"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1","A0A0B4J1Y9","IGHV3-72","1",1598,3,2.00230933502071,"AF-A0A0B4J1Y9-F1-model_v4","A0A0B4J1Y9-F1",0.303,0.642,1,91.4700969827586
"2","A0A1B0GUS4","UBE2L5","1",0,1,1.7442099800067,"AF-A0A1B0GUS4-F1-model_v4","A0A1B0GUS4-F1",0.181,0.14,0,94.1993963463066
"3","A0A2R8YEV3","OR2A42","1",0,1,1.50930213990989,"AF-A0A2R8YEV3-F1-model_v4","A0A2R8YEV3-F1",0.276,0.928,3,86.3625815778604
"4","A0PJW8","DAPL1","1",0,2,1.93048975430519,"AF-A0PJW8-F1-model_v4","A0PJW8-F1",0.337,0.242,0,67.8983333333333
"5","A1A4S6","ARHGAP10","1",0,2,1.20754849258499,"AF-A1A4S6-F1-model_v4","A1A4S6-F1",0.17,0.492,1,80.1481860095389
"6","A4QMS7","CFAP90","3",0,1,1.56199043626508,"AF-A4QMS7-F1-model_v4","A4QMS7-F1",0.256,0.204,0,75.3620233139051
"7","A6NCL7","ANKRD33B","1",0,1,1.62675116394246,"AF-A6NCL7-F1-model_v4","A6NCL7-F1",0.046,0.092,0,69.1845077856954
"8","A6NIX2","WTIP","1",1434,2,1.54424431978444,"AF-A6NIX2-F1-model_v4","A6NIX2-F1",0.162,0.568,1,65.4043862987631
"9","A6NMZ7","COL6A6","1",21673,4,3.6807048531495,"AF-A6NMZ7-F1-model_v4","A6NMZ7-F1",0.156,0.506,1,76.0110109902756
"10","A8MVW5","HEPACAM2","1",0,1,5.07492859436812,"AF-A8MVW5-F1-model_v4","A8MVW5-F1",0.161,0.376,0,78.4666970450152
"11","A8MW99","MEI4","45",0,1,2.04553215499459,"AF-A8MW99-F1-model_v4","A8MW99-F1",0.176,0.857,1,70.9593872944211
"12","B7ZBB8","PPP1R3G","1",1,3,1.61027045081118,"AF-B7ZBB8-F1-model_v4","B7ZBB8-F1",0.048,0.224,0,68.4424053952791
"13","O00151","PDLIM1","1",45973,8,1.84965444963795,"AF-O00151-F1-model_v4","O00151-F1",0.426,0.336,0,70.208261556697
"14","O00187","MASP2","1",1434,8,1.74856155043589,"AF-O00187-F1-model_v4","O00187-F1",0.185,0.375,0,89.8747390161472
"15","O00206","TLR4","1",16364,7,1.61172778040659,"AF-O00206-F1-model_v4","O00206-F1",0.283,0.845,1,89.1131117376465
"16","O00213","APBB1","1",2866,2,1.52293070674521,"AF-O00213-F1-model_v4","O00213-F1",0.095,0.686,1,60.8572233474498
"17","O00292","LEFTY2","1",0,1,1.55093650798322,"AF-O00292-F1-model_v4","O00292-F1",0.272,0.266,0,78.3898818624045
"18","O00305","CACNB4","1",0,1,1.65341309924791,"AF-O00305-F1-model_v4","O00305-F1",0.179,0.608,1,72.2588948655257
"19","O00408","PDE2A","1",0,1,4.1383543724301,"AF-O00408-F1-model_v4","O00408-F1",0.25,0.867,1,83.4517420051275
"20","O00423","EML1","1",0,1,1.12445479418471,"AF-O00423-F1-model_v4","O00423-F1",0.196,0.994,4,87.1358804932026
"21","O00451","GFRA2","1",13091,5,3.03546963239587,"AF-O00451-F1-model_v4","O00451-F1",0.196,0.197,0,75.7310637705375
"22","O00470","MEIS1","1",5580,4,1.37317977497567,"AF-O00470-F1-model_v4","O00470-F1",0.113,0.868,1,66.0762263524726
