"gene_id","cluster","betweenness","degree_centrality"
"PIK3R1","1",161208,36
"GNG2","1",54737,28
"CAV1","1",72377,21
"GNG7","1",173973,21
"ANK2","1",38127,19
"ESR1","1",111419,19
"SPTBN1","1",92130,19
"FGF2","1",56582,18
"DLG4","1",38571,16
"EPB41L3","1",48234,15
"ANK1","1",130837,14
"WNT5A","1",92189,14
"ITGB3","1",107204,13
"NCAM1","1",8171,13
"SMAD3","1",51054,13
"AR","1",25220,12
"CLU","1",51153,12
"DMD","1",139817,12
"JUN","1",47019,12
"NRXN2","1",22992,12
"PXN","1",13147,12
"VTN","1",80181,12
"ARRB1","1",22399,11
"BCL2","1",25311,11
"CDH5","1",19760,11
"F7","1",28018,11
"FGF10","1",37667,11
"FGF17","1",14165,11
"FLNC","1",24975,11
"GNG11","1",748,11
"HSPG2","1",25572,11
"IL6","1",26891,11
"NRXN1","1",13243,11
"SNAP25","1",16077,11
"VWC2","1",109343,11
"A2M","1",21089,10
"AGTR1","1",18304,10
"CDH23","1",7489,10
"CFH","1",2012,10
"CFI","1",20872,10
"CRTAP","1",38928,10
"DCHS1","1",12751,10
"DLG2","1",21306,10
"EGF","1",55084,10
"FGF1","1",56433,10
"FGF18","1",35027,10
"ITGA3","1",52041,10
"KAT2B","1",17961,10
"KDR","1",14993,10
"LAMA2","1",8978,10
"P3H2","1",5946,10
"SHISA6","1",209784,10
"SPTA1","1",1743,10
"SYT1","1",8514,10
"ADRB2","1",14282,9
"CDH22","1",515,9
"CDH4","1",17825,9
"CLIC5","1",8653,9
"F8","1",31865,9
"FGF9","1",71768,9
"FLRT3","1",119795,9
"FZD4","1",10100,9
"GNAI1","1",10076,9
"GRIN1","1",163281,9
"HGF","1",26246,9
"ITGA1","1",30025,9
"LIN7A","1",117501,9
"LMOD1","1",23344,9
"LPL","1",13572,9
"LRP1","1",21939,9
"MASP1","1",14777,9
"MYO3A","1",47881,9
"NRP1","1",27034,9
"NRXN3","1",105545,9
"PRKCA","1",21650,9
"SORBS1","1",8011,9
"SPTBN4","1",1822,9
"THBD","1",753,9
"BIN1","1",1434,8
"BMP2","1",23001,8
"CAMK2B","1",9779,8
"CD36","1",17812,8
"CDH13","1",6647,8
"CDHR3","1",0,8
"COLEC11","1",4016,8
"ESAM","1",11845,8
"F10","1",1,8
"FCN2","1",22883,8
"FGFR1","1",55473,8
"FLT4","1",8275,8
"GNA14","1",28500,8
"GNAL","1",10016,8
"GRIK3","1",140368,8
"GSN","1",19886,8
"ITSN1","1",44447,8
"KCNAB1","1",7754,8
"KIF7","1",41778,8
"LAMA1","1",86286,8
"LAMB2","1",18829,8
"MAPT","1",32925,8
"MASP2","1",1434,8
"MFAP5","1",37047,8
"NR3C1","1",21514,8
"PARVA","1",77582,8
"PDLIM1","1",45973,8
"PJVK","1",1,8
"PLXNA4","1",15762,8
"PPFIA2","1",12545,8
"RIPOR2","1",8150,8
"SORBS3","1",113,8
"STXBP1","1",13279,8
"TCF4","1",27509,8
"TPM2","1",14337,8
"ACVR1C","1",29780,7
"ALB","1",24752,7
"BMP4","1",39699,7
"C4A","1",2899,7
"CACHD1","1",24,7
"CACNG4","1",34244,7
"CNTN2","1",19775,7
"CX3CR1","1",17049,7
"DLGAP2","1",1699,7
"DNM1","1",13277,7
"ETFB","1",25569,7
"FGF7","1",63,7
"FLRT2","1",22291,7
"GJA1","1",10787,7
"GRIA1","1",79335,7
"GRIK4","1",197861,7
"GRIN2A","1",9957,7
"HOXA7","1",13942,7
"HPGDS","43",28,7
"ITGA7","1",6809,7
"ITPR1","1",14400,7
"KIF17","1",70214,7
"KIF26A","1",26421,7
"KIF5A","1",23283,7
"LPAR1","1",12849,7
"MYH10","1",8800,7
"MYH7B","1",5453,7
"MYL5","1",8291,7
"NTF3","1",22016,7
"NTN4","1",47291,7
"PAK3","1",9276,7
"RPS23","1",7642,7
"SAA1","1",12088,7
"SAA2","1",13537,7
"SMTNL2","1",0,7
"SNTB2","1",6088,7
"TLN2","1",32899,7
"TLR4","1",16364,7
"TNN","1",2866,7
"ABCC8","1",1428,6
"ABCC9","1",10,6
"ALDH2","1",10014,6
"APOB","1",11006,6
"AVPR2","1",28030,6
"BDKRB2","1",4279,6
"C3","1",1758,6
"C4B","1",12658,6
"CCR10","1",13440,6
"CDH12","1",7300,6
"CDH20","1",0,6
"CDH6","1",0,6
"CLEC10A","1",7160,6
"COL15A1","1",1085,6
"CX3CL1","1",9596,6
"CXCR2","1",25994,6
"DOCK1","1",11115,6
"DPYSL3","1",32900,6
"ENG","1",25089,6
"ENPP2","1",5655,6
"EPS8","1",10963,6
"ESR2","1",8582,6
"F3","1",4874,6
"FOS","1",13946,6
"GSTA1","43",21,6
"GSTT2B","43",0,6
"HBEGF","1",55116,6
"HOXB4","1",1434,6
"IGF1","1",2003,6
"IGF2","1",17416,6
"IRS1","1",5693,6
"ITGA9","1",1434,6
"KCNJ12","1",5700,6
"KCNJ16","1",522,6
"KCNJ8","1",11397,6
"KIF12","1",0,6
"KIF13B","1",0,6
"LAMA4","1",42821,6
"LAMB3","1",61424,6
"LDB3","1",836,6
"LIPC","1",7808,6
"LMX1B","1",8656,6
"LRP2","1",7778,6
"LRRK2","1",4517,6
"MAP1B","1",2572,6
"MYH11","1",5260,6
"MYL7","1",837,6
"NCALD","1",3573,6
"NDN","1",7987,6
"NEFL","1",8822,6
"NGFR","1",18951,6
"NLGN1","1",14883,6
"NTNG1","1",1434,6
"PDLIM3","1",0,6
"PLA2G2A","1",30201,6
"PLAT","1",6025,6
"PLCB1","1",126286,6
"PPP1R15A","1",8585,6
"PRKN","1",8893,6
"SCN11A","1",0,6
"SCN3B","1",3408,6
"SCN4A","1",122395,6
"SCN7A","1",1399,6
"SEMA3A","1",5600,6
"SORL1","1",34517,6
"SYT9","1",1434,6
"TACR1","1",0,6
"TGFB3","1",16943,6
"TMOD1","1",18715,6
"TUBB2B","1",20846,6
"VAMP2","1",5696,6
"ABCD4","1",1,5
"ACTG2","1",4059,5
"ADAM22","1",11050,5
"ADCY5","1",16963,5
"AGR2","1",8579,5
"BDKRB1","1",18252,5
"CACNA1G","1",9958,5
"CAVIN1","1",17427,5
"CBFA2T3","1",15759,5
"CEBPA","1",14694,5
"CFTR","1",8160,5
"CLDN10","1",2604,5
"CLDN11","1",1,5
"CLDN19","1",0,5
"CLDN5","1",1307,5
"COL17A1","1",40008,5
"COL25A1","1",9,5
"COL7A1","1",0,5
"CPLX1","1",4296,5
"DNAI3","1",4293,5
"DPP4","1",7874,5
"EFNB3","1",12396,5
"ERBB4","1",5783,5
"ESPNL","1",0,5
"FASN","1",7508,5
"FBN1","1",7453,5
"FLT3LG","1",14135,5
"FXYD2","1",1,5
"FZD8","1",6085,5
"GCK","1",8586,5
"GFRA2","1",13091,5
"GJB1","1",4463,5
"GPR17","1",0,5
"GRIN2B","1",2153,5
"GYPC","1",1434,5
"HOXA6","1",0,5
"HOXC6","1",1,5
"ILK","1",8276,5
"JAM3","1",1434,5
"KCNIP3","1",7164,5
"KCNJ2","1",0,5
"KCNJ3","1",0,5
"KIF5C","1",0,5
"KIT","1",2522,5
"KL","1",82143,5
"LAMA3","1",20,5
"LAMC3","1",1563,5
"LCAT","1",587,5
"MAPK11","1",6670,5
"MCHR1","1",0,5
"MEF2C","1",31063,5
"MMRN1","1",67400,5
"MSTN","1",8833,5
"MSX1","1",9449,5
"MYL9","1",1504,5
"MYO15A","1",0,5
"NHERF2","1",14969,5
"NLGN3","1",7325,5
"NMUR1","1",0,5
"NRG2","1",8467,5
"P2RY12","1",1545,5
"PCDHA10","3",24,5
"PCDHGA4","1",2867,5
"PCYOX1","1",0,5
"PDLIM4","1",309,5
"PGR","1",4773,5
"PLN","1",5725,5
"PPARG","1",13045,5
"PSPN","1",11422,5
"PTPN13","1",2964,5
"PTPRZ1","1",37971,5
"RASGRF2","1",0,5
"RHOB","1",8583,5
"RHOJ","1",15841,5
"RND1","1",18757,5
"RND2","1",27592,5
"RND3","1",39029,5
"SCN1B","1",0,5
"SCN2B","1",0,5
"SCN3A","1",118135,5
"SCN4B","1",0,5
"SH2D3C","1",5860,5
"SLC18A2","1",0,5
"SMAD6","1",11563,5
"SNCA","1",12661,5
"SYT2","1",27425,5
"TGFBR2","1",15695,5
"TRPC1","1",18698,5
"ACTA2","1",5181,4
"ADCY6","1",4017,4
"ADGRL3","1",7157,4
"ADIPOQ","1",3399,4
"ADRA1A","1",5661,4
"ADRA1D","1",3386,4
"AMBP","1",13249,4
"ANXA1","1",17037,4
"APBB1IP","1",3925,4
"ARHGAP26","1",2866,4
"ATP1A2","1",17076,4
"ATP1A4","1",0,4
"BCL6","1",14267,4
"BDNF","1",3120,4
"BEGAIN","1",350,4
"BMP6","1",18205,4
"BMP7","1",3052,4
"CACNA1F","1",2866,4
"CACNA1H","1",2004,4
"CACNA2D3","1",15600,4
"CAPN3","1",3079,4
"CCBE1","1",415,4
"CDKN1A","1",22778,4
"CLDN2","1",0,4
"CLDN8","1",0,4
"COL21A1","1",5891,4
"COL23A1","1",0,4
"COL6A6","1",21673,4
