ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000143153,ATP1B1,ATPase Na+/K+ transporting subunit beta 1 ,protein_coding,13,17463.2798301544,0.000129651238169325,1,gold,subnet
ENSG00000198523,PLN,phospholamban ,protein_coding,13,18600.4188434654,0.000128501670521717,0.910860613104606,gold,subnet
ENSG00000018625,ATP1A2,ATPase Na+/K+ transporting subunit alpha 2 ,protein_coding,12,262.2,0.000125754527162978,0.986371023686654,gold,subnet
ENSG00000129244,ATP1B2,ATPase Na+/K+ transporting subunit beta 2 ,protein_coding,12,262.2,0.000125754527162978,0.986371023686654,gold,subnet
ENSG00000132681,ATP1A4,ATPase Na+/K+ transporting subunit alpha 4 ,protein_coding,12,262.2,0.000125754527162978,0.986371023686655,gold,subnet
ENSG00000143995,MEIS1,Meis homeobox 1 ,protein_coding,12,20683.1471861472,0.000140291806958474,4.94429631265989e-09,tomato,subnet
ENSG00000179934,CCR8,C-C motif chemokine receptor 8 ,protein_coding,12,1968.66666666668,0.000107816711590296,1.09488025408127e-12,yellowgreen,subnet
ENSG00000186810,CXCR3,C-X-C motif chemokine receptor 3 ,protein_coding,12,1968.66666666668,0.000107816711590296,1.0949349482673e-12,yellowgreen,subnet
ENSG00000080986,NDC80,NDC80 kinetochore complex component ,protein_coding,11,1298.17788812495,0.000137230684781117,1.03368449606464e-07,tomato,subnet
ENSG00000122952,ZWINT,ZW10 interacting kinetochore protein ,protein_coding,11,3170.8618623207,0.000145285485979951,1.0990626438571e-07,tomato,subnet
ENSG00000184113,CLDN5,claudin 5 ,protein_coding,11,8759.40111366961,0.000127323656735421,0.0586531298618756,tomato,subnet
ENSG00000069431,ABCC9,ATP binding cassette subfamily C member 9 ,protein_coding,10,16292.9750896874,0.000128667009778693,0.878670504735728,gold,subnet
ENSG00000134138,MEIS2,Meis homeobox 2 ,protein_coding,10,2992.34779730072,0.000140331181588549,4.86926881194874e-09,tomato,subnet
ENSG00000169679,BUB1,BUB1 mitotic checkpoint serine/threonine kinase ,protein_coding,10,15279.0343708494,0.000148743120630671,3.40121460105455e-07,tomato,subnet
ENSG00000172867,KRT2,keratin 2 ,protein_coding,10,11.4666666666667,0.0625,0,saddlebrown,subnet
ENSG00000185883,ATP6V0C,ATPase H+ transporting V0 subunit c ,protein_coding,10,18212.1410656876,0.000122473974280465,0.0116296435429146,tomato,subnet
ENSG00000205420,KRT6A,keratin 6A ,protein_coding,10,11.4666666666667,0.0625,0,saddlebrown,subnet
ENSG00000057593,F7,coagulation factor VII ,protein_coding,9,10649.839361249,0.000145095763203714,9.41327662830158e-10,tomato,subnet
ENSG00000105289,TJP3,tight junction protein 3 ,protein_coding,9,422.25931967929,0.000122369065100343,0.044442465617002,tomato,subnet
ENSG00000115657,ABCB6,ATP binding cassette subfamily B member 6 (LAN blood group) ,protein_coding,9,0,0.000125707102451289,0.869854226340385,gold,subnet
ENSG00000121361,KCNJ8,potassium inwardly rectifying channel subfamily J member 8 ,protein_coding,9,0,0.000125707102451289,0.869854226340385,gold,subnet
ENSG00000126218,F10,coagulation factor X ,protein_coding,9,10649.839361249,0.000145095763203714,9.41327681205108e-10,tomato,subnet
ENSG00000137731,FXYD2,FXYD domain containing ion transport regulator 2 ,protein_coding,9,0,0.000125707102451289,0.869854226340385,gold,subnet
ENSG00000165215,CLDN3,claudin 3 ,protein_coding,9,200.416125541127,0.000123107226394189,0.0562650190525569,tomato,subnet
ENSG00000172954,LCLAT1,lysocardiolipin acyltransferase 1 ,protein_coding,9,40,0.05,5.81696098583001e-17,cyan,subnet
ENSG00000184374,COLEC10,collectin subfamily member 10 ,protein_coding,9,5018.5,0.000137835975189524,9.25861655406238e-10,tomato,subnet
ENSG00000205426,KRT81,keratin 81 ,protein_coding,9,9.06666666666667,0.0588235294117647,0,saddlebrown,subnet
ENSG00000213937,CLDN9,claudin 9 ,protein_coding,9,7415.51778033628,0.000127275041364388,0.0563201151559919,tomato,subnet
ENSG00000266964,FXYD1,FXYD domain containing ion transport regulator 1 ,protein_coding,9,0,0.000125707102451289,0.869854226340385,gold,subnet
ENSG00000013297,CLDN11,claudin 11 ,protein_coding,8,44.5327922077921,0.000123092072870507,0.0545136922782015,tomato,subnet
ENSG00000066405,CLDN18,claudin 18 ,protein_coding,8,44.5327922077921,0.000123092072870507,0.0545136922782016,tomato,subnet
ENSG00000106404,CLDN15,claudin 15 ,protein_coding,8,44.5327922077921,0.000123092072870507,0.0545136922782016,tomato,subnet
ENSG00000117525,F3,"coagulation factor III, tissue factor ",protein_coding,8,9467.839361249,0.000145011600928074,9.22447572044663e-10,tomato,subnet
ENSG00000117724,CENPF,centromere protein F ,protein_coding,8,2229.62489177489,0.000137343771459964,7.29702945906305e-08,tomato,subnet
ENSG00000131187,F12,coagulation factor XII ,protein_coding,8,25861.3096255385,0.000141643059490085,3.05582939461814e-09,tomato,subnet
ENSG00000137812,KNL1,kinetochore scaffold 1 ,protein_coding,8,635.595637042696,0.000136930028755306,9.07965151147627e-08,tomato,subnet
ENSG00000142748,FCN3,ficolin 3 ,protein_coding,8,4245.99999999998,0.000137816979051819,9.1437912411145e-10,tomato,subnet
ENSG00000149564,ESAM,endothelial cell adhesion molecule ,protein_coding,8,17118.4005669339,0.000128205128205128,0.144586325229375,tomato,subnet
ENSG00000157456,CCNB2,cyclin B2 ,protein_coding,8,43755.2002673427,0.000154679040989946,5.76956098137709e-08,tomato,subnet
ENSG00000164007,CLDN19,claudin 19 ,protein_coding,8,44.5327922077921,0.000123092072870507,0.0545136922782015,tomato,subnet
ENSG00000170421,KRT8,keratin 8 ,protein_coding,8,0,0.05,0,saddlebrown,subnet
ENSG00000170442,KRT86,keratin 86 ,protein_coding,8,0,0.05,0,saddlebrown,subnet
ENSG00000170454,KRT75,keratin 75 ,protein_coding,8,0,0.05,0,saddlebrown,subnet
ENSG00000170465,KRT6C,keratin 6C ,protein_coding,8,0,0.05,0,saddlebrown,subnet
ENSG00000170477,KRT4,keratin 4 ,protein_coding,8,0,0.05,0,saddlebrown,subnet
ENSG00000170523,KRT83,keratin 83 ,protein_coding,8,0,0.05,0,saddlebrown,subnet
ENSG00000197561,ELANE,"elastase, neutrophil expressed ",protein_coding,8,38308.3099662322,0.000138504155124654,2.10043351147741e-07,tomato,subnet
ENSG00000117215,PLA2G2D,phospholipase A2 group IID ,protein_coding,7,2165.09319494388,0.000110265740434447,1.26685609197788e-11,tomato,subnet
ENSG00000117983,MUC5B,"mucin 5B, oligomeric mucus/gel-forming ",protein_coding,7,16502.7991122882,0.000124921923797626,2.64498537773955e-10,tomato,subnet
ENSG00000119139,TJP2,tight junction protein 2 ,protein_coding,7,19179.0761031281,0.000126630365961758,0.0191638784678381,tomato,subnet
ENSG00000122592,HOXA7,homeobox A7 ,protein_coding,7,3540,0.000130106687483737,6.34798467065252e-10,tomato,subnet
ENSG00000123612,ACVR1C,activin A receptor type 1C ,protein_coding,7,18193.9964930892,0.000123655249165327,3.01983000049338e-07,tomato,subnet
ENSG00000127241,MASP1,MBL associated serine protease 1 ,protein_coding,7,0,0.000137532664007702,8.94575641903622e-10,tomato,subnet
ENSG00000136944,LMX1B,LIM homeobox transcription factor 1 beta ,protein_coding,7,24531.4454289089,0.000150784077201448,2.98478107192853e-08,tomato,subnet
ENSG00000136960,ENPP2,ectonucleotide pyrophosphatase/phosphodiesterase 2 ,protein_coding,7,6858.47006102212,0.000114916111238796,7.78675707356003e-11,tomato,subnet
ENSG00000138755,CXCL9,C-X-C motif chemokine ligand 9 ,protein_coding,7,5.20833333333333,0.000101399310484689,4.78159789089225e-13,yellowgreen,subnet
ENSG00000143228,NUF2,NUF2 component of NDC80 kinetochore complex ,protein_coding,7,1.58333333333333,0.000136911281489595,9.26463534362883e-08,tomato,subnet
ENSG00000146469,VIP,vasoactive intestinal peptide ,protein_coding,7,300.5,0.0142857142857143,0,royalblue,subnet
ENSG00000161888,SPC24,SPC24 component of NDC80 kinetochore complex ,protein_coding,7,40.5956370426959,0.000136911281489595,8.99058005452456e-08,tomato,subnet
ENSG00000163132,MSX1,msh homeobox 1 ,protein_coding,7,7033.39696969697,0.00013022528975127,4.28519079578881e-10,tomato,subnet
ENSG00000165474,GJB2,gap junction protein beta 2 ,protein_coding,7,690.833333333335,0.000110326566637246,0.000359466943269239,tomato,subnet
ENSG00000169245,CXCL10,C-X-C motif chemokine ligand 10 ,protein_coding,7,876.833333333333,0.000107747010020472,9.42519662875675e-13,yellowgreen,subnet
ENSG00000169562,GJB1,gap junction protein beta 1 ,protein_coding,7,690.833333333335,0.000110326566637246,0.00035946694326925,tomato,subnet
ENSG00000176454,LPCAT4,lysophosphatidylcholine acyltransferase 4 ,protein_coding,7,17.5,0.0416666666666667,2.16632401868533e-17,cyan,subnet
ENSG00000188257,PLA2G2A,phospholipase A2 group IIA ,protein_coding,7,2165.09319494388,0.000110265740434447,1.26685470770433e-11,tomato,subnet
ENSG00000197616,MYH6,myosin heavy chain 6 ,protein_coding,7,12171.3282415013,0.000124084874053853,5.98086641295343e-12,tomato,subnet
ENSG00000205403,CFI,complement factor I ,protein_coding,7,0,0.000137532664007702,8.9457565535671e-10,tomato,subnet
ENSG00000026652,AGPAT4,1-acylglycerol-3-phosphate O-acyltransferase 4 ,protein_coding,6,6,0.0384615384615385,5.4168674778972e-17,cyan,subnet
ENSG00000055955,ITIH4,inter-alpha-trypsin inhibitor heavy chain 4 ,protein_coding,6,8217,0.000106496272630458,3.67717365381441e-13,tomato,subnet
ENSG00000069764,PLA2G10,phospholipase A2 group X ,protein_coding,6,114.205555555556,0.00010481081647626,5.32862571269694e-12,tomato,subnet
ENSG00000071539,TRIP13,thyroid hormone receptor interactor 13 ,protein_coding,6,18815.680071382,0.00013051422605064,0.000222046284983775,tomato,subnet
ENSG00000079435,LIPE,"lipase E, hormone sensitive type ",protein_coding,6,24441.3861624929,0.000148720999405116,4.51763602219424e-13,tomato,subnet
ENSG00000092054,MYH7,myosin heavy chain 7 ,protein_coding,6,2512.36471861472,0.000121212121212121,2.0462490581575e-12,tomato,subnet
ENSG00000094796,KRT31,keratin 31 ,protein_coding,6,7.46666666666667,0.05,0,saddlebrown,subnet
ENSG00000101210,EEF1A2,eukaryotic translation elongation factor 1 alpha 2 ,protein_coding,6,16832.4862007985,0.000123198225945546,0.0102981218988451,springgreen,subnet
ENSG00000106004,HOXA5,homeobox A5 ,protein_coding,6,595,0.000120845921450151,1.14503717947545e-10,tomato,subnet
ENSG00000111275,ALDH2,aldehyde dehydrogenase 2 family member ,protein_coding,6,32885.0290816118,0.000138657792567942,6.43039632481697e-12,tomato,subnet
ENSG00000117586,TNFSF4,TNF superfamily member 4 ,protein_coding,6,1385.99999999999,7.28544368352033e-05,0,maroon1,subnet
ENSG00000123975,CKS2,CDC28 protein kinase regulatory subunit 2 ,protein_coding,6,19569.1676853908,0.000144675925925926,7.03190271718583e-09,tomato,subnet
ENSG00000128285,MCHR1,melanin concentrating hormone receptor 1 ,protein_coding,6,23268,0.0001085776330076,1.06381087796007e-15,tomato,subnet
ENSG00000130226,DPP6,dipeptidyl peptidase like 6 ,protein_coding,6,33707.597965269,0.000158302991926547,3.87571039175243e-11,tomato,subnet
ENSG00000138696,BMPR1B,bone morphogenetic protein receptor type 1B ,protein_coding,6,19911.0546127473,0.000127616130678918,3.51153319066523e-09,tomato,subnet
ENSG00000143797,MBOAT2,membrane bound O-acyltransferase domain containing 2 ,protein_coding,6,2.5,0.0384615384615385,4.21351079065481e-17,cyan,subnet
ENSG00000152253,SPC25,SPC25 component of NDC80 kinetochore complex ,protein_coding,6,0,0.000136892539356605,8.60408825331433e-08,tomato,subnet
ENSG00000154269,ENPP3,ectonucleotide pyrophosphatase/phosphodiesterase 3 ,protein_coding,6,10645.325946262,0.000120656370656371,3.47164957652754e-10,tomato,subnet
ENSG00000156234,CXCL13,C-X-C motif chemokine ligand 13 ,protein_coding,6,1.33333333333333,0.000101389029706986,4.51681312343909e-13,yellowgreen,subnet
ENSG00000157766,ACAN,aggrecan ,protein_coding,6,4134,0.000110509448557852,1.55723332148675e-07,springgreen,subnet
ENSG00000158445,KCNB1,potassium voltage-gated channel subfamily B member 1 ,protein_coding,6,2371.5,0.000106746370623399,1.25220976663553e-13,tomato,subnet
ENSG00000165092,ALDH1A1,aldehyde dehydrogenase 1 family member A1 ,protein_coding,6,26716.6238435165,0.000132065504490227,3.9134430105702e-10,tomato,subnet
ENSG00000169248,CXCL11,C-X-C motif chemokine ligand 11 ,protein_coding,6,0.583333333333333,0.000101389029706986,4.56433533694222e-13,yellowgreen,subnet
ENSG00000170890,PLA2G1B,phospholipase A2 group IB ,protein_coding,6,469.740020340709,0.000108908734480505,1.23349707990038e-11,tomato,subnet
ENSG00000171848,RRM2,ribonucleotide reductase regulatory subunit M2 ,protein_coding,6,17731.4896825397,0.000143307537976498,6.54141674948221e-09,tomato,subnet
ENSG00000172197,MBOAT1,membrane bound O-acyltransferase domain containing 1 ,protein_coding,6,2.5,0.0384615384615385,5.92360131855469e-17,cyan,subnet
ENSG00000172292,CERS6,ceramide synthase 6 ,protein_coding,6,14020.01580043,0.000119274809160305,0.000191078940706892,tomato,subnet
ENSG00000176406,RIMS2,regulating synaptic membrane exocytosis 2 ,protein_coding,6,12031.3863369963,0.000103993344425957,1.13851336183961e-13,tomato,subnet
ENSG00000177666,PNPLA2,patatin like phospholipase domain containing 2 ,protein_coding,6,7612,0.000127291242362525,1.05493226119305e-14,tomato,subnet
ENSG00000183814,LIN9,lin-9 DREAM MuvB core complex component ,protein_coding,6,33717.453311535,0.000166112956810631,1.59494311583784e-10,tomato,subnet
ENSG00000197594,ENPP1,ectonucleotide pyrophosphatase/phosphodiesterase 1 ,protein_coding,6,10645.325946262,0.000120656370656371,3.471649498691e-10,tomato,subnet
ENSG00000204889,KRT40,keratin 40 ,protein_coding,6,7.46666666666667,0.05,0,saddlebrown,subnet
ENSG00000267796,LIN37,lin-37 DREAM MuvB core complex component ,protein_coding,6,33717.453311535,0.000166112956810631,1.59494311028793e-10,tomato,subnet
ENSG00000034971,MYOC,myocilin ,protein_coding,5,5800.42150072148,0.000109685203466052,1.19116859712996e-13,tomato,subnet
ENSG00000049249,TNFRSF9,TNF receptor superfamily member 9 ,protein_coding,5,4123.83333333333,7.6103500761035e-05,0,maroon1,subnet
ENSG00000072571,HMMR,hyaluronan mediated motility receptor ,protein_coding,5,4721,0.000129466597617815,2.46767987507165e-10,tomato,subnet
ENSG00000078401,EDN1,endothelin 1 ,protein_coding,5,2961,7.99552250739586e-05,0,tomato,subnet
ENSG00000100078,PLA2G3,phospholipase A2 group III ,protein_coding,5,0,0.00010351966873706,4.9950200851743e-12,tomato,subnet
ENSG00000100448,CTSG,cathepsin G ,protein_coding,5,19503.0475194798,0.000132100396301189,1.41541606383156e-06,tomato,subnet
