"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","logFC","regulation","citation_score"
"1","MUC17","Q685J3",3,0,1,"AF-Q685J3-F5-model_v4","Q685J3-F5",0.317,1,7,50.3874125077656,2.93270441072143,"up_reg",99
"2","CENPE","Q02224",2,0,1,"AF-Q02224-F6-model_v4","Q02224-F6",0.135,0.997,5,72.5524854202401,1.2722314310454,"up_reg",439
"3","CD9","P21926",3,194,6,"AF-P21926-F1-model_v4","P21926-F1",0.063,0.994,1,88.1191475042064,1.20343822238994,"up_reg",2729
"4","MELK","Q14680",2,0,1,"AF-Q14680-F1-model_v4","Q14680-F1",0.159,0.993,1,70.6437161388783,1.75593555525133,"up_reg",669
"5","XPR1","Q9UBH6",2,0,1,"AF-Q9UBH6-F1-model_v4","Q9UBH6-F1",0.207,0.993,3,83.7337209705373,1.31817598326447,"up_reg",180
"6","KIF11","P52732",2,48,4,"AF-P52732-F1-model_v4","P52732-F1",0.141,0.991,1,74.7686384864088,1.23918466782036,"up_reg",827
"7","PTGS2","P35354",2,260,2,"AF-P35354-F1-model_v4","P35354-F1",0.262,0.987,1,93.3276978417266,2.33894612165408,"up_reg",41309
"8","TEAD4","Q15561",2,0,1,"AF-Q15561-F1-model_v4","Q15561-F1",0.243,0.986,2,76.5831209630065,1.59799875694052,"up_reg",388
"9","FABP1","P07148",2,0,1,"AF-P07148-F1-model_v4","P07148-F1",-0.023,0.981,1,94.9501004016064,7.46476286573092,"up_reg",900
"10","ABCA2","Q9BZC7",2,3430,2,"AF-Q9BZC7-F1-model_v4","Q9BZC7-F1",0.258,0.976,5,72.3389071383449,1.26202846988287,"up_reg",138
"11","PRC1","O43663",2,0,1,"AF-O43663-F1-model_v4","O43663-F1",0.226,0.975,2,80.1142706257473,1.45833031632384,"up_reg",1534
"12","SPAG4","Q9NPE6",2,0,1,"AF-Q9NPE6-F1-model_v4","Q9NPE6-F1",0.378,0.975,1,71.5642399294325,1.52115843670771,"up_reg",51
"13","KIF20B","Q96Q89",2,0,2,"AF-Q96Q89-F1-model_v4","Q96Q89-F1",0.232,0.971,4,63.7483354768835,1.02165854563199,"up_reg",57
"14","H2BC10","P62807",2,288,12,"AF-P62807-F1-model_v4","P62807-F1",0.291,0.965,1,87.8297338792221,1.20057441074882,"up_reg",0
