"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1","A0A0C4DH29","IGHV1-3","4",0,1,2.2484836719255,"AF-A0A0C4DH29-F1-model_v4","A0A0C4DH29-F1",0.225,0.792,1,91.3548633879781
"2","A0A1B0GX56","TRDV1","4",612,3,2.4876041068786,"AF-A0A1B0GX56-F1-model_v4","A0A1B0GX56-F1",0.157,0.211,0,91.2033114035088
"3","A0A2R8Y7D0","TINCR","3",2,2,2.31275674045162,"AF-A0A2R8Y7D0-F1-model_v4","A0A2R8Y7D0-F1",0.322,0.379,0,77.317117948718
"4","A0AVK6","E2F8","4",0,1,3.47113592525479,"AF-A0AVK6-F1-model_v4","A0AVK6-F1",0.14,0.562,1,53.6931614756577
"5","A1L190","SYCE3","4",0,1,2.85399784021627,"AF-A1L190-F1-model_v4","A1L190-F1",0.353,0.661,2,92.3110204081633
"6","A4QMS7","CFAP90","4",0,1,2.22127967681733,"AF-A4QMS7-F1-model_v4","A4QMS7-F1",0.256,0.204,0,75.3620233139051
"7","A4UGR9","XIRP2","4",0,1,3.22742593382911,"AF-A4UGR9-F2-model_v4","A4UGR9-F2",0.106,0.422,1,52.3627264661521
"8","A4UGR9","XIRP2","4",0,1,3.22742593382911,"AF-A4UGR9-F3-model_v4","A4UGR9-F3",0.169,0.894,1,50.8584730379071
"9","A6NHL2","TUBAL3","4",0,1,2.39097002550912,"AF-A6NHL2-F1-model_v4","A6NHL2-F1",0.166,0.622,1,91.2046776953793
"10","A6NHX0","CASTOR2","17",0,1,3.52514536907461,"AF-A6NHX0-F1-model_v4","A6NHX0-F1",0.332,0.396,0,89.1860590551181
"11","A6NMX2","EIF4E1B","27",0,1,5.1195170308421,"AF-A6NMX2-F1-model_v4","A6NMX2-F1",0.243,0.177,0,83.6494809866393
"12","A8MPY1","GABRR3","4",5,5,3.9859455770806,"AF-A8MPY1-F1-model_v4","A8MPY1-F1",0.384,0.577,1,76.5729151388161
"13","A8MTJ3","GNAT3","4",3313,4,4.35547816274354,"AF-A8MTJ3-F1-model_v4","A8MTJ3-F1",0.285,0.784,2,93.7761568350406
"14","A9QM74","KPNA7","4",0,1,2.62291806788735,"AF-A9QM74-F1-model_v4","A9QM74-F1",0.185,0.397,0,85.3285657071339
"15","B2RU33","POTEC","4",516,2,6.33462793146375,"AF-B2RU33-F1-model_v4","B2RU33-F1",0.209,0.44,1,66.6299789078978
"16","B2RUY7","VWC2L","4",2569,5,2.33218789081861,"AF-B2RUY7-F1-model_v4","B2RUY7-F1",0.424,0.219,0,78.3657796014068
"17","B4DS77","SHISA9","4",0,1,3.22637498121104,"AF-B4DS77-F1-model_v4","B4DS77-F1",0.277,0.654,1,56.9548785670917
