gene_id,base_count,cancer_count,MeSH_count,title_query,ovarian_count,title_count
CPB1,82,18,12,2,0,2.0
KCNK16,27,2,1,0,0,0.0
H1-2,292,65,38,18,1,18.0
MMP9,34882,13808,9921,1768,631,1768.0
RGS4,721,71,42,16,5,16.0
PAX5,2156,1314,1030,287,9,287.0
GATA5,308,97,65,26,6,26.0
COLEC10,41,14,4,5,0,5.0
KRT75,34,7,3,0,0,0.0
TPD52,189,162,118,62,12,62.0
GJB6,618,31,20,2,1,2.0
ABAT,346,58,30,5,0,5.0
MARVELD2,79,18,12,0,0,0.0
F12,4459,503,269,5,22,5.0
S100P,592,452,366,160,16,160.0
GAD1,515,38,18,9,0,9.0
KIF14,167,128,84,50,8,50.0
HMMR,261,208,132,52,4,52.0
ACMSD,91,10,4,1,0,1.0
APOA2,343,59,38,2,5,2.0
H1-6,52,3,2,0,0,0.0
PARD6B,41,20,8,2,0,2.0
MZB1,77,32,18,9,1,9.0
PRLH,143,12,7,0,0,0.0
XIRP2,59,8,6,1,0,1.0
H2BC17,0,0,0,0,0,0.0
CCR5,10927,1453,604,388,28,388.0
TRIP13,215,158,83,83,6,83.0
SIGLEC15,144,111,62,65,1,65.0
AP1S3,42,7,5,3,0,3.0
COMP,120458,4609,1075,67,151,67.0
KCNH6,570,42,33,1,0,1.0
PLK1,3057,2135,1139,698,57,698.0
GINS2,88,70,47,25,4,25.0
KRT24,19,9,5,1,0,1.0
SPC24,81,33,14,10,1,10.0
FGG,1782,241,172,11,9,11.0
MRPS30,38,24,18,7,1,7.0
DTL,651,173,115,25,4,25.0
OBP2B,6,2,1,0,0,0.0
H4C11,3,1,1,0,0,0.0
CEACAM6,359,234,164,78,8,78.0
PADI6,63,10,6,5,0,5.0
LEF1,2131,962,647,238,21,238.0
TREM2,1809,209,90,101,3,101.0
FAM167A,37,6,2,1,0,1.0
SERPINA12,324,27,23,2,14,2.0
PKMYT1,117,88,55,35,5,35.0
ADCY1,113,32,23,6,0,6.0
FCGR1A,256,46,28,1,2,1.0
TNNI1,93,6,4,0,1,0.0
MUC6,1026,781,692,79,36,79.0
EPCAM,10028,5857,4248,770,491,770.0
H2AC14,0,0,0,0,0,0.0
NCAPH,74,48,32,22,3,22.0
CDH18,50,28,23,3,2,3.0
F7,4804,436,280,11,20,11.0
SCGB1D2,175,48,23,2,4,2.0
SLIT1,238,41,26,6,1,6.0
PCDH10,151,88,77,41,0,41.0
TLR7,4871,1128,452,291,15,291.0
CDCA8,213,149,85,30,8,30.0
TNFSF11,4161,778,550,3,13,3.0
NAT1,891,484,299,96,14,96.0
H2BC5,2,1,0,0,0,0.0
ILDR1,49,4,3,1,0,1.0
CCL4L2,19,5,3,0,0,0.0
CHRNA6,78,16,11,5,0,5.0
AMBP,273,37,24,3,2,3.0
COL22A1,59,23,11,1,0,1.0
OLR1,1078,127,76,17,4,17.0
CXCL13,2203,766,522,151,36,151.0
ELSPBP1,18,0,0,0,0,0.0
OAS2,289,62,29,8,2,8.0
NDST4,20,6,3,1,1,1.0
ATP12A,60,10,4,1,0,1.0
TINCR,120,84,65,55,3,55.0
SIGLEC8,169,16,12,6,0,6.0
NPY1R,248,39,22,4,0,4.0
