gene_id,base_count,cancer_count,MeSH_count,title_query,ovarian_count,title_count
SEMA3B,193,119,95,29,6,29.0
SLC7A11,1836,937,551,247,38,247.0
ATP1A4,49,6,3,0,1,0.0
CDHR3,64,2,1,0,0,0.0
LEF1,2149,973,657,240,21,240.0
H2BC21,3,1,0,0,0,0.0
HDAC11,252,119,51,42,4,42.0
KIF2C,312,191,107,36,6,36.0
CCNA2,814,524,334,30,17,30.0
ARNT2,177,42,23,12,1,12.0
SKA1,116,67,42,29,1,29.0
COL8A1,145,52,26,13,1,13.0
MAPK8IP2,43,13,8,4,0,4.0
UBE2C,465,384,270,104,19,104.0
LDB3,167,13,3,3,0,3.0
SORD,145,20,11,1,0,1.0
BPIFB2,15,3,2,1,0,1.0
PRKACB,144,68,51,10,3,10.0
PTK6,254,194,142,68,10,68.0
CENPM,54,42,26,10,1,10.0
E2F1,5228,3476,2235,1153,101,1153.0
S100P,600,456,366,161,16,161.0
MACIR,9,1,1,0,0,0.0
HSPA2,295,76,47,19,3,19.0
PIERCE1,6,5,2,5,0,5.0
NEK2,512,354,210,154,13,154.0
GINS4,39,27,18,9,0,9.0
CKS2,176,128,79,41,4,41.0
PMAIP1,748,539,404,14,12,14.0
MRPS30,38,24,18,7,1,7.0
F7,4851,440,281,11,20,11.0
CDCA5,163,120,75,32,8,32.0
TNNT1,149,30,18,6,1,6.0
EVL,894,131,78,15,1,15.0
RAMP1,531,40,24,5,1,5.0
VAV3,326,167,108,67,7,67.0
VIPR2,260,35,23,4,1,4.0
ZNF239,9,3,1,0,0,0.0
NRCAM,332,76,50,16,3,16.0
KIF11,844,432,247,51,22,51.0
H2AJ,4,2,2,0,0,0.0
SPC24,83,33,14,10,1,10.0
SIAH2,232,131,78,64,1,64.0
ESPL1,147,80,53,12,3,12.0
DTL,659,176,119,25,4,25.0
PPP2R2C,60,28,15,6,2,6.0
CENPU,60,41,23,9,1,9.0
CENPE,451,192,84,71,6,71.0
CBX8,129,93,53,41,4,41.0
OLR1,1081,127,76,17,4,17.0
SHISA9,19,4,3,0,0,0.0
H2BC4,0,0,0,0,0,0.0
TSPAN1,100,76,54,31,7,31.0
NELL2,108,39,26,9,2,9.0
CENPK,51,32,18,12,1,12.0
RMI2,77,46,22,13,8,13.0
PKMYT1,119,90,58,37,6,37.0
C4B,3383,216,144,31,11,31.0
GFRA1,544,127,83,16,3,16.0
SERPINA1,1103,209,132,30,11,30.0
MATN3,139,24,14,4,0,4.0
EPN3,22,12,7,1,1,1.0
CFAP53,13,3,1,0,0,0.0
CHRD,165,9,4,0,1,0.0
NPNT,94,18,11,6,0,6.0
AURKA,2562,2039,1384,243,94,243.0
H2BC5,2,1,0,0,0,0.0
ZNF587,5,3,2,1,0,1.0
TOP2A,1398,1185,847,204,48,204.0
MISP,203,59,28,8,1,8.0
LLGL2,48,29,19,9,1,9.0
C4A,1951,124,73,7,9,7.0
CRABP2,224,125,87,33,11,33.0
MRPS34,12,2,2,0,0,0.0
KPNA2,327,226,147,83,12,83.0
PAK1,1972,959,582,358,32,358.0
TRIM3,67,40,22,22,1,22.0
NECTIN2,264,97,65,19,10,19.0
H2BC9,3,2,0,0,0,0.0
KRT8,455,193,124,9,8,9.0
CDYL2,20,9,4,4,0,4.0
RACGAP1,184,150,92,40,6,40.0
COL2A1,2604,180,61,19,3,19.0
CACNA1H,513,76,47,4,2,4.0
KIFC2,21,4,3,2,0,2.0
ERCC6L,65,43,20,15,0,15.0
CERS6,158,82,51,29,3,29.0
GDF15,2703,849,559,232,42,232.0
GJB2,2619,283,182,33,2,33.0
GNG4,45,35,21,8,0,8.0
IGF1R,10103,5181,3864,926,204,926.0
C5AR2,193,19,7,4,1,4.0
ESPN,211,16,13,5,0,5.0
CLIC6,37,13,6,1,1,1.0
SEMA3F,287,111,80,22,4,22.0
COMP,120757,4648,1101,68,151,68.0
CACNA1D,581,125,98,8,1,8.0
CRB3,490,126,94,10,3,10.0
TK1,800,481,297,65,14,65.0
SLC7A8,179,52,25,4,2,4.0
DLGAP5,194,151,95,28,12,28.0
AGR2,468,348,239,137,20,137.0
KCNK15,19,12,8,3,0,3.0
FGF14,206,39,21,13,0,13.0
LMNB1,215,77,48,11,2,11.0
TTLL12,26,12,8,3,1,3.0
H3C10,0,0,0,0,0,0.0
MUC5B,1259,251,162,43,12,43.0
KIF4A,237,160,89,62,6,62.0
CEP55,287,218,143,69,8,69.0
IFIT1,600,125,73,17,1,17.0
SCGB1D2,177,49,23,3,4,3.0
RSPH1,35,3,1,0,0,0.0
CDH2,1271,719,554,24,29,24.0
ANLN,245,186,115,51,2,51.0
CCN4,319,140,98,15,3,15.0
BGN,1152,244,154,17,10,17.0
CNIH2,37,2,0,0,0,0.0
SYTL5,12,4,2,2,0,2.0
WDR62,126,19,8,12,1,12.0
ANK1,347,40,22,2,1,2.0
PGR,4686,3009,2522,115,164,115.0
KRT18,424,188,127,5,5,5.0
TNFSF4,558,148,65,9,4,9.0
EEF1A2,307,144,112,48,21,48.0
RAB3A,672,56,26,18,2,18.0
RET,11556,6660,5306,2327,64,2327.0
BPIFB1,55,22,13,6,0,6.0
TACC3,388,282,195,111,12,111.0
KCNH2,2064,150,95,5,4,5.0
CREB3L1,212,97,80,31,2,31.0
KCNQ5,222,21,13,2,0,2.0
NUF2,208,113,64,34,6,34.0
CIT,8901,1160,710,31,30,31.0
ENO2,322,124,76,12,1,12.0
WDR90,8,2,1,1,0,1.0
ARTN,202,49,40,2,0,2.0
C4orf48,4,1,1,0,0,0.0
HOXB5,198,73,45,32,5,32.0
COL5A2,345,152,93,16,11,16.0
NEIL3,160,82,38,33,2,33.0
SGO1,258,94,26,25,0,25.0
E2F7,234,180,105,84,2,84.0
FOXM1,2346,1876,1302,1011,113,1011.0
CA14,153,13,8,0,0,0.0
KCNK6,47,6,2,1,0,1.0
BUB1B,492,358,206,52,20,52.0
SYP,1402,292,213,4,10,4.0
HSPB1,2085,666,523,75,29,75.0
TFR2,539,102,60,11,2,11.0
GINS1,72,49,30,14,1,14.0
CDC6,1077,449,209,125,5,125.0
MAL2,178,69,51,27,5,27.0
ALDOA,301,168,110,31,3,31.0
SLC4A8,37,4,2,0,1,0.0
CCNB2,467,323,197,31,13,31.0
ESR1,7095,4144,3231,430,263,430.0
MUC6,1036,786,698,79,36,79.0
TPX2,710,454,247,145,17,145.0
CREB3L4,51,27,19,9,0,9.0
H4C9,1,0,0,0,0,0.0
CCNP,59,16,7,1,0,1.0
PDZK1,296,62,43,24,6,24.0
FKBP4,292,90,60,14,6,14.0
GATA3,5562,2087,1459,503,120,503.0
KCNK1,108,17,8,1,1,1.0
HOXC4,102,39,30,12,0,12.0
NPAS1,47,3,2,0,0,0.0
SIX2,368,80,51,22,0,22.0
CBX4,176,104,55,41,3,41.0
BIK,1309,400,269,74,18,74.0
NKX3-1,587,507,390,175,8,175.0
PPFIA4,35,18,10,5,1,5.0
AP1M2,41,10,7,1,0,1.0
CCND1,6568,5223,4225,501,169,501.0
TPRN,23,4,1,0,0,0.0
SPDEF,270,148,119,36,7,36.0
H2BC8,2,1,0,0,0,0.0
CENPF,409,274,164,57,9,57.0
MMP11,499,359,267,67,13,67.0
GRIK4,94,5,3,0,0,0.0
TPD52,191,163,118,62,12,62.0
AKAP5,255,13,3,0,0,0.0
ASPN,752,115,61,10,2,10.0
