"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000001617","SEMA3F","semaphorin 3F ","protein_coding",1.03948711002826,4.97577937603503,7.43979366488632,0.00916968888517128,0.049154296317003
"ENSG00000002586","CD99","CD99 molecule (Xg blood group) ","protein_coding",1.06469844416989,5.72991379881013,21.4828150573786,3.25832915697909e-05,0.00169035758948647
"ENSG00000003249","DBNDD1","dysbindin domain containing 1 ","protein_coding",1.30975237632423,3.21409438781993,15.6541021502,0.000277297289172047,0.00529354598910812
"ENSG00000004777","ARHGAP33","Rho GTPase activating protein 33 ","protein_coding",1.31778424038091,1.88297576589278,10.952884542998,0.00188866023553885,0.0176634813108907
"ENSG00000006015","REX1BD","required for excision 1-B domain containing ","protein_coding",1.18054699857535,3.18468424240029,16.3378012196284,0.0002130833899069,0.00456556983788818
"ENSG00000006118","TMEM132A","transmembrane protein 132A ","protein_coding",1.76672736860109,4.6149726519458,17.5355551704727,0.000135391244713719,0.00349972264330306
"ENSG00000006210","CX3CL1","C-X3-C motif chemokine ligand 1 ","protein_coding",2.07377414102548,3.63038498366312,14.371994090131,0.000458917013894478,0.00720196671137859
"ENSG00000006327","TNFRSF12A","TNF receptor superfamily member 12A ","protein_coding",1.18912998431644,5.14765967357347,9.70970106743329,0.00324499900508716,0.0248405373486661
"ENSG00000006747","SCIN","scinderin ","protein_coding",-1.16374596285364,6.51053209885377,9.82022654457281,0.00308997583705845,0.0241631566375857
"ENSG00000007174","DNAH9","dynein axonemal heavy chain 9 ","protein_coding",3.51106266343992,3.69039220839275,10.7368305579259,0.00207214945946808,0.0187034598097479
"ENSG00000007306","CEACAM7","CEA cell adhesion molecule 7 ","protein_coding",3.08834402804378,5.41948536100156,8.08824560068205,0.00676874016720128,0.0401333820408729
"ENSG00000007376","RPUSD1","RNA pseudouridine synthase domain containing 1 ","protein_coding",1.17671305128159,3.22547246125473,15.981448246756,0.000244325017467757,0.00497253193043565
"ENSG00000007516","BAIAP3","BAI1 associated protein 3 ","protein_coding",2.09282628928176,2.99913775876971,15.0435568314338,0.000352143542850287,0.00619015963340959
"ENSG00000007968","E2F2","E2F transcription factor 2 ","protein_coding",1.95908911653648,3.04558868654691,14.7472983934579,0.000395654601931465,0.00655845481169882
"ENSG00000008300","CELSR3","cadherin EGF LAG seven-pass G-type receptor 3 ","protein_coding",1.79808371683934,3.9955590614597,12.1230126066098,0.00114840636994412,0.0126387861930158
"ENSG00000008513","ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1 ","protein_coding",1.28195865306356,6.60565179169147,8.93018263790577,0.00460178694426124,0.0310355990855865
"ENSG00000008517","IL32","interleukin 32 ","protein_coding",1.7126261887126,4.54996556655479,15.7928662967113,0.000262672306476485,0.00515323698409534
"ENSG00000008710","PKD1","polycystin 1, transient receptor potential channel interacting ","protein_coding",1.11132862950959,5.31042186302187,10.7565076190003,0.00205229098908194,0.0185754167394778
"ENSG00000008838","MED24","mediator complex subunit 24 ","protein_coding",1.59368809467792,6.959424186716,11.2019493482198,0.00169480998060147,0.0164820547362346
"ENSG00000009950","MLXIPL","MLX interacting protein like ","protein_coding",3.09135617103857,3.2089391946248,12.54270195154,0.00096572640398761,0.0114662682846663
"ENSG00000010278","CD9","CD9 molecule ","protein_coding",1.38170002424308,7.32250766681187,12.7191086902353,0.000896325968769214,0.0109291789360116
"ENSG00000011347","SYT7","synaptotagmin 7 ","protein_coding",2.15712582126132,2.36508902696527,11.33786831349,0.00160196086930921,0.0158167078137565
"ENSG00000011426","ANLN","anillin, actin binding protein ","protein_coding",1.656893948721,6.1513937295419,18.9845900527737,7.93080524930232e-05,0.00259520350234862
"ENSG00000012048","BRCA1","BRCA1 DNA repair associated ","protein_coding",1.34192696712282,5.31748858076502,20.834951827744,4.08844310425594e-05,0.00188338970770403
"ENSG00000012779","ALOX5","arachidonate 5-lipoxygenase ","protein_coding",1.37425290387152,4.862266644385,7.48633526283584,0.00897033461043166,0.048373528437058
"ENSG00000013810","TACC3","transforming acidic coiled-coil containing protein 3 ","protein_coding",1.48900464698743,4.65131731624115,14.9469063268753,0.000365365718190116,0.00631815351699494
"ENSG00000016490","CLCA1","chloride channel accessory 1 ","protein_coding",-3.24304616445568,8.16601117899338,8.28187426690194,0.00618854047491664,0.0376701468238078
"ENSG00000018280","SLC11A1","solute carrier family 11 member 1 ","protein_coding",1.14408085242319,2.46203380630067,7.65365847308432,0.00829414084639535,0.0458054388212093
"ENSG00000020633","RUNX3","RUNX family transcription factor 3 ","protein_coding",2.33141861641074,3.00892962241845,14.2433396938964,0.000483495491188833,0.00738571477427365
"ENSG00000023839","ABCC2","ATP binding cassette subfamily C member 2 ","protein_coding",1.76041640675309,2.21516660349788,11.1132699868821,0.00176284736147193,0.016861916639589
"ENSG00000024526","DEPDC1","DEP domain containing 1 ","protein_coding",1.93044535764746,4.04219089110376,18.0213469429226,0.000113011972131847,0.00315979129778831
"ENSG00000025708","TYMP","thymidine phosphorylase ","protein_coding",1.66522021004976,4.1151694909494,9.96025644692825,0.0029050233296925,0.0232167967556584
"ENSG00000026508","CD44","CD44 molecule (IN blood group) ","protein_coding",1.16512839060498,8.11043539263572,7.67972394469104,0.00818952260274751,0.0454625181284907
"ENSG00000026652","AGPAT4","1-acylglycerol-3-phosphate O-acyltransferase 4 ","protein_coding",1.5280377347006,4.05944043122759,10.9620134426773,0.00187856303739399,0.017613302936876
"ENSG00000029725","RABEP1","rabaptin, RAB GTPase binding effector protein 1 ","protein_coding",-1.15724748161675,6.89030228253942,40.9770269470598,9.14842800565216e-08,6.81054722880775e-05
"ENSG00000029993","HMGB3","high mobility group box 3 ","protein_coding",1.28712527824256,4.542679498315,10.8410021154287,0.00197893800054844,0.0181991401421654
"ENSG00000033170","FUT8","fucosyltransferase 8 ","protein_coding",-1.19766652552133,7.01221257776701,21.5400680178117,3.19401734993527e-05,0.00169035758948647
"ENSG00000035499","DEPDC1B","DEP domain containing 1B ","protein_coding",2.51470524248161,4.18104813174131,27.0072619668104,5.18325368128425e-06,0.000654709411887475
"ENSG00000040608","RTN4R","reticulon 4 receptor ","protein_coding",2.50454394837034,1.99500233827338,24.0207113382704,1.38183327750144e-05,0.00107156852441245
"ENSG00000041353","RAB27B","RAB27B, member RAS oncogene family ","protein_coding",-1.59104971735463,8.53208757434818,10.6127528154469,0.00218401571855241,0.0193789094359517
"ENSG00000047457","CP","ceruloplasmin ","protein_coding",4.07638140989405,7.13219633212005,8.46224506328886,0.00569607021748788,0.0355062983358942
"ENSG00000049192","ADAMTS6","ADAM metallopeptidase with thrombospondin type 1 motif 6 ","protein_coding",1.50256598868811,3.59020246479368,9.68275195319848,0.00328458243042685,0.0250277112623466
"ENSG00000049246","PER3","period circadian regulator 3 ","protein_coding",-1.13313087788667,6.12386551857725,16.686250075856,0.000186453143130494,0.00426906767961459
"ENSG00000049769","PPP1R3F","protein phosphatase 1 regulatory subunit 3F ","protein_coding",1.51672628728301,1.49810335249681,21.5366835857897,3.21910185336017e-05,0.00169035758948647
"ENSG00000051128","HOMER3","homer scaffold protein 3 ","protein_coding",1.35025982988345,1.88495446092617,12.9930302515205,0.000802439006712562,0.010168097336973
"ENSG00000051180","RAD51","RAD51 recombinase ","protein_coding",1.22123199350612,2.47034597145125,11.9506794113688,0.00123536968571651,0.0133189132879313
"ENSG00000051341","POLQ","DNA polymerase theta ","protein_coding",1.9171272610717,4.8855023261491,18.75696294723,8.61916656760782e-05,0.00273222602532497
"ENSG00000051523","CYBA","cytochrome b-245 alpha chain ","protein_coding",1.45542603702456,6.52311862314001,13.8345528870852,0.0005688368595999,0.00806610666912658
"ENSG00000054598","FOXC1","forkhead box C1 ","protein_coding",1.4934113320649,3.16702818137957,10.9318462703444,0.00190366536819892,0.0177476038649436
"ENSG00000054967","RELT","RELT TNF receptor ","protein_coding",1.8222435245765,2.65245727316068,22.7671576898147,2.09911873138107e-05,0.00136479383369139
"ENSG00000055118","KCNH2","potassium voltage-gated channel subfamily H member 2 ","protein_coding",2.38395129635894,2.34818165117629,14.2864823750673,0.000475878275852272,0.00735874044071119
"ENSG00000055163","CYFIP2","cytoplasmic FMR1 interacting protein 2 ","protein_coding",1.10605806883899,4.62328628989534,13.0665611201373,0.00077705368861939,0.00997375204297767
