"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","base_count","cancer_count","MeSH_count","title_query","ovarian_count","title_count"
"1","SIDT1","Q9NXL6","3",0,1,"AF-Q9NXL6-F1-model_v4","Q9NXL6-F1",0.211,1,6,80.4918290288476,24,7,3,3,0,3
"2","ABCA12","Q86UK0","3",0,1,"AF-Q86UK0-F1-model_v4","Q86UK0-F1",0.128,0.999,5,68.1765444239899,231,35,21,7,1,7
"3","BPIFA2","Q96DR5","13",0,4,"AF-Q96DR5-F1-model_v4","Q96DR5-F1",0.057,0.999,1,61.7753846153846,95,8,6,1,0,1
"4","F2RL2","O00254","3",0,3,"AF-O00254-F1-model_v4","O00254-F1",0.106,0.998,4,76.8267676431425,36,19,12,1,0,1
"5","ZDHHC22","Q8N966","70",0,1,"AF-Q8N966-F1-model_v4","Q8N966-F1",0.026,0.998,1,88.4223471882641,7,3,2,1,0,1
"6","CENPE","Q02224","3",1249,4,"AF-Q02224-F6-model_v4","Q02224-F6",0.135,0.997,5,72.5524854202401,445,189,84,68,6,68
"7","GABRA3","P34903","36",5,4,"AF-P34903-F1-model_v4","P34903-F1",-0.016,0.996,1,77.5765834834062,166,25,19,5,0,5
"8","BPIFB1","Q8TDL5","13",0,3,"AF-Q8TDL5-F1-model_v4","Q8TDL5-F1",0.322,0.994,1,88.2841393331526,53,21,13,5,0,5
"9","CENPU","Q71F23","3",641,8,"AF-Q71F23-F1-model_v4","Q71F23-F1",0.002,0.994,1,65.518599280144,60,41,23,9,1,9
"10","MELK","Q14680","3",0,1,"AF-Q14680-F1-model_v4","Q14680-F1",0.159,0.993,1,70.6437161388783,685,326,208,109,11,109
"11","ACTL6B","O94805","3",0,1,"AF-O94805-F1-model_v4","O94805-F1",0.097,0.992,1,91.6544207965947,27,7,6,1,0,1
"12","OR10H5","Q8NGA6","3",0,1,"AF-Q8NGA6-F1-model_v4","Q8NGA6-F1",0.075,0.992,1,86.7356191254597,1,1,1,0,0,0
