"external_gene_name","uniprot_gn_id","avg_rank","rank_variance","Prediction_Score_glmnet","Prediction_Score_rf","Prediction_Score_svmRadial","Prediction_Score_nnet","counts"
"EGFR","P00533",16.5511155511156,1349.33341231276,0.976339785401623,0.98864,0.944614987230596,0.817032314110067,174917
"CAPZB","P47756",19.7219447219447,299.891680160834,0.200289289576083,0.2144,0.123428864284888,0.241713808363947,749
"CTNNB1","P35222",20.3393273393273,860.518729327523,0.798394596212583,0.83258,0.403756062393274,0.771356477880509,112036
"UBA52","P62987",20.5048285048285,1197.1521252454,0.22499753470428,0.3547,0.257542783922038,0.160578954772426,906
"UBC","P0CG48",22.6823176823177,2562.83975052263,0.488003745143869,0.53526,0.257326939567765,0.383940546914901,5729
"GRB2","P62993",22.9423909423909,2740.89041759928,0.896239030319554,0.78202,0.678670550714212,0.817996367439612,9657
"KLC1","Q07866",23.6959706959707,438.968494751972,0.112987619576555,0.13806,0.0305897444422977,0.191034970068352,862
"H4C6","P62805",25.2067932067932,346.729707334637,0.125378366078292,0.34214,0.246185384401553,0.208747974059788,6266
"TP53","P04637",25.4205794205794,8456.36435982405,0.6773223111595,0.82904,0.264338683873011,0.802632899006205,265762
"FYN","P06241",25.8734598734599,505.463662475654,0.923793991410207,0.95762,0.951960994843342,0.824706506574693,8219
"EZR","P15311",26.6327006327006,264.311748433667,0.703083851620558,0.6152,0.454547531805523,0.805976138357581,7258
"KIF23","Q02241",28.5810855810856,769.944372305465,0.351726668663361,0.26296,0.251361049549502,0.179540370914324,1527
"KIF2A","O00139",29.3992673992674,674.501758290566,0.304138373594698,0.19654,0.168904396752352,0.162517668894904,1437
"UBB","P0CG47",30.3866133866134,2575.37179941977,0.435693876874702,0.46138,0.247788524873174,0.26946266971587,1478
"KIF20A","O95235",31.2667332667333,822.267603815239,0.456158819280874,0.28422,0.298236054191335,0.144029242991675,1473
"SRC","P12931",31.3256743256743,2218.47218204846,0.957843514539295,0.97538,0.948132369145565,0.828528795546284,45585
"RPS27A","P62979",31.4525474525475,7926.93403997734,0.22009918425511,0.39996,0.252884194956231,0.166442102925066,1227
"CAPZA1","P52907",33.0882450882451,334.223722535515,0.202365744507745,0.41114,0.14487263643311,0.273381766712025,524
"CD44","P16070",33.9410589410589,604.705718665079,0.961964233347733,0.78618,0.645623643703276,0.819588000827607,54608
"KIF11","P52732",35.7559107559108,1100.60295888877,0.607910516326675,0.32108,0.493527669745774,0.162654448541431,3322
"SPTAN1","Q13813",35.960705960706,462.948488775271,0.526722842524308,0.35686,0.292124373071416,0.652408487638999,1736
"SPTBN1","Q01082",38.1734931734932,312.887611611129,0.40563314732406,0.40768,0.288749700518596,0.743561145562262,1069
"CDK2","P24941",38.5967365967366,707.227397741055,0.87873156736242,0.8575,0.82820619784112,0.814283632026558,25520
"ESR1","P03372",40.6576756576757,519.255859618951,0.961743481986077,0.97478,0.951317478496621,0.827695448276543,113914
"PLK1","P53350",41.4375624375624,324.286156881094,0.632275130216501,0.5411,0.579760963332777,0.343874472652682,11936
"FN1","P02751",41.5464535464535,5906.12134234852,0.902629036017574,0.86432,0.270168682792234,0.828683801088883,89427
"BRD4","O60885",43.0616050616051,510.270354118455,0.136861095286849,0.20854,0.246905341452321,0.20663654141811,8510
