id	filename	md5	size	state
010e405c-b91d-4046-898e-105d5830d9a9	010e405c-b91d-4046-898e-105d5830d9a9/7135f14b-e84f-4ebf-8d95-b2a3c843fd4d.rna_seq.augmented_star_gene_counts.tsv	ecf9f30604ded9b1132f8b425d6f5ba3	4243000	validated
04024f75-7405-4ccc-8976-91d0a3035b3a	04024f75-7405-4ccc-8976-91d0a3035b3a/e6f4bdc7-ab3f-4a62-aa6d-5223b25bbc89.rna_seq.augmented_star_gene_counts.tsv	24211b883466a4e1934b52dead70b406	4229305	validated
0437af11-bb89-4901-9764-bb410c2e94c5	0437af11-bb89-4901-9764-bb410c2e94c5/5a61d29b-5ae6-41b6-8842-865463f72990.rna_seq.augmented_star_gene_counts.tsv	99139f15a19876a3be51353113b92e77	4246686	validated
064215bd-9ec9-4a16-8ea2-9c6604156398	064215bd-9ec9-4a16-8ea2-9c6604156398/af83a9af-a11f-4c29-a61f-8f0d2b5868c1.rna_seq.augmented_star_gene_counts.tsv	bfffdb8c2737fa2b2330fd7c474088fe	4253697	validated
08671bd5-f67a-46fa-979d-4aa40fb6575a	08671bd5-f67a-46fa-979d-4aa40fb6575a/ad01e71e-ed1f-4de6-81b5-8ef60f7a38d0.rna_seq.augmented_star_gene_counts.tsv	8f00e2443c6d7e4a89b17f8e29cc483e	4246136	validated
0a06329d-82cd-41a9-822e-43cfd49e63a2	0a06329d-82cd-41a9-822e-43cfd49e63a2/a7b067c9-a62a-4d3d-8c4e-668830f7441f.rna_seq.augmented_star_gene_counts.tsv	562a76c624b508d201b752e304503572	4239076	validated
0a688b9b-06ea-4b83-bfce-9cee0d866a0c	0a688b9b-06ea-4b83-bfce-9cee0d866a0c/b2bcfd01-9662-4730-96de-1e51b4038802.rna_seq.augmented_star_gene_counts.tsv	bad787cba50515b91198b99c393f093b	4230199	validated
0d669e80-cb31-4afb-bd3f-07d69f10eb3f	0d669e80-cb31-4afb-bd3f-07d69f10eb3f/27f20469-cbf5-417f-922a-19cf9e8b790c.rna_seq.augmented_star_gene_counts.tsv	e2e38ef5c632760e3003a087d7ed7c28	4220835	validated
104e3cb5-c6df-422b-a55f-6b19408594d4	104e3cb5-c6df-422b-a55f-6b19408594d4/2056c543-2f73-4a2f-995e-3af2dda7b514.rna_seq.augmented_star_gene_counts.tsv	6a9b5ab6f51dce916319b6c2d6930505	4238667	validated
12b68e56-a83f-4b65-bb66-59e8522acbc9	12b68e56-a83f-4b65-bb66-59e8522acbc9/07aa7c0a-ef47-495a-93be-b23a799d71d8.rna_seq.augmented_star_gene_counts.tsv	187d4ffabfd453c876ceb19acffbbbe0	4233799	validated
16786247-5ff5-47e0-83e2-fee15779e522	16786247-5ff5-47e0-83e2-fee15779e522/cf86835f-2bd2-4b15-a9a9-66fe369a560d.rna_seq.augmented_star_gene_counts.tsv	af60c61e283fda0fb0d382bffacb4bd8	4241351	validated
16ffdede-3d07-431a-a4ed-318c7a66c096	16ffdede-3d07-431a-a4ed-318c7a66c096/42ed2e82-e41d-4e2e-8bf3-8dfc324b040f.rna_seq.augmented_star_gene_counts.tsv	60cccf0621079ec26398517b32599815	4236952	validated
19264a73-b106-4b24-be01-0a9a137c6de9	19264a73-b106-4b24-be01-0a9a137c6de9/2966096f-4a35-4dca-ab38-ac86074fa29e.rna_seq.augmented_star_gene_counts.tsv	1e58a741cf7f8fc0cac4197a835e0b59	4249540	validated
1b65bcb7-8170-4eb8-af93-c547b984c571	1b65bcb7-8170-4eb8-af93-c547b984c571/ad502a9c-1f1a-4118-a8f9-2cffb9b0c610.rna_seq.augmented_star_gene_counts.tsv	a76a6ba060d463430185ef80bd9984bb	4248511	validated
1cb0d51d-def6-40ec-9c5f-4a98315b0382	1cb0d51d-def6-40ec-9c5f-4a98315b0382/a2a798c5-3b1e-4192-8c6a-8c627cd0879e.rna_seq.augmented_star_gene_counts.tsv	7e32f8736310851716ab2a7698495ed8	4253034	validated
1d7e99d8-052d-491a-8088-91cb0790cb17	1d7e99d8-052d-491a-8088-91cb0790cb17/a37d7ef3-0840-4114-acec-ce9e29bb54e9.rna_seq.augmented_star_gene_counts.tsv	6e6905b1eb321bb93cbd43af86a2503d	4241610	validated
1db8a1bb-fef2-4e06-9cd5-a1f6579573a5	1db8a1bb-fef2-4e06-9cd5-a1f6579573a5/c24618ee-27b7-4760-99d1-fa9b338f05c4.rna_seq.augmented_star_gene_counts.tsv	d1f6bbaca6de124a4e1290ed1860368e	4244597	validated
1deadf31-dc7d-4361-8041-ab0a27edebb3	1deadf31-dc7d-4361-8041-ab0a27edebb3/01661d94-fc16-4456-95cf-a5fa4e1e196c.rna_seq.augmented_star_gene_counts.tsv	7fd93d1fb4464d22adee35594caab567	4236680	validated
1f224847-d745-4dc5-9338-4044413e8ec4	1f224847-d745-4dc5-9338-4044413e8ec4/2db5e0aa-342e-4766-8725-c1d677fd52b2.rna_seq.augmented_star_gene_counts.tsv	a337b0d6fed67a60f56a14c56a480650	4252712	validated
1f9a9190-4157-457e-9794-a9217d2aa2f8	1f9a9190-4157-457e-9794-a9217d2aa2f8/cf4160bb-9ef4-43c1-ac83-f6ca897101ee.rna_seq.augmented_star_gene_counts.tsv	a64d7559982aa695e38e6ba5b64b3b44	4248776	validated
206804c1-e5be-4076-9793-406d11094266	206804c1-e5be-4076-9793-406d11094266/57d2c12f-e3ae-457b-b92c-22002aecdba0.rna_seq.augmented_star_gene_counts.tsv	0e356e298f62166a2b8780f77553dcf3	4251591	validated
20e90b8d-aa05-4918-8e54-1b969488148f	20e90b8d-aa05-4918-8e54-1b969488148f/59fe0f14-0415-43b7-87c7-1098e4b434ea.rna_seq.augmented_star_gene_counts.tsv	528cec3fca6434f973510150ff727e05	4268842	validated
22fdb34e-9f50-4382-9800-e6e35773c538	22fdb34e-9f50-4382-9800-e6e35773c538/e558015e-969b-4354-9bc9-219a60092734.rna_seq.augmented_star_gene_counts.tsv	73041e378146b31807530aefa5087d90	4240656	validated
