id	filename	md5	size	state
02a0b95f-ea0f-4c0d-ba2d-9724ed9ad712	02a0b95f-ea0f-4c0d-ba2d-9724ed9ad712/5fd42405-ebfe-4210-bc2f-d8310e3e14ee.rna_seq.augmented_star_gene_counts.tsv	f8b1e5d2df5c02a8854a53bccae100e4	4246583	validated
06227b3b-56d0-4657-bb37-8f56a3dc15f7	06227b3b-56d0-4657-bb37-8f56a3dc15f7/3574e83f-a983-425b-9082-63d5a32c01d6.rna_seq.augmented_star_gene_counts.tsv	c6d971a258c32aec1cb6013e48754733	4235175	validated
06fc39a9-8059-4ac7-9b2b-64f6c7d3b8a1	06fc39a9-8059-4ac7-9b2b-64f6c7d3b8a1/d826d551-cb0f-4d0e-b21d-a7b0c9010a62.rna_seq.augmented_star_gene_counts.tsv	5e3b2e0edf35596cab243856b3315297	4241716	validated
097a38f3-a6c5-4267-8648-cd04e2bd9984	097a38f3-a6c5-4267-8648-cd04e2bd9984/265fc9bf-8f99-4422-b78d-78ecf09b0e53.rna_seq.augmented_star_gene_counts.tsv	69d37b39455f47d0947e0b71f4be9d13	4251408	validated
0a7dc8b9-4196-41d3-ada1-a50cb36bfd2b	0a7dc8b9-4196-41d3-ada1-a50cb36bfd2b/3c9c665e-9327-45f0-b412-224e8948deb2.rna_seq.augmented_star_gene_counts.tsv	5779c48c20b3437d035b22ac1b7e14b0	4215648	validated
0e3cf07b-2cea-4ce7-a8f0-c8dc7d3db7a7	0e3cf07b-2cea-4ce7-a8f0-c8dc7d3db7a7/c469b31e-857a-4ac6-9a45-978c99391d9d.rna_seq.augmented_star_gene_counts.tsv	d9c639b97a0e519c8bcea0440697ccf9	4239206	validated
131d96e3-0799-4956-a752-dc244a05c493	131d96e3-0799-4956-a752-dc244a05c493/8ddd5f98-9ebc-488d-830c-817ebd796939.rna_seq.augmented_star_gene_counts.tsv	7ae0826ccb3769b5f7e1f73e802c9e6e	4227316	validated
18340589-696e-4f56-80c2-dc7d7428c471	18340589-696e-4f56-80c2-dc7d7428c471/2b00c53b-e257-4305-a0cc-3dfa9ac10d12.rna_seq.augmented_star_gene_counts.tsv	d940f2bbeb1ded36de5b743719e3a33e	4241884	validated
1a000feb-3b71-4f95-8b39-68ec25b64d96	1a000feb-3b71-4f95-8b39-68ec25b64d96/30a67cbd-940c-40c4-9f86-a8ba9fe63177.rna_seq.augmented_star_gene_counts.tsv	eb0c825ca7bc47f8fba0b2681d22062d	4255995	validated
1cf56202-05e5-41ad-9f27-3519bee045f4	1cf56202-05e5-41ad-9f27-3519bee045f4/f1600b0c-f3ac-4c19-8c43-6af450abb6a3.rna_seq.augmented_star_gene_counts.tsv	0248a28d27904e74d428f46f68d22c9a	4265300	validated
21836f98-cc95-46d3-8f40-6c9625f940ba	21836f98-cc95-46d3-8f40-6c9625f940ba/b6df0d7c-1c41-4b7d-8685-ce6fba4e7ab3.rna_seq.augmented_star_gene_counts.tsv	fc906144d7aabf338da29eb930f785be	4228706	validated
2291d3f5-8269-4f31-adad-4b873c7ac770	2291d3f5-8269-4f31-adad-4b873c7ac770/2f3e03a2-8764-4791-b53a-a599c6159e19.rna_seq.augmented_star_gene_counts.tsv	b661dc03c037320850eed4e501f7aa86	4250939	validated
243fe98b-3355-4b09-8094-b9e06a2b8329	243fe98b-3355-4b09-8094-b9e06a2b8329/6db579c1-ef18-42a1-9921-d0456b90ff6f.rna_seq.augmented_star_gene_counts.tsv	11003f10159a4a7cbcbaab7d2edacbde	4236540	validated
25294e7a-1f15-411c-a2fd-93097e387db2	25294e7a-1f15-411c-a2fd-93097e387db2/6f72a3df-b4db-4f04-aa1f-644dca35d3ab.rna_seq.augmented_star_gene_counts.tsv	6330ef4af2530746e2e69a037bbd43a8	4244371	validated
28b84c2b-6524-46ee-9d1e-24e7d6379af4	28b84c2b-6524-46ee-9d1e-24e7d6379af4/b55e91d5-8675-4f6e-b9f0-cef4c82b7323.rna_seq.augmented_star_gene_counts.tsv	f53059ae73be01b8bf2de75baf73cee4	4252794	validated
295d363f-0366-4102-a35c-86e4a4fe7d84	295d363f-0366-4102-a35c-86e4a4fe7d84/db360c44-bf72-41f4-8ca4-01c9973fce95.rna_seq.augmented_star_gene_counts.tsv	a2757592fe471ffacb639b0ef479a8d5	4248816	validated
2a18db7b-b054-4210-b8cb-a647c26f90c1	2a18db7b-b054-4210-b8cb-a647c26f90c1/5dfb4024-ca51-4296-9fc7-0037b7b1e27b.rna_seq.augmented_star_gene_counts.tsv	c5810a1c261bccd8a544d28f2df21cfe	4237375	validated
2b64d9ef-56fc-4362-99c7-d0cc6011c2a4	2b64d9ef-56fc-4362-99c7-d0cc6011c2a4/68bf0c2e-f2ad-48f3-b29d-b2a3c5d1c568.rna_seq.augmented_star_gene_counts.tsv	45c1e03a6ae265cec474f77510e1bff3	4230464	validated
2c74854f-4afe-48c3-9c81-d64634c14677	2c74854f-4afe-48c3-9c81-d64634c14677/4fb219d8-519a-4ce9-a3f1-28fae295424f.rna_seq.augmented_star_gene_counts.tsv	0fa74219005b91aace12dbed002c6900	4214428	validated
3253f315-5ea3-44fc-899f-f9e8f5b6fa96	3253f315-5ea3-44fc-899f-f9e8f5b6fa96/01f6286b-8422-4f16-bec3-871c86396790.rna_seq.augmented_star_gene_counts.tsv	47ce58e09da2a59df3358137c045d0aa	4229284	validated
3396edba-0d2a-4485-ad0a-5114b38c1abe	3396edba-0d2a-4485-ad0a-5114b38c1abe/2e64abe2-6024-4d28-9e09-560ce2a9fd15.rna_seq.augmented_star_gene_counts.tsv	25a162e0b1fa52e5a06881efcb56784e	4231290	validated
386ce911-e1c2-4d68-b0a3-aac157e1a555	386ce911-e1c2-4d68-b0a3-aac157e1a555/c456f144-7f26-4f58-b4f0-4d91ddfec18e.rna_seq.augmented_star_gene_counts.tsv	e58f08d28edf43edbcd2d3155d465c29	4238186	validated
477f941f-1fb8-438f-802e-2e7fe6552fab	477f941f-1fb8-438f-802e-2e7fe6552fab/5e36c4a2-fc6b-418f-80ab-dbd95b26a39e.rna_seq.augmented_star_gene_counts.tsv	759d854ea195e75919812cfcaf4fa545	4234882	validated
478a40b1-0f88-401d-92b6-4b58b2c56798	478a40b1-0f88-401d-92b6-4b58b2c56798/4fc53009-8904-4336-852b-ee2aea40f5e2.rna_seq.augmented_star_gene_counts.tsv	027d026916395cc4c55c1db186054938	4249203	validated
490df7f9-4b05-449d-bf47-d7de49aa50c0	490df7f9-4b05-449d-bf47-d7de49aa50c0/5cbf0ea7-4f5e-4dd7-a93e-8eb12a22d4e6.rna_seq.augmented_star_gene_counts.tsv	db628dbcfa08fb53897f94debec5b535	4248102	validated
4d2cc90a-574f-4184-9a1c-86af222e9bb6	4d2cc90a-574f-4184-9a1c-86af222e9bb6/15933e60-dee1-493a-a4f9-d5791dd15325.rna_seq.augmented_star_gene_counts.tsv	21dd8c85d0731ad404eaf79d9303e783	4250260	validated
4ed31cce-6d4f-4c79-a4e4-80eaedd1c4d2	4ed31cce-6d4f-4c79-a4e4-80eaedd1c4d2/5b6b8058-474f-4a6a-84c6-0eab99e3b2d3.rna_seq.augmented_star_gene_counts.tsv	ef845f5092152bbeb639b545cc84064b	4221574	validated
5064b439-81da-4ef3-b2de-bbca8d3a07e7	5064b439-81da-4ef3-b2de-bbca8d3a07e7/bcc561a3-5de8-4341-a5a6-13e19214b2b7.rna_seq.augmented_star_gene_counts.tsv	b71ff0037edfbca02a563999099f0cf9	4250750	validated
5428e771-3ea8-46d1-842e-50a270d26bd3	5428e771-3ea8-46d1-842e-50a270d26bd3/8dc201bf-b152-458f-86ee-347744a1b9bd.rna_seq.augmented_star_gene_counts.tsv	d2bcf0ec1a28abd55c030395b3b222ab	4233719	validated
578022ab-5178-4440-8996-73e8826dd74d	578022ab-5178-4440-8996-73e8826dd74d/840ce2d8-5bf8-4a2c-9739-e7dff5d7cb21.rna_seq.augmented_star_gene_counts.tsv	297db6a4563fd08513f9b51371db6371	4243340	validated
589dda89-b968-4f26-b3c7-5371dfdb8a90	589dda89-b968-4f26-b3c7-5371dfdb8a90/ae4a5866-347f-4850-b4c8-a009d0765021.rna_seq.augmented_star_gene_counts.tsv	59edda16289a2e77fc7afb80de6d6603	4242565	validated
59c3cb45-ca6e-40ad-a3f0-9b496b934aa5	59c3cb45-ca6e-40ad-a3f0-9b496b934aa5/7abc395f-72e4-4835-8aef-aaca2f8a34b0.rna_seq.augmented_star_gene_counts.tsv	ff0bb159b48733cced3c6d0b19bc87ae	4240841	validated
5e05ff45-9f44-484d-889f-529e2bfe2a48	5e05ff45-9f44-484d-889f-529e2bfe2a48/bb10d315-6038-4513-aa41-d50f20295997.rna_seq.augmented_star_gene_counts.tsv	23b5cd3cb9e56e1eb726795fe1bff9da	4245448	validated
6129ca9a-5466-4cf5-be19-a4e3134659cb	6129ca9a-5466-4cf5-be19-a4e3134659cb/db998871-01ff-4a39-ba06-fe3fb1183584.rna_seq.augmented_star_gene_counts.tsv	411a7a75638e47d82f98eb5f2ef08df3	4257893	validated
6185d5c4-f757-4baa-bd82-fd4050c57312	6185d5c4-f757-4baa-bd82-fd4050c57312/a32190c5-a193-4e90-ac98-38a600bb10f0.rna_seq.augmented_star_gene_counts.tsv	7bfb9c9ed5c5d2e0c65d0975e98b49b3	4243115	validated
659f84a0-df18-44a4-8b82-ebaec356153d	659f84a0-df18-44a4-8b82-ebaec356153d/e6ac5ada-4358-4ca3-b1cf-05d3e0cf0597.rna_seq.augmented_star_gene_counts.tsv	d6c84453ce01cd2f7b378b39b364f582	4244253	validated
