id	filename	md5	size	state
0710056c-2f04-4182-90ca-45492dd6444c	0710056c-2f04-4182-90ca-45492dd6444c/9d0f51bf-a66d-4ea1-8599-2aee772c165b.rna_seq.augmented_star_gene_counts.tsv	07842cf192dc9b24c0b238860fe2f9d6	4245674	validated
09a491b5-1bfb-47d9-963f-69f6c7e6c1e5	09a491b5-1bfb-47d9-963f-69f6c7e6c1e5/bae57be0-48af-438d-88fa-cbaaf16b3d33.rna_seq.augmented_star_gene_counts.tsv	3e732abc0864a811802d17b63a954ee5	4236273	validated
09f1c0ee-ee22-435f-88c9-d9f5c936c45c	09f1c0ee-ee22-435f-88c9-d9f5c936c45c/e55a506c-870f-4011-adfc-37eccbf5f17e.rna_seq.augmented_star_gene_counts.tsv	5fce5f30abd94d0443ddc25c55dab0c9	4238327	validated
0a7421d4-5722-427a-9643-da1074e5c25c	0a7421d4-5722-427a-9643-da1074e5c25c/83f93d3f-d038-4773-a671-0f218f53821c.rna_seq.augmented_star_gene_counts.tsv	ded910118e9a4b6fdbcbb4c044b91df9	4242686	validated
0a74ea3f-dadc-4c9f-96ea-62a77c1e602c	0a74ea3f-dadc-4c9f-96ea-62a77c1e602c/4fa35f20-e26e-4bb0-811d-b307e3927904.rna_seq.augmented_star_gene_counts.tsv	770efd27048e2f5be057406087d55e20	4234417	validated
0c279a15-1250-4923-bcde-96cc3fd32d42	0c279a15-1250-4923-bcde-96cc3fd32d42/b72689a1-2c14-49db-b489-f1627353a024.rna_seq.augmented_star_gene_counts.tsv	bc14210e6d81f961f1e8649597486a8d	4225248	validated
0caa1750-ec80-484f-9097-1e90fbfa41c2	0caa1750-ec80-484f-9097-1e90fbfa41c2/507de54a-b4a5-4778-99fc-2f4f45c6daa0.rna_seq.augmented_star_gene_counts.tsv	1c925d36371d4c293bf4028dc6d25e29	4262365	validated
0d140db1-dc0d-431d-b389-846d05bbb827	0d140db1-dc0d-431d-b389-846d05bbb827/d0ee5ff7-a49a-4633-93a6-40c9e29fb0b7.rna_seq.augmented_star_gene_counts.tsv	26025025d0192577ed275c5b45044abc	4243387	validated
0fc096b2-7fb5-4dc6-ae94-aa7dae6f885f	0fc096b2-7fb5-4dc6-ae94-aa7dae6f885f/33527fe8-7215-45bd-8520-b290995b839d.rna_seq.augmented_star_gene_counts.tsv	3db268e81d7ea6d3c474ee04c6a4055e	4229601	validated
111b2865-e7dc-45c9-b206-20b5713714bc	111b2865-e7dc-45c9-b206-20b5713714bc/6798cbfe-7aca-4f33-b4fc-162bf579a303.rna_seq.augmented_star_gene_counts.tsv	776f052bff7a529e379df6d137c7848e	4218584	validated
12f8a326-1417-478e-a45e-abdff8b44266	12f8a326-1417-478e-a45e-abdff8b44266/3ccab1b1-39f2-4947-bbac-1c25750f0464.rna_seq.augmented_star_gene_counts.tsv	b1de0dcee51925927fa2bca69ecdb534	4227310	validated
130343f0-62f4-4400-8002-e596edb3c02a	130343f0-62f4-4400-8002-e596edb3c02a/fcc2a5c0-ec23-43b5-b616-9b03c8ff4129.rna_seq.augmented_star_gene_counts.tsv	cc67e83a01a50164150750a5edfd413a	4252447	validated
