id	filename	md5	size	state
06952c59-978d-4ef4-b716-c55dd6747699	06952c59-978d-4ef4-b716-c55dd6747699/e843a939-f1a2-4e98-87b5-69abef893a51.rna_seq.augmented_star_gene_counts.tsv	15ac8ed43d194b7048c061a0a59aa563	4219617	validated
148fc636-0b7b-4f10-b513-45edcf71a79e	148fc636-0b7b-4f10-b513-45edcf71a79e/ec2e3ab8-18a2-4d4e-b0dc-36411ce35357.rna_seq.augmented_star_gene_counts.tsv	36fef8041381de8957041d85db7f4623	4252294	validated
150cf3db-44a8-4553-a648-66913d68adde	150cf3db-44a8-4553-a648-66913d68adde/099445c1-bd35-43ac-ab7e-9a8a9999c9a7.rna_seq.augmented_star_gene_counts.tsv	92ff46a6053021b8417225f4ca399ee6	4228932	validated
25352bc8-c94c-4542-a7da-d4423adf72cf	25352bc8-c94c-4542-a7da-d4423adf72cf/1e742dad-8e44-452a-bf2b-9b8ae1ed8bb2.rna_seq.augmented_star_gene_counts.tsv	5ed2e41fb88225d79047974700a45c70	4214727	validated
3e8cff80-ed17-479c-8327-ca8e71ee7482	3e8cff80-ed17-479c-8327-ca8e71ee7482/0c814cd9-5b2c-4764-9e6a-6ad0403fcd7d.rna_seq.augmented_star_gene_counts.tsv	2fbb6954c6dc133c3f618b3a1fae68ba	4249009	validated
4b96ee43-874c-4fa6-b5ce-08caf37ef2e1	4b96ee43-874c-4fa6-b5ce-08caf37ef2e1/d27304e0-1b0b-4fc3-8e0d-af2c305d30f8.rna_seq.augmented_star_gene_counts.tsv	edbc471815bf00b56272e70251d444fa	4221794	validated
4c9005a5-2cca-4cc3-9a6d-09eb76d780ab	4c9005a5-2cca-4cc3-9a6d-09eb76d780ab/fb9c23f2-8694-41ca-a126-a5a131abeac1.rna_seq.augmented_star_gene_counts.tsv	22267d02f261cb4a58fd249ed147000d	4247208	validated
51886a03-7aee-4b58-806f-906a29bfad0c	51886a03-7aee-4b58-806f-906a29bfad0c/273bc6c8-f5a9-44df-a707-5274fcba8362.rna_seq.augmented_star_gene_counts.tsv	9045d824d40fa620021fc84795cbd13e	4249683	validated
5b92e1c6-6265-46b5-bcf7-0c0bafe6f390	5b92e1c6-6265-46b5-bcf7-0c0bafe6f390/74d50556-5de8-4eff-82e6-a3ad9c70020a.rna_seq.augmented_star_gene_counts.tsv	0a3b0cbaccc2cdd8b6ae43223ce1e748	4249538	validated
6efd37a6-1669-4cdd-95b6-60c688e1e236	6efd37a6-1669-4cdd-95b6-60c688e1e236/304b7293-0a76-4028-9a18-58c87c751ceb.rna_seq.augmented_star_gene_counts.tsv	c9eecbd1aa38a8078ff41e125d49fc53	4212734	validated
