id	filename	md5	size	state
040d00da-2bc9-49d4-bf6c-b4515b6a2bbf	040d00da-2bc9-49d4-bf6c-b4515b6a2bbf/d4f91697-1c39-4398-bf2f-85217a22ddff.rna_seq.augmented_star_gene_counts.tsv	6dcbb58195ba2563da2c63430cf3d018	4241540	validated
046fe29e-7c99-4093-8565-f2f205a00796	046fe29e-7c99-4093-8565-f2f205a00796/61f811cf-9dc1-4f48-ad62-c3ebfd1f0847.rna_seq.augmented_star_gene_counts.tsv	9279b8d7ff63ceede7a0374d05bb1da2	4243915	validated
07478a1d-adbe-4fa7-858b-0edb74171eec	07478a1d-adbe-4fa7-858b-0edb74171eec/647221bc-8100-4bb5-86a5-973fb67fde0b.rna_seq.augmented_star_gene_counts.tsv	ab78b39d0de588f66eccb7debc475b6d	4236038	validated
0972f396-9045-4faa-98f8-e8c3e02f9901	0972f396-9045-4faa-98f8-e8c3e02f9901/37157138-01ef-49a5-bc74-c45feaf411e2.rna_seq.augmented_star_gene_counts.tsv	3507d2d812abb9f61cd797432307a479	4257345	validated
0ba26ef1-7b7d-48c8-a593-75504769791c	0ba26ef1-7b7d-48c8-a593-75504769791c/65b4f81a-4439-4d82-ae25-68d63309b053.rna_seq.augmented_star_gene_counts.tsv	4375d9c376b1afbb9b835aa3961afa27	4263846	validated
0c3ddae2-366f-4b21-ab46-a2cfe1963e42	0c3ddae2-366f-4b21-ab46-a2cfe1963e42/0ef46de9-c9e7-42f0-92bf-c17dc2ede102.rna_seq.augmented_star_gene_counts.tsv	6ab5fc1c03b21622960b75432251a61b	4253191	validated
0d11c50a-8648-48ea-a107-e138a1d3e086	0d11c50a-8648-48ea-a107-e138a1d3e086/bf3ea4a0-bcd6-4e9d-acbb-3416f6ce53b7.rna_seq.augmented_star_gene_counts.tsv	9e98790b2c61a368f8dc97f0d55baf6f	4233362	validated
0e0df72c-33c0-4e4f-939c-a4d45a6e1ea3	0e0df72c-33c0-4e4f-939c-a4d45a6e1ea3/36125e17-48fd-4eea-874c-ed2e2e218402.rna_seq.augmented_star_gene_counts.tsv	45b96ac6c7a4f1fe0d20373d77d6bb8a	4238809	validated
0e89f9f0-419f-46e7-981d-781a1302e4be	0e89f9f0-419f-46e7-981d-781a1302e4be/98f19a00-fd01-46b1-a75d-f66522ebde2d.rna_seq.augmented_star_gene_counts.tsv	b83d212b0ea13e7675ef9d9cd1833343	4240405	validated
1320db11-22a5-417f-8ec7-65c0bf4681a2	1320db11-22a5-417f-8ec7-65c0bf4681a2/9926a02f-9fa7-42c9-bfa1-e6ec45018fed.rna_seq.augmented_star_gene_counts.tsv	7868110c22b25bcb07742c79a41a697c	4246161	validated
1479c033-ebe7-423d-8460-bbe84fd5ffb6	1479c033-ebe7-423d-8460-bbe84fd5ffb6/967fde0b-9c38-4c69-97f2-9640ebe1dc9a.rna_seq.augmented_star_gene_counts.tsv	086ffa491885cf44784476ba9ac8278c	4257770	validated
15f0e499-8d53-4e97-a392-334875d25cf4	15f0e499-8d53-4e97-a392-334875d25cf4/467bd108-f391-4dd1-92de-43879822400d.rna_seq.augmented_star_gene_counts.tsv	a449648688482afd89a2479495859fd1	4260296	validated
