"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000003249","ENSG00000003249",1.12392828372273,3.04261777489355,9.82773040721859,0.00171900329167288,0.0298015384476275
"ENSG00000006118","ENSG00000006118",1.41652192211023,4.37844924702746,9.06540007213908,0.00260491534733776,0.0393996758740771
"ENSG00000006210","ENSG00000006210",1.67604149070522,3.36322667841351,9.2657734514886,0.00233475860718525,0.0366967969866628
"ENSG00000007174","ENSG00000007174",3.11272023648615,3.45225281511036,10.9789527449159,0.000921524904798686,0.0200017989555429
"ENSG00000007306","ENSG00000007306",2.94032266804786,5.40985461352071,10.0259649413558,0.00154348794213943,0.0278754199458026
"ENSG00000007516","ENSG00000007516",1.79800645413717,2.80191469996505,11.2516535620256,0.000795521147595576,0.0182414307326911
"ENSG00000007968","ENSG00000007968",1.71961267865294,2.90861054239517,13.292565245065,0.000266460651775109,0.0093437192702649
"ENSG00000008300","ENSG00000008300",1.55388461197691,3.84373360301504,10.5739228666318,0.00114694077909236,0.0228588679672189
"ENSG00000008517","ENSG00000008517",1.54414504681784,4.46520933073613,16.6936627034782,4.39274946938263e-05,0.00331529944724777
"ENSG00000009950","ENSG00000009950",2.74917505735259,3.0262972072906,12.4344038745888,0.000421496832961667,0.0122878723774001
"ENSG00000010278","ENSG00000010278",1.20343822238994,7.17860984932718,10.1315726362022,0.00145751000740262,0.0268196272154235
"ENSG00000011347","ENSG00000011347",2.3094038927261,2.63667185854427,14.6945458247347,0.000126411665172873,0.00618252841378379
"ENSG00000011426","ENSG00000011426",1.60061382581285,6.1850399689211,18.6083120273261,1.6051914088264e-05,0.00225150810060668
"ENSG00000012048","ENSG00000012048",1.27454625833361,5.33485731110917,17.3552942567303,3.10033396222819e-05,0.00295485675323132
"ENSG00000012779","ENSG00000012779",1.47923587280869,5.01472222367494,9.42996115725256,0.00213468810577748,0.0346112789058882
"ENSG00000013810","ENSG00000013810",1.25758490877913,4.52549650489799,11.5724291700975,0.000669369156965038,0.0162398765930279
"ENSG00000016490","ENSG00000016490",-2.78917949423435,8.02771322882923,10.9234115937259,0.000949565827550749,0.0202846906954375
