"gene_id","cluster","betweenness","degree_centrality"
"H2AX","1",72354,21
"PLK1","1",25935,18
"H2BC17","1",30135,17
"H2AC20","1",38128,16
"H2BC15","1",2653,15
"H4C5","1",39112,15
"H4C8","1",1664,15
"RARA","1",26571,15
"CDK1","1",32588,14
"H2BC11","1",3518,14
"H2BC7","1",12931,14
"H4C12","1",2850,14
"PCGF2","1",29305,14
"CCNB1","1",10722,13
"FN1","1",11541,13
"H2BC5","1",38292,13
"NCAPG2","1",36261,13
"CALML5","1",12525,12
"H1-4","1",5517,12
"H2AC8","1",30758,12
"H2AZ1","1",3720,12
"H2BC9","1",1605,12
"HDAC9","1",11339,12
"KIF26B","1",924,12
"NEIL3","1",11160,12
"PPP1CA","1",7738,12
"AGR2","1",22734,11
"CENPX","1",3114,11
"E2F1","1",13255,11
"KIF1A","1",8051,11
"KIF22","1",4098,11
"OIP5","1",625,11
"PARP1","1",26831,11
"PCNA","1",5627,11
"RMI2","1",3997,11
"SMC1B","1",625,11
"SOX2","1",13382,11
"SYCP2","1",625,11
"BRIP1","1",657,10
"CCNA2","1",32797,10
"DNA2","1",6471,10
"EZH2","1",3733,10
"H2BC12","1",20,10
"H2BC21","1",13929,10
"H2BC4","1",13482,10
"KIF11","1",2935,10
"KIF18B","1",8234,10
"KIF20A","1",15130,10
"KIF21A","1",301,10
"KNL1","1",655,10
"MIS18A","1",0,10
"RFC4","1",3020,10
"RMI1","1",921,10
"STAG3","1",625,10
"ACTN2","1",16719,9
"BRCA2","1",19786,9
"CBX2","1",838,9
"CLTC","1",11286,9
"ERBB2","1",8886,9
"HJURP","1",1049,9
"KIF18A","1",1,9
"RFC2","1",49,9
"RFC3","1",5572,9
"TOP2A","1",12763,9
"UBE2S","1",40457,9
"BARD1","1",13743,8
"CBX8","1",0,8
"CENPI","1",3848,8
"CENPL","1",15,8
"CENPM","1",1860,8
"DLG3","1",3734,8
"FANCD2","1",3117,8
"ISG15","1",5068,8
"KIF14","1",1933,8
"RAD51AP1","1",14295,8
"WDR76","1",6189,8
"AIFM1","1",4940,7
"BUB1B","1",1879,7
"CBX1","1",7564,7
"CCT3","1",10265,7
"CDCA8","1",3725,7
"CENPK","1",0,7
"CENPO","1",0,7
"CENPU","1",9192,7
"CENPW","1",0,7
"F5","1",6291,7
"GRIN2D","1",10350,7
"H3C6","1",1249,7
"IGKV2-28","1",5857,7
"KIF15","1",44,7
"L1CAM","1",2891,7
"MCM4","1",551,7
"MED1","1",3945,7
"PLAU","1",4727,7
"PSMA7","1",1402,7
"RECQL4","1",4895,7
"STAT1","1",8745,7
"TFRC","1",10999,7
"ATAD2","1",1016,6
"AURKA","1",625,6
"BLM","1",1244,6
"CCNE1","1",2747,6
"CDH2","1",2664,6
"CENPA","1",5242,6
"FGB","1",8478,6
"FOXA1","1",1249,6
"HMGA1","1",9544,6
"KIF2C","1",2208,6
"KIFC1","1",243,6
"KPNA2","1",1249,6
"ORC1","1",33680,6
"POLE2","1",2,6
"PSMD12","1",1938,6
"SH3GL2","1",1563,6
"STIP1","1",7288,6
"XRCC2","1",0,6
"AGT","1",2494,5
"AMBP","1",1022,5
"ANLN","1",1872,5
"AP1M2","1",190,5
"AP1S3","1",1119,5
"ASPM","1",13700,5
"ATP5MC1","1",2494,5
"AURKB","1",12961,5
"BUB1","1",1872,5
"CCNO","1",625,5
"CDC20","1",2042,5
"CLDN2","1",3634,5
"CLSPN","1",2166,5
"CXCL11","1",9062,5
"DTL","1",610,5
"EME1","1",1249,5
"FOXM1","1",2065,5
"HTR3A","1",9005,5
"IGHV3-11","1",624,5
"NHERF1","1",4989,5
"PPP2R2C","1",1682,5
"RACGAP1","1",1234,5
"RASGRF1","1",8,5
"RPL19","1",3727,5
"SPAG5","1",1951,5
"STX1A","1",6189,5
"TERT","1",4313,5
"TPD52","1",1670,5
"UHRF1","1",3618,5
"VTN","1",2699,5
"CACNA1B","1",1889,4
"CAMK2B","1",0,4
"CCNB2","1",1869,4
"CCR8","1",5908,4
"CCT5","1",535,4
"CENPE","1",1249,4
"CENPN","1",0,4
"CHEK1","1",625,4
"CKS1B","1",1261,4
"CXCL10","1",5093,4
"DKK1","1",2493,4
"DLGAP5","1",1289,4
"EPN3","1",25,4
"EXO1","1",0,4
"F12","1",0,4
"F7","1",0,4
"FCGR1A","1",5876,4
"FEN1","1",626,4
"FGL1","1",4518,4
"GABBR2","1",3728,4
"GAPDH","1",625,4
"GRIN1","1",625,4
"H2AC13","1",0,4
"H2BC18","1",0,4
"H3C10","1",1343,4
"H3C2","1",719,4
"H3C8","1",622,4
"IGKV2D-40","1",0,4
"KCNJ10","1",625,4
"KIF23","1",32,4
"KRT18","1",10,4
"KRT8","1",1869,4
"MAD2L1","1",1871,4
"MCM10","1",1786,4
"MCM6","1",4012,4
"MED24","1",758,4
"MKI67","1",573,4
"MRPS34","1",1893,4
"MUC5B","1",7397,4
"NDC80","1",7671,4
"ORM1","1",8196,4
"PDCD1","1",3237,4
"PKMYT1","1",3935,4
"PPFIA3","1",7421,4
"PROC","1",0,4
"PSMD14","1",593,4
"PTTG1","1",2336,4
"RAD51","1",4557,4
"RCC1","1",625,4
"SDC1","1",3113,4
"SHISA9","1",0,4
"SKA2","1",12461,4
"SMC4","1",11984,4
"SNRPE","1",2493,4
"SOX11","1",977,4
"SPINDOC","1",0,4
"TACC3","1",1920,4
"TPM3","1",3684,4
"TRIM36","1",1872,4
"TRIM37","1",11221,4
"UBE2C","1",0,4
"ABCC4","1",5601,3
"APOO","1",0,3
"BGN","1",1249,3
"BIRC5","1",1248,3
"BMPR1B","1",6114,3
"CACNG4","1",256,3
"CD80","1",1115,3
"CDC45","1",685,3
"CDC6","1",1249,3
"CDH10","1",0,3
"CDH15","1",0,3
"CDH7","1",0,3
"CDK12","1",1249,3
"CENPF","1",2466,3
"CHML","1",1249,3
"CLDN9","1",0,3
"CNIH2","1",6704,3
"COL10A1","2",9,3
"COL5A2","2",8,3
"DCD","1",625,3
"DNMT3B","1",3109,3
"DSN1","1",0,3
"E2F7","1",1105,3
"ECT2","1",0,3
"EEF1A2","1",1248,3
"ENTHD1","1",1,3
"FANCI","1",126,3
"FGG","1",91,3
"GNG4","1",625,3
"GSR","1",1249,3
"H1-2","1",0,3
"H2AC11","1",0,3
"H4C14","1",1625,3
"H4C9","1",0,3
"IGHV1-3","1",0,3
"IGHV3-15","1",0,3
"IRF7","1",9028,3
"KCNJ6","1",4333,3
"KIF4A","1",298,3
"KRT75","1",0,3
"KRT81","1",0,3
"KRT86","1",0,3
"LGALS9C","1",1748,3
"LLGL2","1",1257,3
"LMNB1","1",625,3
"LSR","1",624,3
"MRPL13","1",49,3
"MRPL41","1",2481,3
"MUC1","1",3725,3
"MUC6","1",4951,3
"MYCN","1",2492,3
"OAS1","1",1869,3
"OAS2","1",625,3
"PHB1","1",6717,3
"PIPOX","1",1249,3
"PLK4","1",629,3
"PON1","1",1869,3
"PPP1R9B","1",255,3
"PSMB3","1",482,3
"PSMC4","1",0,3
"PSMD11","1",800,3
"PSMD3","1",2687,3
"PSME2","1",0,3
"RAC3","1",991,3
"RIBC2","1",1249,3
"RPS6KB1","1",631,3
"SAP30","1",1871,3
"SKA1","1",0,3
"SKA3","1",582,3
"SPAG1","1",7813,3
"SREBF1","1",625,3
"STMN1","1",1249,3
"TDRD1","1",1249,3
"TJP3","1",656,3
"TNFRSF9","1",2507,3
"TONSL","1",0,3
"TTK","1",625,3
"TXN","1",625,3
"TYMS","1",672,3
"UNC5B","1",1335,3
"WDHD1","1",592,3
"WNT2","1",2492,3
"AKR1B15","1",625,2
"ALDOA","1",123,2
"APOF","1",0,2
"CA9","1",625,2
"CATSPERB","1",625,2
"CCL7","1",625,2
"CCNP","1",0,2
"CDC25C","1",625,2
"CDC7","1",82,2
"CDCA2","1",128,2
"CDT1","1",0,2
"CEP55","1",116,2
"CERS2","1",1248,2
"CERS6","1",625,2
"CFAP90","1",625,2
"CHAF1B","1",0,2
"CHTF18","1",625,2
"CLDN14","1",1212,2
"CLDN3","1",0,2
"COL11A1","2",2,2
"COL11A2","2",0,2
"COL12A1","2",9,2
"COMP","1",625,2
"CST4","1",625,2
