ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000143947,RPS27A,ribosomal protein S27a ,protein_coding,112,12472.063925806,0.000389863547758285,0.165493498090738,white,STRING
ENSG00000141510,TP53,tumor protein p53 ,protein_coding,109,27719.1127905387,0.000400801603206413,0.133809626095221,white,STRING
ENSG00000150991,UBC,ubiquitin C ,protein_coding,104,10491.75733094,0.000389256520046711,0.177878148366764,white,STRING
ENSG00000221983,UBA52,ubiquitin A-52 residue ribosomal protein fusion product 1 ,protein_coding,101,10073.3428417145,0.000382701875239189,0.148015891892814,white,STRING
ENSG00000170315,UBB,ubiquitin B ,protein_coding,97,7816.37195388549,0.000380952380952381,0.147101099130603,white,STRING
ENSG00000012048,BRCA1,BRCA1 DNA repair associated ,protein_coding,93,16728.5711514038,0.00037202380952381,0.241780777873946,white,STRING
ENSG00000177885,GRB2,growth factor receptor bound protein 2 ,protein_coding,91,16532.9477187269,0.000385802469135802,0.13767043529562,white,STRING
ENSG00000146648,EGFR,epidermal growth factor receptor ,protein_coding,84,25924.2391251748,0.000396667988893296,0.106235888062398,white,STRING
ENSG00000123374,CDK2,cyclin dependent kinase 2 ,protein_coding,78,6862.35317981053,0.000356252226576416,0.112025555484002,white,STRING
ENSG00000168036,CTNNB1,catenin beta 1 ,protein_coding,78,17043.0044948517,0.000386249517188104,0.105488610351316,white,STRING
ENSG00000197694,SPTAN1,"spectrin alpha, non-erythrocytic 1 ",protein_coding,78,7177.60110781354,0.000349162011173184,0.216233798541219,white,STRING
ENSG00000077549,CAPZB,capping actin protein of muscle Z-line subunit beta ,protein_coding,77,9872.87694719654,0.000347222222222222,0.605784020014799,white,STRING
ENSG00000170312,CDK1,cyclin dependent kinase 1 ,protein_coding,77,9613.26550209528,0.000370782350760104,0.136748368081442,white,STRING
ENSG00000010810,FYN,"FYN proto-oncogene, Src family tyrosine kinase ",protein_coding,76,11093.3329631008,0.000363504180298073,0.0731580995755225,white,STRING
ENSG00000100387,RBX1,ring-box 1 ,protein_coding,76,8799.32552213814,0.000352112676056338,0.1032611212502,white,STRING
ENSG00000115306,SPTBN1,"spectrin beta, non-erythrocytic 1 ",protein_coding,76,5464.09776409795,0.000347584289190129,0.213263032386862,white,STRING
ENSG00000197122,SRC,"SRC proto-oncogene, non-receptor tyrosine kinase ",protein_coding,73,14959.5585435778,0.000384024577572965,0.093988587482516,white,STRING
ENSG00000116489,CAPZA1,capping actin protein of muscle Z-line subunit alpha 1 ,protein_coding,72,5042.68276134732,0.000330469266358229,0.59970030989942,white,STRING
ENSG00000274618,H4C6,H4 clustered histone 6 ,protein_coding,72,12558.1786734999,0.000363901018922853,0.157196453251337,white,STRING
ENSG00000115414,FN1,fibronectin 1 ,protein_coding,70,17332.1089893736,0.00037037037037037,0.102773097253742,white,STRING
ENSG00000198898,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2 ,protein_coding,69,4087.69862219127,0.000325945241199479,0.595264386449585,white,STRING
ENSG00000092820,EZR,ezrin ,protein_coding,68,10783.4458597141,0.000365764447695684,0.21284535126574,white,STRING
ENSG00000134057,CCNB1,cyclin B1 ,protein_coding,65,9544.61766422245,0.000350508236943568,0.0926547155540201,white,STRING
ENSG00000109971,HSPA8,heat shock protein family A (Hsp70) member 8 ,protein_coding,64,17128.8056670719,0.000383877159309021,0.0978587382826549,white,STRING
ENSG00000187017,ESPN,espin ,protein_coding,64,3111.51082966786,0.000316355583676052,0.19731652449251,saddlebrown,subnet
ENSG00000197879,MYO1C,myosin IC ,protein_coding,64,2543.68240304561,0.000324254215304799,0.202799226090384,white,STRING
ENSG00000067715,SYT1,synaptotagmin 1 ,protein_coding,63,16566.6786731439,0.000317460317460317,0.0178027217999287,gold,subnet
ENSG00000137807,KIF23,kinesin family member 23 ,protein_coding,62,3192.69481890354,0.000335683115139309,0.9924158538093,white,STRING
ENSG00000142945,KIF2C,kinesin family member 2C ,protein_coding,62,2276.92323282087,0.000325839035516455,1,white,STRING
ENSG00000170759,KIF5B,kinesin family member 5B ,protein_coding,62,3795.29252496783,0.000342583076396026,0.997911248921887,white,STRING
ENSG00000141867,BRD4,bromodomain containing 4 ,protein_coding,61,7375.39164154719,0.000351246926589392,0.0847802231350137,white,STRING
ENSG00000166851,PLK1,polo like kinase 1 ,protein_coding,60,7922.84325148527,0.000351370344342937,0.153604231842371,white,STRING
ENSG00000095777,MYO3A,myosin IIIA ,protein_coding,59,1373.38254975467,0.00031496062992126,0.195572866420259,white,STRING
ENSG00000126214,KLC1,kinesin light chain 1 ,protein_coding,59,3560.23817367843,0.000342114266164899,0.986387417982602,white,STRING
ENSG00000068796,KIF2A,kinesin family member 2A ,protein_coding,58,3178.18949775124,0.000325732899022801,0.983790894721044,white,STRING
ENSG00000112984,KIF20A,kinesin family member 20A ,protein_coding,58,3859.31212357358,0.000340136054421769,0.98347229745892,white,STRING
ENSG00000138160,KIF11,kinesin family member 11 ,protein_coding,57,1924.02752916427,0.000324359390204346,0.981164340444865,white,STRING
ENSG00000147065,MSN,moesin ,protein_coding,57,5940.37667182021,0.000369276218611521,0.252605674139212,white,STRING
ENSG00000166508,MCM7,minichromosome maintenance complex component 7 ,protein_coding,57,2373.30283568886,0.000324886289798571,0.0846815392639821,white,STRING
ENSG00000075624,ACTB,actin beta ,protein_coding,56,9536.64457043615,0.000373273609555804,0.136167783795222,white,STRING
ENSG00000132383,RPA1,replication protein A1 ,protein_coding,56,2019.96008362544,0.000335457900033546,0.0853726436455182,white,STRING
ENSG00000073111,MCM2,minichromosome maintenance complex component 2 ,protein_coding,55,4433.11120920661,0.000333444481493831,0.0657320168083324,white,STRING
ENSG00000091831,ESR1,estrogen receptor 1 ,protein_coding,55,7814.50531828051,0.000377928949357521,0.0969280929373502,white,STRING
ENSG00000121621,KIF18A,kinesin family member 18A ,protein_coding,55,867.046479785839,0.000318877551020408,0.982016921191881,white,STRING
ENSG00000055130,CUL1,cullin 1 ,protein_coding,54,3902.13678669575,0.000348796651552145,0.0772058287254718,white,STRING
ENSG00000104738,MCM4,minichromosome maintenance complex component 4 ,protein_coding,54,2913.51944683948,0.000328731097961867,0.0991711360268603,white,STRING
ENSG00000118193,KIF14,kinesin family member 14 ,protein_coding,54,2832.89428623408,0.000327439423706614,0.922816464598441,white,STRING
ENSG00000156970,BUB1B,BUB1 mitotic checkpoint serine/threonine kinase B ,protein_coding,54,4261.38821021123,0.000332336324360253,0.121406099661971,white,STRING
ENSG00000026508,CD44,CD44 molecule (IN blood group) ,protein_coding,53,13872.7054340337,0.000365096750638919,0.0716441088689563,white,STRING
ENSG00000093009,CDC45,cell division cycle 45 ,protein_coding,53,779.543940683682,0.00030229746070133,0.0577653294898313,white,STRING
ENSG00000100297,MCM5,minichromosome maintenance complex component 5 ,protein_coding,53,1295.64847665631,0.000311817898347365,0.0594157572357626,white,STRING
ENSG00000112118,MCM3,minichromosome maintenance complex component 3 ,protein_coding,53,997.495315372307,0.000311138767890479,0.0618705427855636,white,STRING
ENSG00000117748,RPA2,replication protein A2 ,protein_coding,53,1184.67928496555,0.000327546675401245,0.0806003535691169,white,STRING
