ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000080986,NDC80,NDC80 kinetochore complex component ,protein_coding,8,158.5,0.00847457627118644,1,tomato,subnet
ENSG00000114554,PLXNA1,plexin A1 ,protein_coding,6,15,0.0833333333333333,3.88390457346141e-16,springgreen,subnet
ENSG00000221866,PLXNA4,plexin A4 ,protein_coding,6,11,0.0714285714285714,3.81516289959483e-16,springgreen,subnet
ENSG00000088325,TPX2,TPX2 microtubule nucleation factor ,protein_coding,5,290.5,0.00847457627118644,0.0393654714946032,tomato,subnet
ENSG00000117724,CENPF,centromere protein F ,protein_coding,5,135.5,0.00840336134453782,0.611688894433899,tomato,subnet
ENSG00000169679,BUB1,BUB1 mitotic checkpoint serine/threonine kinase ,protein_coding,5,22,0.0075187969924812,0.793762921620365,tomato,subnet
ENSG00000065328,MCM10,minichromosome maintenance 10 replication initiation factor ,protein_coding,4,124,0.00775193798449612,0.091762571337698,tomato,subnet
ENSG00000091129,NRCAM,neuronal cell adhesion molecule ,protein_coding,4,14,0.0666666666666667,1.99350854213063e-16,springgreen,subnet
ENSG00000101003,GINS1,GINS complex subunit 1 ,protein_coding,4,32,0.00632911392405063,0.0365045467840168,tomato,subnet
ENSG00000103257,SLC7A5,solute carrier family 7 member 5 ,protein_coding,4,6,0.166666666666667,0,orchid,subnet
ENSG00000143228,NUF2,NUF2 component of NDC80 kinetochore complex ,protein_coding,4,0,0.00671140939597315,0.684902224130249,tomato,subnet
ENSG00000147536,GINS4,GINS complex subunit 4 ,protein_coding,4,32,0.00632911392405063,0.0365045467840168,tomato,subnet
ENSG00000152253,SPC25,SPC25 component of NDC80 kinetochore complex ,protein_coding,4,0,0.00671140939597315,0.684902224130249,tomato,subnet
ENSG00000161888,SPC24,SPC24 component of NDC80 kinetochore complex ,protein_coding,4,0,0.00671140939597315,0.684902224130248,tomato,subnet
ENSG00000167513,CDT1,chromatin licensing and DNA replication factor 1 ,protein_coding,4,198.5,0.00833333333333333,0.268166885016763,tomato,subnet
ENSG00000197635,DPP4,dipeptidyl peptidase 4 ,protein_coding,4,18,0.0555555555555556,0,royalblue,subnet
ENSG00000001617,SEMA3F,semaphorin 3F ,protein_coding,3,3,0.0666666666666667,4.53695047519385e-16,springgreen,subnet
ENSG00000067715,SYT1,synaptotagmin 1 ,protein_coding,3,2,0.0909090909090909,0,gold,subnet
ENSG00000069849,ATP1B3,ATPase Na+/K+ transporting subunit beta 3 ,protein_coding,3,1.5,0.142857142857143,0,orchid,subnet
ENSG00000079841,RIMS1,regulating synaptic membrane exocytosis 1 ,protein_coding,3,2,0.0909090909090909,0,gold,subnet
ENSG00000081377,CDC14B,cell division cycle 14B ,protein_coding,3,0,0.00526315789473684,0.0201737982446745,tomato,subnet
ENSG00000094804,CDC6,cell division cycle 6 ,protein_coding,3,156,0.00854700854700855,0.0826758738879449,tomato,subnet
ENSG00000126787,DLGAP5,DLG associated protein 5 ,protein_coding,3,127,0.00694444444444444,0.00942927280450083,tomato,subnet
ENSG00000130294,KIF1A,kinesin family member 1A ,protein_coding,3,8,0.1,0,gold,subnet
ENSG00000131153,GINS2,GINS complex subunit 2 ,protein_coding,3,0,0.00526315789473684,0.0201737982446745,tomato,subnet
ENSG00000152763,DNAI4,dynein axonemal intermediate chain 4 ,protein_coding,3,2,0.333333333333333,0,cyan,subnet
ENSG00000154839,SKA1,spindle and kinetochore associated complex subunit 1 ,protein_coding,3,0,0.00740740740740741,0.445340230928822,tomato,subnet
ENSG00000161036,LRWD1,leucine rich repeats and WD repeat domain containing 1 ,protein_coding,3,98,0.00675675675675676,0.0642259615062134,tomato,subnet
ENSG00000162063,CCNF,cyclin F ,protein_coding,3,169.5,0.00840336134453782,0.0219508875740882,tomato,subnet
ENSG00000163399,ATP1A1,ATPase Na+/K+ transporting subunit alpha 1 ,protein_coding,3,1.5,0.142857142857143,0,orchid,subnet
ENSG00000165480,SKA3,spindle and kinetochore associated complex subunit 3 ,protein_coding,3,0,0.00740740740740741,0.445340230928822,tomato,subnet
ENSG00000171345,KRT19,keratin 19 ,protein_coding,3,2,0.333333333333333,0,mediumseagreen,subnet
ENSG00000171848,RRM2,ribonucleotide reductase regulatory subunit M2 ,protein_coding,3,204.5,0.00833333333333333,0.013963106907227,tomato,subnet
ENSG00000174827,PDZK1,PDZ domain containing 1 ,protein_coding,3,3,0.333333333333333,0,yellowgreen,subnet
ENSG00000177380,PPFIA3,PTPRF interacting protein alpha 3 ,protein_coding,3,9,0.111111111111111,0,gold,subnet
ENSG00000187017,ESPN,espin ,protein_coding,3,2,0.333333333333333,0,saddlebrown,subnet
ENSG00000040608,RTN4R,reticulon 4 receptor ,protein_coding,2,15,0.0555555555555556,0,royalblue,subnet
ENSG00000066279,ASPM,assembly factor for spindle microtubules ,protein_coding,2,66,0.00574712643678161,0.00214698718803588,tomato,subnet
ENSG00000072571,HMMR,hyaluronan mediated motility receptor ,protein_coding,2,66,0.00675675675675676,0.00896327476171508,tomato,subnet
ENSG00000075702,WDR62,WD repeat domain 62 ,protein_coding,2,34,0.00485436893203884,0.000487673545393312,tomato,subnet
ENSG00000077942,FBLN1,fibulin 1 ,protein_coding,2,12,0.0625,0,maroon1,subnet
ENSG00000092068,SLC7A8,solute carrier family 7 member 8 ,protein_coding,2,0,0.111111111111111,0,orchid,subnet
ENSG00000092421,SEMA6A,semaphorin 6A ,protein_coding,2,0,0.0555555555555556,3.49723265796193e-16,springgreen,subnet
ENSG00000099860,GADD45B,growth arrest and DNA damage inducible beta ,protein_coding,2,34,0.0054945054945055,0.000722159385069808,tomato,subnet
ENSG00000101447,FAM83D,family with sequence similarity 83 member D ,protein_coding,2,34,0.00555555555555556,0.00203594693332997,tomato,subnet
ENSG00000107331,ABCA2,ATP binding cassette subfamily A member 2 ,protein_coding,2,0,0.1,0,orchid,subnet
ENSG00000108244,KRT23,keratin 23 ,protein_coding,2,0,0.25,0,mediumseagreen,subnet
