"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1","A0A075B6I4","IGLV10-54","1",11351,7,1.40013165649376,"AF-A0A075B6I4-F1-model_v4","A0A075B6I4-F1",0.308,0.039,0,88.1472215843858
"2","A0A075B6P5","IGKV2-28","1",6,5,1.2233707827636,"AF-A0A075B6P5-F1-model_v4","A0A075B6P5-F1",0.173,0.577,1,90.942904290429
"3","A0A075B6S2","IGKV2D-29","1",0,3,1.21936718529913,"AF-A0A075B6S2-F1-model_v4","A0A075B6S2-F1",0.191,0.524,1,90.5475297941495
"4","A0A0B4J1V0","IGHV3-15","1",0,4,1.2931464586562,"AF-A0A0B4J1V0-F1-model_v4","A0A0B4J1V0-F1",0.406,0.656,1,91.1667511013216
"5","A0A0B4J1Y9","IGHV3-72","1",1,8,1.52946409818429,"AF-A0A0B4J1Y9-F1-model_v4","A0A0B4J1Y9-F1",0.303,0.642,1,91.4700969827586
"6","A0A1B0GUS4","UBE2L5","1",0,1,1.34575984944669,"AF-A0A1B0GUS4-F1-model_v4","A0A1B0GUS4-F1",0.181,0.14,0,94.1993963463066
"7","A0A1W2PN81","CHRNA7","1",3168,3,1.31405238788165,"AF-A0A1W2PN81-F1-model_v4","A0A1W2PN81-F1",0.323,0.559,2,78.826985645933
"8","A0A2R8YEV3","OR2A42","1",0,1,1.57921362140356,"AF-A0A2R8YEV3-F1-model_v4","A0A2R8YEV3-F1",0.276,0.928,3,86.3625815778604
"9","A0PJW8","DAPL1","24",0,1,1.88092446849114,"AF-A0PJW8-F1-model_v4","A0PJW8-F1",0.337,0.242,0,67.8983333333333
"10","A1A4S6","ARHGAP10","1",0,2,1.4854648964512,"AF-A1A4S6-F1-model_v4","A1A4S6-F1",0.17,0.492,1,80.1481860095389
"11","A2A2Y4","FRMD3","1",0,1,1.52195923215147,"AF-A2A2Y4-F1-model_v4","A2A2Y4-F1",0.148,0.819,2,75.288783811687
"12","A6NCL7","ANKRD33B","1",0,1,1.23812566788781,"AF-A6NCL7-F1-model_v4","A6NCL7-F1",0.046,0.092,0,69.1845077856954
"13","A6NGB9","WIPF3","1",5270,2,1.5027155009681,"AF-A6NGB9-F1-model_v4","A6NGB9-F1",0.384,0.379,0,60.3086073777524
"14","A6NIX2","WTIP","1",1058,2,1.12242846423197,"AF-A6NIX2-F1-model_v4","A6NIX2-F1",0.162,0.568,1,65.4043862987631
"15","A6NMZ7","COL6A6","1",0,3,2.9993703096932,"AF-A6NMZ7-F1-model_v4","A6NMZ7-F1",0.156,0.506,1,76.0110109902756
"16","A8MVW5","HEPACAM2","1",0,1,1.57289982787322,"AF-A8MVW5-F1-model_v4","A8MVW5-F1",0.161,0.376,0,78.4666970450152
"17","B7ZBB8","PPP1R3G","1",0,1,1.35237637348786,"AF-B7ZBB8-F1-model_v4","B7ZBB8-F1",0.048,0.224,0,68.4424053952791
"18","B9A064","IGLL5","1",7375,8,1.18850450938017,"AF-B9A064-F1-model_v4","B9A064-F1",0.416,0.123,0,74.6703516347933
"19","O00141","SGK1","1",3171,4,1.62244817879207,"AF-O00141-F1-model_v4","O00141-F1",0.162,0.362,0,80.6269224088014
"20","O00144","FZD9","1",1054,2,2.05505015276176,"AF-O00144-F1-model_v4","O00144-F1",0.196,0.715,1,81.8912881131242
"21","O00175","CCL24","1",0,1,3.47984687229215,"AF-O00175-F1-model_v4","O00175-F1",0.227,0.183,0,82.9207960741549
"22","O00187","MASP2","1",0,5,1.47951747651655,"AF-O00187-F1-model_v4","O00187-F1",0.185,0.375,0,89.8747390161472
"23","O00206","TLR4","1",23525,12,1.04843943968169,"AF-O00206-F1-model_v4","O00206-F1",0.283,0.845,1,89.1131117376465
"24","O00219","HAS3","1",0,1,3.79235809153641,"AF-O00219-F1-model_v4","O00219-F1",0.19,0.986,1,91.446054467702
"25","O00292","LEFTY2","1",792,2,1.58325404172132,"AF-O00292-F1-model_v4","O00292-F1",0.272,0.266,0,78.3898818624045
"26","O00294","TULP1","1",1058,2,1.24596379674168,"AF-O00294-F1-model_v4","O00294-F1",0.082,0.611,3,65.843449003517
"27","O00305","CACNB4","1",0,3,1.18072908144691,"AF-O00305-F1-model_v4","O00305-F1",0.179,0.608,1,72.2588948655257
"28","O00408","PDE2A","40",0,1,2.35125990308796,"AF-O00408-F1-model_v4","O00408-F1",0.25,0.867,1,83.4517420051275
"29","O00451","GFRA2","1",3932,4,2.40196739304456,"AF-O00451-F1-model_v4","O00451-F1",0.196,0.197,0,75.7310637705375
"30","O00499","BIN1","1",22115,10,1.38992760216086,"AF-O00499-F1-model_v4","O00499-F1",0.061,0.358,0,68.7491092584467
"31","O00501","CLDN5","1",7364,6,2.35665362649187,"AF-O00501-F1-model_v4","O00501-F1",0.193,0.538,1,83.2790628853268
"32","O00533","CHL1","1",0,1,2.92833232162083,"AF-O00533-F1-model_v4","O00533-F1",0.157,0.637,2,77.9826843100189
"33","O00585","CCL21","1",361,2,3.01648685515509,"AF-O00585-F1-model_v4","O00585-F1",0.054,0.522,1,74.7487194525904
"34","O00591","GABRP","1",3170,4,3.98522614656536,"AF-O00591-F1-model_v4","O00591-F1",0.164,0.393,0,79.5052339590922
"35","O00602","FCN1","1",0,6,1.01121523927289,"AF-O00602-F1-model_v4","O00602-F1",0.359,0.338,0,86.2383346839546
"36","O00712","NFIB","1",0,1,2.49867531717373,"AF-O00712-F1-model_v4","O00712-F1",0.199,0.703,2,68.9428528708134
"37","O00744","WNT10B","1",0,2,1.81178643508911,"AF-O00744-F1-model_v4","O00744-F1",0.257,0.333,0,80.6516605657238
"38","O14490","DLGAP1","1",0,2,1.10996306593412,"AF-O14490-F1-model_v4","O14490-F1",0.158,0.324,0,50.6772069236821
"39","O14495","PLPP3","1",0,1,1.62158777097416,"AF-O14495-F1-model_v4","O14495-F1",0.134,0.576,1,84.2931429728635
"40","O14508","SOCS2","1",109,3,1.49707555419102,"AF-O14508-F1-model_v4","O14508-F1",0.078,0.507,1,83.098992944195
