"external_gene_name","description","count","counts_when_betweeness_0","counts_when_centrality_0","counts_when_druggability_0","counts_when_cryptic_pockets_0"
"CALML3","calmodulin like 3",211,10,23,41,0
"COLGALT2","collagen beta(1-O)galactosyltransferase 2",185,5,5,6,0
"EGFR","epidermal growth factor receptor",182,2,3,5,0
"ANK2","ankyrin 2",179,60,36,33,30
"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1",165,9,11,5,0
"STAT5A","signal transducer and activator of transcription 5A",161,5,2,9,0
"CDH23","cadherin related 23",141,3,3,8,0
"SPTBN1","spectrin beta, non-erythrocytic 1",126,10,7,3,0
"P3H2","prolyl 3-hydroxylase 2",113,1,1,1,0
"EGF","epidermal growth factor",79,1,1,1,0
"KCNAB1","potassium voltage-gated channel subfamily A regulatory beta subunit 1",78,12,15,0,0
"ALB","albumin",73,8,11,0,0
"COL7A1","collagen type VII alpha 1 chain",61,2,3,0,0
"CALML5","calmodulin like 5",58,2,2,0,0
"TGFA","transforming growth factor alpha",55,2,1,1,0
"LAMC2","laminin subunit gamma 2",49,1,2,0,0
"CTNNA3","catenin alpha 3",44,19,22,0,0
"SLC17A7","solute carrier family 17 member 7",42,17,22,0,0
"ATP6V0A4","ATPase H+ transporting V0 subunit a4",36,53,29,11,19
"LAMA1","laminin subunit alpha 1",34,3,4,0,0
"PRKCA","protein kinase C alpha",31,19,20,0,0
"AQP1","aquaporin 1 (Colton blood group)",30,10,14,0,0
"NTRK3","neurotrophic receptor tyrosine kinase 3",27,6,8,0,0
"WLS","Wnt ligand secretion mediator",26,16,12,0,0
"CD36","CD36 molecule",22,9,14,0,0
"DPYSL2","dihydropyrimidinase like 2",22,5,9,0,0
"XDH","xanthine dehydrogenase",21,1,2,0,0
"ADGRF1","adhesion G protein-coupled receptor F1",20,10,9,0,10
"LBP","lipopolysaccharide binding protein",20,12,2,0,5
"GPRASP2","G protein-coupled receptor associated sorting protein 2",19,16,3,0,1
"TLR4","toll like receptor 4",19,1,1,0,0
"CAV1","caveolin 1",18,3,12,0,25
"PROKR1","prokineticin receptor 1",18,2,3,0,5
"SCN7A","sodium voltage-gated channel alpha subunit 7",18,1,3,0,3
"LGR6","leucine rich repeat containing G protein-coupled receptor 6",15,1,2,0,2
"CFI","complement factor I",11,2,2,0,3
"PLCG2","phospholipase C gamma 2",11,1,2,0,2
"RYR1","ryanodine receptor 1",11,2,3,0,4
"CNTNAP3","contactin associated protein family member 3",10,1,1,0,1
"WIF1","WNT inhibitory factor 1",10,1,1,0,1
"KLHL36","kelch like family member 36",9,1,0,1,0
"WNT11","Wnt family member 11",9,4,0,0,0
"ALDH1A1","aldehyde dehydrogenase 1 family member A1",8,11,0,0,0
"A2M","alpha-2-macroglobulin",7,29,1,0,27
"LTF","lactotransferrin",7,3,4,0,11
"SPRY1","sprouty RTK signaling antagonist 1",6,12,22,59,17
"ADCY5","adenylate cyclase 5",5,6,38,38,36
"ADGRL2","adhesion G protein-coupled receptor L2",5,1,0,1,0
"FGF2","fibroblast growth factor 2",5,1,0,1,0
"FLNC","filamin C",5,18,16,54,33
"LAMB3","laminin subunit beta 3",5,40,13,38,50
"LIMS2","LIM zinc finger domain containing 2",5,36,36,59,52
"PTPN21","protein tyrosine phosphatase non-receptor type 21",5,6,7,14,0
"STXBP1","syntaxin binding protein 1",5,3,0,0,5
"ADCY4","adenylate cyclase 4",4,26,29,47,56
"FRMD3","FERM domain containing 3",3,1,13,0,34
"MAOA","monoamine oxidase A",3,23,0,14,23
"STAB2","stabilin 2",3,5,0,7,0
"TMC2","transmembrane channel like 2",3,3,0,0,0
"ADGRB3","adhesion G protein-coupled receptor B3",2,10,0,0,10
"BPI","bactericidal permeability increasing protein",2,0,2,0,2
"CD34","CD34 molecule",2,24,24,47,52
"CHD5","chromodomain helicase DNA binding protein 5",2,7,0,0,10
"KLK1","kallikrein 1",2,2,0,6,11
"MAOB","monoamine oxidase B",2,0,2,2,0
"MUC3A","mucin 3A, cell surface associated",2,2,1,15,14
"SYN3","synapsin III",2,2,0,5,3
"VIM","vimentin",2,0,2,7,0
"FOLH1","folate hydrolase 1",1,0,2,0,1
"IL1RL2","interleukin 1 receptor like 2",1,0,24,23,10
"KRT4","keratin 4",1,0,3,0,5
"LAMA3","laminin subunit alpha 3",1,0,3,6,0
"MASP2","MBL associated serine protease 2",1,0,6,5,22
"RYR3","ryanodine receptor 3",1,0,1,0,1
"SMAD9","SMAD family member 9",1,0,17,42,16
"SNCAIP","synuclein alpha interacting protein",1,0,2,0,2
"TPO","thyroid peroxidase",1,0,26,5,6
