"gene_id","cluster","betweenness","degree_centrality"
"PIK3R1","1",152745,32
"GNG2","1",21223,23
"EGFR","1",105181,20
"ANK2","1",36921,19
"CALML3","1",79089,19
"SPTBN1","1",76768,19
"GNG7","1",70667,18
"CALML5","1",7706,17
"DMD","1",77119,16
"CAV1","1",58848,14
"NFASC","1",18242,14
"COLGALT2","1",7589,13
"FGF2","1",16780,13
"PLCG2","1",36156,13
"CFI","1",9682,12
"GNB3","1",9617,12
"P3H2","1",73020,12
"TLR4","1",23525,12
"A2M","1",13623,11
"F8","1",31313,11
"JUN","1",27798,11
"KCNAB1","1",12850,11
"KLKB1","1",7997,11
"NCAM1","1",30478,11
"SNAP25","1",8881,11
"ALB","1",75427,10
"BIN1","1",22115,10
"CDH23","1",8549,10
"CXCR2","1",19965,10
"JCHAIN","1",11525,10
"NRXN1","1",25679,10
"SORBS1","1",18597,10
"SPTB","1",3169,10
"ARRB1","1",9313,9
"ESR2","1",27674,9
"F10","1",1728,9
"F3","1",8840,9
"FGF17","1",1396,9
"FLNC","1",11197,9
"IL6","1",26129,9
"LPL","1",3272,9
"PIGR","1",29492,9
"STAT5A","1",61248,9
"C3","1",13740,8
"CDH22","1",1,8
"CDH26","1",12,8
"CDH4","1",733,8
"CLEC10A","1",6859,8
"COL17A1","1",72676,8
"DPYSL2","1",58478,8
"FGF1","1",32006,8
"FGF10","1",4173,8
"FGF7","1",38536,8
"GNG11","1",1226,8
"IGHV3-72","1",1,8
"IGKV1-33","1",43245,8
"IGLL5","1",7375,8
"IRS2","1",39877,8
"KRT14","1",439,8
"KRT15","1",0,8
"KRT23","1",3562,8
"KRT32","1",0,8
"KRT33A","1",0,8
"KRT40","1",2,8
"KRT6A","1",16041,8
"KRT6B","1",2766,8
"MYC","1",7473,8
"NR3C1","1",10645,8
"PRKCA","1",34249,8
"SAA4","1",1779,8
"STXBP1","1",7350,8
"TGFA","1",50572,8
"TMOD1","1",5256,8
"TMOD2","1",5784,8
"TPM2","1",29159,8
"ADCY5","1",49820,7
"ADRB2","1",9469,7
"BMP2","1",5178,7
"CACNA1G","1",13747,7
"CFTR","1",14862,7
"COL7A1","1",60126,7
"EGF","1",52552,7
"FCN2","1",4050,7
"FGF9","1",2519,7
"FLRT2","1",8465,7
"FZD4","1",32621,7
"GRIA1","1",9749,7
"GRIN2B","1",24779,7
"GSN","1",4225,7
"IGKV1D-33","1",2114,7
"IGLV10-54","1",11351,7
"KCNJ12","1",13559,7
"KRT16","1",0,7
"KRT17","1",25072,7
"KRT81","1",1,7
"KRT83","1",1,7
"KRT9","1",0,7
"LTF","1",29294,7
"MASP1","1",2115,7
"PRKN","1",6770,7
"SAA1","1",14403,7
"STAT5B","1",3775,7
"VIM","1",23479,7
"ACE2","1",7046,6
"ACVR1C","1",5778,6
"ANXA1","1",9761,6
"AQP1","1",4225,6
"CDH13","1",1002,6
"CDH3","1",83,6
"CLDN10","1",0,6
"CLDN11","1",0,6
"CLDN5","1",7364,6
"COLEC11","1",907,6
"EREG","1",26416,6
"FCN1","1",0,6
"FZD5","1",6658,6
"GNAL","1",5280,6
"GYPC","1",2145,6
