"gene_id","cluster","betweenness","degree_centrality"
"CALML5","1",34305,21
"H2AX","1",78135,21
"H4C8","1",10368,18
"PLK1","1",157076,18
"H2BC17","1",167615,17
"H4C12","1",69459,17
"H4C5","1",26016,17
"YBX1","1",31110,17
"H2BC7","1",91941,16
"RFC4","1",12053,16
"RUVBL1","1",19503,16
"SOX2","1",64741,16
"CDK1","1",30373,15
"DNA2","1",23380,15
"PCNA","1",32462,15
"KIFC2","1",8396,14
"RMI2","1",33721,14
"AGO2","1",160113,13
"KIF26B","1",4308,13
"NUDCD1","1",28863,13
"OIP5","1",961,13
"RFC2","1",1103,13
"RFC3","1",17861,13
"YWHAZ","1",22264,13
"CCNB1","1",21233,12
"CENPX","1",37204,12
"H2BC15","1",75933,12
"HDAC2","1",13690,12
"KIF20A","1",3433,12
"MIS18A","1",0,12
"COL9A1","1",10807,11
"COLGALT1","1",4236,11
"FN1","1",12587,11
"H1-4","1",6539,11
"H2AC8","1",9487,11
"H2BC11","1",4498,11
"H2BC12","1",478,11
"KIF11","1",1995,11
"KIF18B","1",607,11
"KIF1A","1",412,11
"KIF20B","1",2771,11
"KIF22","1",2971,11
"KNL1","1",6441,11
"RAC3","1",14552,11
"STAT1","1",51061,11
"UBE2S","1",59278,11
"CENPI","1",17261,10
"COL22A1","1",0,10
"EZH2","1",20079,10
"FANCD2","1",1948,10
"H2AC20","1",20178,10
"H2AZ1","1",9537,10
"HAUS7","1",23916,10
"HAUS8","1",34453,10
"KIF14","1",15502,10
"KIF18A","1",1375,10
"KPNA2","1",7392,10
"NCAPG2","1",7328,10
"NEIL3","1",5560,10
"PARP1","1",23706,10
"POLD1","1",11288,10
"PRKDC","1",41240,10
"RAD21","1",1997,10
"RECQL4","1",59795,10
"BARD1","1",51,9
"BLM","1",2007,9
"BRIP1","1",267,9
"CENPL","1",11278,9
"CENPM","1",3,9
"CENPW","1",20653,9
"COL10A1","1",4,9
"COL26A1","1",0,9
"HJURP","1",5153,9
"KRT6B","33",25,9
"MCM5","1",73820,9
"MRPS21","1",4730,9
"PLOD3","1",6,9
"POLR2H","1",3855,9
"PSMG1","1",3944,9
"TUBB4A","1",6749,9
"ACTN2","1",21632,8
"AURKA","1",2876,8
"BRCA2","1",46502,8
"BUB1B","1",3837,8
"CBX2","1",97,8
"CDCA8","1",5164,8
"CENPK","1",0,8
"CENPO","1",0,8
"CGAS","1",1075,8
"CHEK1","1",961,8
"CLDN10","1",2878,8
"CLDN23","1",0,8
"COL19A1","1",0,8
"DNMT3A","1",1443,8
"E2F1","1",21763,8
"H2BC4","1",9956,8
"H2BC9","1",7427,8
"H3C2","1",2758,8
"ISG15","1",15916,8
"KIF23","1",15363,8
"KRT6A","33",0,8
"KRT6C","33",0,8
"KRT75","33",0,8
"KRT81","33",0,8
"KRT83","33",1,8
"KRT86","33",4,8
"MCM4","1",473,8
"MSH2","1",8,8
"PLOD1","1",1,8
"POU5F1","1",2625,8
"RHNO1","1",92,8
