"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"1","A0AUZ9","KANSL1L","ENSG00000144445","1",0,1,"AF-A0AUZ9-F1-model_v4",0.225,0.717,1,50.2433430564363
"2","A0AV02","SLC12A8","ENSG00000221955","1",0,1,"AF-A0AV02-F1-model_v4",0.113,0.601,2,68.8725790047221
"3","A0AVT1","UBA6","ENSG00000033178","1",15234,2,"AF-A0AVT1-F1-model_v4",0.096,0.455,1,91.7037600867156
"4","A0PJX2","TLDC2","ENSG00000101342","1",35524,3,"AF-A0PJX2-F1-model_v4",0.338,0.418,1,85.9121470937129
"5","A0PJZ3","GXYLT2","ENSG00000172986","1",5080,2,"AF-A0PJZ3-F1-model_v4",0.196,0.281,0,83.8320759423503
"6","A0PK00","TMEM120B","ENSG00000188735","1",0,1,"AF-A0PK00-F1-model_v4",0.463,0.835,4,90.421148981026
"7","A1A4S6","ARHGAP10","ENSG00000071205","1",0,1,"AF-A1A4S6-F1-model_v4",0.17,0.492,1,80.1481860095389
"8","A1A5B4","ANO9","ENSG00000185101","1",10158,2,"AF-A1A5B4-F1-model_v4",0.084,0.806,3,81.334865713837
"9","A1IGU5","ARHGEF37","ENSG00000183111","1",0,1,"AF-A1IGU5-F1-model_v4",0.223,0.879,1,83.8301915210115
"10","A1L0T0","ILVBL","ENSG00000105135","1",0,1,"AF-A1L0T0-F1-model_v4",0.153,0.821,1,94.7076030981788
"11","A1L390","PLEKHG3","ENSG00000126822","1",5080,2,"AF-A1L390-F1-model_v4",0.093,0.471,1,55.7904616687844
"12","A1YPR0","ZBTB7C","ENSG00000184828","1",0,1,"AF-A1YPR0-F1-model_v4",0.094,0.257,0,55.6186858908342
"13","A1Z1Q3","MACROD2","ENSG00000172264","1",0,1,"AF-A1Z1Q3-F1-model_v4",0.124,0.663,1,71.9430834086119
"14","A2A2Y4","FRMD3","ENSG00000172159","1",5080,2,"AF-A2A2Y4-F1-model_v4",0.148,0.819,2,75.288783811687
"15","A2A3K4","PTPDC1","ENSG00000158079","1",0,1,"AF-A2A3K4-F1-model_v4",0.069,0.292,0,70.4573076923077
"16","A2RRP1","NBAS","ENSG00000151779","1",10158,2,"AF-A2RRP1-F1-model_v4",0.136,0.852,1,75.090248424175
"17","A2RUB6","CCDC66","ENSG00000180376","1",5080,2,"AF-A2RUB6-F1-model_v4",0.26,0.294,0,57.9488157036651
"18","A2RUS2","DENND3","ENSG00000105339","1",15234,2,"AF-A2RUS2-F1-model_v4",1.374,0.553,2,81.2055379614094
"19","A3KMH1","VWA8","ENSG00000102763","1",0,1,"AF-A3KMH1-F1-model_v4",0.121,0.483,1,79.0282982665079
"20","A3KN83","SBNO1","ENSG00000139697","1",0,1,"AF-A3KN83-F1-model_v4",0.134,0.498,1,68.2881398137047
"21","A4D0V7","CPED1","ENSG00000106034","1",5080,2,"AF-A4D0V7-F1-model_v4",0.093,0.813,4,72.9920831822029
"22","A4D1B5","GSAP","ENSG00000186088","1",5080,2,"AF-A4D1B5-F1-model_v4",0.392,0.274,0,80.8121475243212
"23","A4D1P6","WDR91","ENSG00000105875","1",25387,4,"AF-A4D1P6-F1-model_v4",0.099,0.046,0,75.9195682593857
"24","A4GXA9","EME2","ENSG00000197774","1",25386,3,"AF-A4GXA9-F1-model_v4",0.37,0.937,1,80.9574421815671
"25","A5PLN9","TRAPPC13","ENSG00000113597","1",0,1,"AF-A5PLN9-F1-model_v4",0.312,0.442,1,87.2180424093423
"26","A5YKK6","CNOT1","ENSG00000125107","1",0,1,"AF-A5YKK6-F1-model_v4",0.148,0.861,1,75.6027543569792
"27","A6ND36","FAM83G","ENSG00000188522","1",0,1,"AF-A6ND36-F1-model_v4",0.06,0.836,1,57.3405046875
"28","A6NFI3","ZNF316","ENSG00000205903","1",70991,5,"AF-A6NFI3-F1-model_v4",0.161,0.552,1,60.4855856918239
"29","A6NGR9","MROH6","ENSG00000204839","1",15234,2,"AF-A6NGR9-F1-model_v4",0.379,0.551,2,75.0825142646788
"30","A6NHC0","CAPN8","ENSG00000203697","1",30461,4,"AF-A6NHC0-F1-model_v4",0.236,0.613,3,89.4861355081556
"31","A6NKD9","CCDC85C","ENSG00000205476","1",0,1,"AF-A6NKD9-F1-model_v4",0.414,0.799,2,70.5446255506608
"32","A8K7I4","CLCA1","ENSG00000016490","1",5080,2,"AF-A8K7I4-F1-model_v4",0.069,0.644,3,88.2732213718821
"33","A8K855","EFCAB7","ENSG00000203965","1",0,1,"AF-A8K855-F1-model_v4",0.041,0.957,2,81.2967782841292
"34","A8K8P3","SFI1","ENSG00000198089","1",25387,4,"AF-A8K8P3-F1-model_v4",0.163,0.3,0,67.6819493719436
"35","A8MQ14","ZNF850","ENSG00000267041","1",0,1,"AF-A8MQ14-F1-model_v4",0.252,0.3,0,71.1459760956175
"36","A8MQ27","NEURL1B","ENSG00000214357","1",0,1,"AF-A8MQ27-F1-model_v4",0.137,0.184,0,72.0867938564915
"37","A8MVW5","HEPACAM2","ENSG00000188175","1",20312,3,"AF-A8MVW5-F1-model_v4",0.161,0.376,0,78.4666970450152
"38","A8MW92","PHF20L1","ENSG00000129292","1",0,1,"AF-A8MW92-F1-model_v4",0.284,0.725,1,54.492407086224
"39","A9QM74","KPNA7","ENSG00000185467","1",20311,3,"AF-A9QM74-F1-model_v4",0.185,0.397,0,85.3285657071339
"40","B1AJZ9","FHAD1","ENSG00000142621","1",45668,4,"AF-B1AJZ9-F1-model_v4",0.294,0.787,2,72.2261583913925
"41","B1AK53","ESPN","ENSG00000187017","1",0,1,"AF-B1AK53-F1-model_v4",0.114,0.144,0,68.309967416602
"42","B2RTY4","MYO9A","ENSG00000066933","1",5080,2,"AF-B2RTY4-F1-model_v4",0.128,0.798,4,58.9915934493148
"43","B4DX44","ZNF736","ENSG00000234444","1",50710,2,"AF-B4DX44-F1-model_v4",0.095,0.678,1,72.0993493837776
"44","B7Z6K7","ZNF814","ENSG00000204514","1",10158,2,"AF-B7Z6K7-F1-model_v4",0.283,0.493,2,69.1447896819581
"45","O00139","KIF2A","ENSG00000068796","1",55780,3,"AF-O00139-F1-model_v4",0.091,0.501,1,80.0740442225392
"46","O00148","DDX39A","ENSG00000123136","1",0,1,"AF-O00148-F1-model_v4",0.263,0.142,0,85.2259489262914
"47","O00154","ACOT7","ENSG00000097021","1",0,1,"AF-O00154-F1-model_v4",0.303,0.96,1,84.9933880903491
"48","O00159","MYO1C","ENSG00000197879","1",35518,2,"AF-O00159-F1-model_v4",0.298,0.843,2,83.4657004774659
"49","O00165","HAX1","ENSG00000143575","1",50739,5,"AF-O00165-F1-model_v4",0.003,0.517,1,59.8730906654757
"50","O00167","EYA2","ENSG00000064655","1",25384,3,"AF-O00167-F1-model_v4",0.223,0.748,1,69.0361691423095
"51","O00170","AIP","ENSG00000110711","1",0,1,"AF-O00170-F1-model_v4",0.22,0.54,1,91.2172314674735
"52","O00186","STXBP3","ENSG00000116266","1",116519,6,"AF-O00186-F1-model_v4",0.09,0.508,1,89.6950841750842
"53","O00189","AP4M1","ENSG00000221838","1",0,1,"AF-O00189-F1-model_v4",0.379,0.339,0,86.2558541430193
"54","O00194","RAB27B","ENSG00000041353","1",35518,2,"AF-O00194-F1-model_v4",0.07,0.777,1,86.799005205321
"55","O00203","AP3B1","ENSG00000132842","1",0,1,"AF-O00203-F1-model_v4",0.134,0.663,1,75.6418021616541
"56","O00214","LGALS8","ENSG00000116977","1",20311,3,"AF-O00214-F1-model_v4",0.214,0.4,1,90.4368712871287
"57","O00219","HAS3","ENSG00000103044","1",0,1,"AF-O00219-F1-model_v4",0.19,0.986,1,91.446054467702
"58","O00220","TNFRSF10A","ENSG00000104689","1",15234,2,"AF-O00220-F1-model_v4",0.049,0.44,1,66.7940040011432
"59","O00231","PSMD11","ENSG00000108671","1",5080,2,"AF-O00231-F1-model_v4",0.179,0.758,1,83.2228335832084
"60","O00232","PSMD12","ENSG00000197170","1",25384,3,"AF-O00232-F1-model_v4",0.32,0.135,0,79.0830677828787
"61","O00257","CBX4","ENSG00000141582","1",5080,2,"AF-O00257-F1-model_v4",0.083,0.562,1,54.7085965317919
"62","O00267","SUPT5H","ENSG00000196235","1",5080,2,"AF-O00267-F1-model_v4",0.083,0.365,0,69.247908588885
"63","O00268","TAF4","ENSG00000130699","1",151745,5,"AF-O00268-F1-model_v4",0.296,0.412,1,54.9039537885633
"64","O00291","HIP1","ENSG00000127946","1",10158,2,"AF-O00291-F1-model_v4",0.124,0.964,1,81.3315759734676
"65","O00300","TNFRSF11B","ENSG00000164761","1",10158,2,"AF-O00300-F1-model_v4",0.349,0.688,1,87.0087337057728
"66","O00303","EIF3F","ENSG00000175390","1",20311,3,"AF-O00303-F1-model_v4",0.284,0.567,1,75.8353884046987
"67","O00308","WWP2","ENSG00000198373","1",0,1,"AF-O00308-F1-model_v4",0.144,0.73,3,78.1261252866972
"68","O00339","MATN2","ENSG00000132561","1",10158,2,"AF-O00339-F1-model_v4",0.233,0.927,1,75.6359075020167
"69","O00391","QSOX1","ENSG00000116260","1",15234,2,"AF-O00391-F1-model_v4",0.296,0.986,1,78.5445025728988
"70","O00399","DCTN6","ENSG00000104671","1",30459,4,"AF-O00399-F1-model_v4",0.27,0.615,1,70.2194755003451
"71","O00400","SLC33A1","ENSG00000169359","1",10159,3,"AF-O00400-F1-model_v4",0.181,0.869,2,82.5993401486989
"72","O00401","WASL","ENSG00000106299","1",0,1,"AF-O00401-F1-model_v4",0.378,0.106,0,67.5859580528224
"73","O00409","FOXN3","ENSG00000053254","1",5080,2,"AF-O00409-F1-model_v4",0.195,0.357,0,58.2913382702989
"74","O00410","IPO5","ENSG00000065150","1",65884,2,"AF-O00410-F1-model_v4",0.2,0.76,1,92.0868294090489
"75","O00411","POLRMT","ENSG00000099821","1",5080,2,"AF-O00411-F1-model_v4",0.824,0.273,0,83.7817032854209
"76","O00425","IGF2BP3","ENSG00000136231","1",0,1,"AF-O00425-F1-model_v4",0.251,0.604,4,78.127839767909
"77","O00429","DNM1L","ENSG00000087470","1",0,1,"AF-O00429-F1-model_v4",0.256,0.689,1,77.2255812739297
"78","O00443","PIK3C2A","ENSG00000011405","1",25380,2,"AF-O00443-F1-model_v4",1.847,0.938,4,71.9859971700923
"79","O00444","PLK4","ENSG00000142731","1",20308,2,"AF-O00444-F1-model_v4",0.133,0.199,0,66.9229360313316
"80","O00461","GOLIM4","ENSG00000173905","1",0,1,"AF-O00461-F1-model_v4",0.235,0.864,1,67.8424474917549
"81","O00462","MANBA","ENSG00000109323","1",0,1,"AF-O00462-F1-model_v4",0.25,0.819,1,96.0445513180034
"82","O00469","PLOD2","ENSG00000152952","1",20311,3,"AF-O00469-F1-model_v4",0.199,0.575,1,92.5138956696205
"83","O00470","MEIS1","ENSG00000143995","1",0,1,"AF-O00470-F1-model_v4",0.113,0.868,1,66.0762263524726
"84","O00472","ELL2","ENSG00000118985","1",15237,4,"AF-O00472-F1-model_v4",0.11,0.239,0,66.5195005898545
"85","O00479","HMGN4","ENSG00000182952","1",0,1,"AF-O00479-F1-model_v4",0.412,0.101,0,66.0866068759342
"86","O00481","BTN3A1","ENSG00000026950","1",5080,2,"AF-O00481-F1-model_v4",0.226,0.739,1,89.1621481299213
"87","O00482","NR5A2","ENSG00000116833","1",0,1,"AF-O00482-F1-model_v4",0.203,0.936,2,72.8614365541327
"88","O00487","PSMD14","ENSG00000115233","1",0,1,"AF-O00487-F1-model_v4",0.245,0.409,1,82.5457172385283
