1479	14420	7.39831
8346	14420	7.39831
3671	14421	1.85253
5955	14421	1.85253
5062	14422	4.52619
51	14422	4.52619
12528	14423	2.29157
1061	14423	2.29157
5185	14424	2.2732
14423	14424	2.2732
10198	14425	2.08031
14424	14425	2.08031
425	14426	4.26453
355	14426	4.26453
7495	14427	4.2337
14426	14427	4.2337
11061	14428	0.581615
676	14428	0.581615
12313	14429	4.21234
8485	14429	4.21234
14429	14430	3.86731
6470	14430	3.86731
14430	14431	1.58994
3699	14431	1.58994
8580	14432	5.90692
11952	14432	5.90692
14432	14433	3.42795
5969	14433	3.42795
1901	14434	1.65932
2901	14434	1.65932
45	14435	1.51801
410	14435	1.51801
2194	14436	0.932357
1495	14436	0.932357
14436	14437	0.757454
7327	14437	0.757454
11463	14438	2.73952
11427	14438	2.73952
5677	14439	0.665668
9094	14439	0.665668
3977	14440	1.93576
2369	14440	1.93576
14440	14441	1.64863
7596	14441	1.64863
9068	14442	1.07897
5181	14442	1.07897
14442	14443	1.01596
11302	14443	1.01596
8919	14444	3.79766
4338	14444	3.79766
14444	14445	1.74027
3561	14445	1.74027
14445	14446	1.44572
13061	14446	1.44572
6741	14447	1.44569
14446	14447	1.44569
13097	14448	1.36873
14447	14448	1.36873
14448	14449	1.19443
9027	14449	1.19443
3415	14450	4.83043
5607	14450	4.83043
7689	14451	5.96654
7241	14451	5.96654
6402	14452	1.27813
2091	14452	1.27813
11918	14453	6.98272
12975	14453	6.98272
12633	14454	0.835725
11060	14454	0.835725
2677	14455	1.93611
4057	14455	1.93611
8333	14456	2.62171
10402	14456	2.62171
13537	14457	2.59754
2039	14457	2.59754
4457	14458	1.217
1009	14458	1.217
10299	14459	1.53374
13034	14459	1.53374
10197	14460	2.4364
7029	14460	2.4364
14460	14461	1.7958
12940	14461	1.7958
1068	14462	1.3881
14461	14462	1.3881
14462	14463	1.08261
3676	14463	1.08261
14463	14464	0.817654
5376	14464	0.817654
14464	14465	0.813786
946	14465	0.813786
11557	14466	9.73664
1171	14466	9.73664
14466	14467	7.18832
13829	14467	7.18832
9603	14468	1.22381
804	14468	1.22381
2485	14469	1.05531
4533	14469	1.05531
14469	14470	0.844367
4039	14470	0.844367
14468	14471	0.612934
