"gene_id","cluster","betweenness","degree_centrality"
"PIK3R1","1",501326,37
"FYN","1",181251,32
"EGFR","1",158203,28
"CAV1","1",64035,23
"GNG2","1",178780,23
"SPTBN1","1",357876,21
"GNG7","1",55131,20
"ANK2","1",25986,18
"GNB3","1",13410,17
"DMD","1",125668,16
"ESR1","1",46529,16
"ARRB1","1",90284,14
"NFASC","1",18043,14
"PLCG2","1",14401,14
"VTN","1",25894,14
"CDH17","1",28953,13
"CDH4","1",15010,13
"FZD4","1",162225,13
"GRIK3","1",182014,13
"NCAM1","1",18356,13
"STAT5A","1",163925,13
"CACNA1G","1",179802,12
"CDH23","1",7365,12
"DCC","1",19552,12
"GNG11","1",13476,12
"ITGA1","1",50179,12
"STAT5B","1",10543,12
"CCR10","1",48036,11
"CDH22","1",13,11
"DCHS1","1",1623,11
"FGF2","1",24974,11
"ITGA2","1",11129,11
"KCNAB1","1",20944,11
"LAMC1","1",47417,11
"MYC","1",24994,11
"NR3C1","1",19421,11
"NRXN1","1",55105,11
"P3H2","1",24984,11
"SORBS1","1",6005,11
"SPTA1","1",3776,11
"YAP1","1",19511,11
"CDH5","1",1785,10
"CDHR3","1",0,10
"COLGALT2","1",13890,10
"DOCK1","1",36973,10
"F8","1",29898,10
"FGF7","1",97629,10
"GABBR1","1",14860,10
"GNAO1","1",16858,10
"IGKV2D-40","1",12160,10
"ITSN1","1",145284,10
"KAT2B","1",35457,10
"MASP1","1",10925,10
"PAK3","1",9866,10
"PRKCA","1",39317,10
"PRKN","1",28426,10
"SH3KBP1","1",19290,10
"SPTB","1",6539,10
"TPM2","1",33751,10
"A2M","1",14933,9
"CD40","1",25202,9
"CDH13","1",0,9
"CFI","1",12324,9
"CX3CR1","1",12930,9
"ESAM","1",9219,9
"ESR2","1",28193,9
"GAB2","1",1577,9
"GNAL","1",10617,9
"IGF1R","1",23520,9
"IGKV1-33","1",18,9
"IGKV1D-33","1",32610,9
"IGLV10-54","1",55633,9
"JUN","1",40739,9
"KLKB1","1",14795,9
"LAMA2","1",1504,9
"LRRK2","1",46502,9
"MYO3A","1",12064,9
"PARVA","1",18996,9
"PLAT","1",15269,9
"SYT1","1",20707,9
"ADRB2","1",16724,8
"AGTR1","1",75242,8
"CD59","1",4359,8
"CDH19","1",1308,8
"CDH20","1",0,8
"CFTR","1",11946,8
"CLIC5","1",3005,8
"COL17A1","1",27517,8
"DLG2","1",14065,8
"DNM1","1",4486,8
"EGF","1",61827,8
"EPB41L1","1",25605,8
"F10","1",3976,8
"FGF10","1",29870,8
"FGF9","1",61681,8
"FLNC","1",12893,8
"GNAI1","1",11912,8
"GNAZ","1",33941,8
"GRIA1","1",7603,8
"GSN","1",13851,8
"HLA-E","1",7505,8
"IGF2","1",6177,8
"ITGA6","1",12843,8
"ITGA9","1",7652,8
"JCHAIN","1",38261,8
"KDR","1",11725,8
"KIT","1",35298,8
"LPL","1",21171,8
"LRP2","1",9537,8
"NRP1","1",11873,8
"PIGR","1",11409,8
"PLXNA4","1",6005,8
"SGCZ","1",21104,8
"SMAD4","1",88614,8
"SORBS3","1",2972,8
"ACTA2","1",15159,7
"ADCY5","1",11300,7
"ALB","1",19911,7
"APOB","1",24471,7
"BCL2","1",11993,7
"BMP2","1",12105,7
"CDH12","1",0,7
"CLDN10","1",0,7
"CLDN11","1",1485,7
"CLDN15","1",1109,7
"CNTN2","1",24216,7
"CXCR2","1",7920,7
"DPYSL2","1",14779,7
"F3","1",25,7
"FES","1",0,7
"FGF1","1",22538,7
"FLT4","1",4704,7
"FZD8","1",6775,7
"GYPC","1",6303,7
"HGF","1",3327,7
"IGHV3-72","1",665,7
"IRS1","1",15056,7
"IRS2","1",15911,7
"KIRREL1","1",391660,7
"LAMA1","1",24866,7
"LMOD1","1",16226,7
"LRP5","1",15259,7
"MAPT","1",124990,7
"NLGN1","1",7740,7
"NLGN4X","1",19624,7
"PJVK","1",0,7
"QKI","1",22394,7
"RND2","1",28399,7
"RND3","1",230826,7
