"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1","A0A075B6I4","IGLV10-54","1",55633,9,3.34273931882361,"AF-A0A075B6I4-F1-model_v4","A0A075B6I4-F1",0.308,0.039,0,88.1472215843858
"2","A0A075B6S2","IGKV2D-29","1",0,4,2.09544272835689,"AF-A0A075B6S2-F1-model_v4","A0A075B6S2-F1",0.191,0.524,1,90.5475297941495
"3","A0A0B4J1Y9","IGHV3-72","1",665,7,2.74889960691985,"AF-A0A0B4J1Y9-F1-model_v4","A0A0B4J1Y9-F1",0.303,0.642,1,91.4700969827586
"4","A0A1B0GUS4","UBE2L5","1",0,1,1.69060612394109,"AF-A0A1B0GUS4-F1-model_v4","A0A1B0GUS4-F1",0.181,0.14,0,94.1993963463066
"5","A0A1W2PN81","CHRNA7","1",3005,3,2.25151023153064,"AF-A0A1W2PN81-F1-model_v4","A0A1W2PN81-F1",0.323,0.559,2,78.826985645933
"6","A0A2R8YEV3","OR2A42","1",0,1,2.75266675491179,"AF-A0A2R8YEV3-F1-model_v4","A0A2R8YEV3-F1",0.276,0.928,3,86.3625815778604
"7","A0PJW8","DAPL1","1",0,3,3.16107151507163,"AF-A0PJW8-F1-model_v4","A0PJW8-F1",0.337,0.242,0,67.8983333333333
"8","A2A2Y4","FRMD3","1",0,1,2.82111935656625,"AF-A2A2Y4-F1-model_v4","A2A2Y4-F1",0.148,0.819,2,75.288783811687
"9","A6NCL7","ANKRD33B","1",0,1,1.99074711454873,"AF-A6NCL7-F1-model_v4","A6NCL7-F1",0.046,0.092,0,69.1845077856954
"10","A6NGB9","WIPF3","1",1503,2,2.99684652608885,"AF-A6NGB9-F1-model_v4","A6NGB9-F1",0.384,0.379,0,60.3086073777524
"11","A6NIX2","WTIP","1",1503,2,1.9935203854302,"AF-A6NIX2-F1-model_v4","A6NIX2-F1",0.162,0.568,1,65.4043862987631
"12","A6NJW9","CD8B2","1",0,1,2.55314316860411,"AF-A6NJW9-F1-model_v4","A6NJW9-F1",0.408,0.587,1,82.0145120481928
"13","A6NK89","RASSF10","45",0,1,2.51897420610733,"AF-A6NK89-F1-model_v4","A6NK89-F1",0.264,0.856,1,73.2395758032129
"14","A6NKL6","TMEM200C","1",0,1,1.98473808104244,"AF-A6NKL6-F1-model_v4","A6NKL6-F1",0.351,0.548,1,50.0929563668744
"15","A6NMZ7","COL6A6","1",17229,4,4.52719724946239,"AF-A6NMZ7-F1-model_v4","A6NMZ7-F1",0.156,0.506,1,76.0110109902756
"16","A8MVW5","HEPACAM2","1",0,1,3.15408239794346,"AF-A8MVW5-F1-model_v4","A8MVW5-F1",0.161,0.376,0,78.4666970450152
"17","B0YJ81","HACD1","1",3004,3,1.53145387433973,"AF-B0YJ81-F1-model_v4","B0YJ81-F1",-0.046,0.328,0,75.8465399737877
"18","B7ZBB8","PPP1R3G","1",0,2,1.71414710795214,"AF-B7ZBB8-F1-model_v4","B7ZBB8-F1",0.048,0.224,0,68.4424053952791
"19","B9A064","IGLL5","1",6105,6,1.53991410914611,"AF-B9A064-F1-model_v4","B9A064-F1",0.416,0.123,0,74.6703516347933
"20","C9JA33","PALM2AKAP2","1",0,1,2.22404264616895,"AF-C9JA33-F1-model_v4","C9JA33-F1",0.104,0.023,0,72.684257493188
"21","O00144","FZD9","1",0,2,2.48162794983012,"AF-O00144-F1-model_v4","O00144-F1",0.196,0.715,1,81.8912881131242
"22","O00175","CCL24","1",0,2,4.02466567446601,"AF-O00175-F1-model_v4","O00175-F1",0.227,0.183,0,82.9207960741549
"23","O00187","MASP2","1",281,6,2.99622917281581,"AF-O00187-F1-model_v4","O00187-F1",0.185,0.375,0,89.8747390161472
"24","O00206","TLR4","1",28514,7,1.62734964364879,"AF-O00206-F1-model_v4","O00206-F1",0.283,0.845,1,89.1131117376465
"25","O00213","APBB1","1",678,2,1.5744844703735,"AF-O00213-F1-model_v4","O00213-F1",0.095,0.686,1,60.8572233474498
"26","O00219","HAS3","1",0,1,3.0093383884411,"AF-O00219-F1-model_v4","O00219-F1",0.19,0.986,1,91.446054467702
"27","O00287","RFXAP","1",0,1,1.06839060240947,"AF-O00287-F1-model_v4","O00287-F1",0.395,0.123,0,66.7928383172833
"28","O00292","LEFTY2","1",0,1,4.18971042502585,"AF-O00292-F1-model_v4","O00292-F1",0.272,0.266,0,78.3898818624045
"29","O00408","PDE2A","1",0,1,3.6497137207217,"AF-O00408-F1-model_v4","O00408-F1",0.25,0.867,1,83.4517420051275
"30","O00409","FOXN3","47",0,1,1.66083019166174,"AF-O00409-F1-model_v4","O00409-F1",0.195,0.357,0,58.2913382702989
"31","O00451","GFRA2","1",7892,5,2.4580621791605,"AF-O00451-F1-model_v4","O00451-F1",0.196,0.197,0,75.7310637705375
"32","O00478","BTN3A3","1",0,2,1.04132725266968,"AF-O00478-F1-model_v4","O00478-F1",0.192,0.968,1,83.0592070773263
"33","O00481","BTN3A1","1",0,2,1.2090104163587,"AF-O00481-F1-model_v4","O00481-F1",0.226,0.739,1,89.1621481299213
"34","O00482","NR5A2","1",0,1,2.05175564330704,"AF-O00482-F1-model_v4","O00482-F1",0.203,0.936,2,72.8614365541327
"35","O00499","BIN1","1",7564,6,1.86522884830553,"AF-O00499-F1-model_v4","O00499-F1",0.061,0.358,0,68.7491092584467
"36","O00501","CLDN5","1",2740,6,3.39564151343032,"AF-O00501-F1-model_v4","O00501-F1",0.193,0.538,1,83.2790628853268
"37","O00533","CHL1","1",0,3,4.17032051515651,"AF-O00533-F1-model_v4","O00533-F1",0.157,0.637,2,77.9826843100189
"38","O00548","DLL1","1",0,2,1.33814326587452,"AF-O00548-F1-model_v4","O00548-F1",0.337,0.376,0,75.8205614874816
"39","O00585","CCL21","1",0,2,4.50953088464421,"AF-O00585-F1-model_v4","O00585-F1",0.054,0.522,1,74.7487194525904
"40","O00591","GABRP","1",9224,6,8.35422554365468,"AF-O00591-F1-model_v4","O00591-F1",0.164,0.393,0,79.5052339590922
"41","O00592","PODXL","1",0,1,1.39379649970908,"AF-O00592-F1-model_v4","O00592-F1",0.288,0.644,1,53.9282365853659
"42","O00712","NFIB","1",0,1,2.73418069858223,"AF-O00712-F1-model_v4","O00712-F1",0.199,0.703,2,68.9428528708134
"43","O00763","ACACB","5",0,1,4.05991368765965,"AF-O00763-F1-model_v4","O00763-F1",0.083,0.879,1,79.4358926643705
"44","O14490","DLGAP1","1",3103,2,3.68037894844643,"AF-O14490-F1-model_v4","O14490-F1",0.158,0.324,0,50.6772069236821
"45","O14495","PLPP3","1",0,1,2.20817969886714,"AF-O14495-F1-model_v4","O14495-F1",0.134,0.576,1,84.2931429728635
"46","O14508","SOCS2","1",1503,2,2.05256975265016,"AF-O14508-F1-model_v4","O14508-F1",0.078,0.507,1,83.098992944195
