"","node_1","node_2","score"
"91","RTN4R","ANPEP",0.982
"598","RTN4R","TNFRSF19",0.982
"85","TRIP13","MAD2L1",0.961
"65","TRIP13","BUB1B",0.457
"265","CDC6","E2F1",0.636
"488","TRIP13","CDC20",0.95
"623","KRT23","KRT15",0.4
"15","CDC6","MCM4",0.929
"697","CDC6","CCNF",0.422
"453","CDC6","ORC1",0.993
"776","CDC6","CDC45",0.904
"658","CDC6","CDK1",0.54
"817","CDC6","MCM10",0.948
"1254","CDC6","CCNA2",0.974
"735","CDC6","CDC7",0.818
"1","CDC6","ORC6",0.997
"114","CDC6","CDT1",0.999
"153","CDC6","CLSPN",0.499
"79","CDC6","CCNB2",0.453
"25","CDC6","MCM6",0.909
"248","CENPM","CENPA",0.974
"58","CENPM","CENPH",0.999
"1138","CENPM","H4C4",0.8
"397","CENPM","CENPW",0.972
"37","CDC6","MCM2",0.979
"4","NID2","LAMA5",0.599
"185","CENPM","H2BC4",0.8
"237","CENPM","KNL1",0.499
"1113","CENPM","H4C1",0.8
"503","CENPM","CENPI",0.999
"946","CENPM","H2BC8",0.8
"709","NID2","FBLN2",0.65
"1469","CENPM","H2BC6",0.8
"1229","CENPM","H4C13",0.8
"800","CENPM","HJURP",0.499
"568","CENPM","H2BC10",0.8
"118","AURKA","BIRC5",0.875
"287","CENPM","H2BC7",0.8
"2","CENPM","OIP5",0.499
"687","CENPM","CENPK",0.999
"197","AURKA","TACC3",0.984
"43","AURKA","PHLDA1",0.9
"509","AURKA","CDCA8",0.599
"885","AURKA","CCNE2",0.616
"1269","AURKA","FAM83D",0.457
"851","AURKA","BRCA1",0.815
"104","AURKA","TPX2",0.999
"652","AURKA","CDK1",0.654
"349","AURKA","RRM2",0.512
"78","AURKA","CCNB2",0.769
"388","AURKA","ASPM",0.414
"620","AURKA","PTTG1",0.459
"283","AURKA","UBE2C",0.778
"31","AURKA","UBE2S",0.499
"714","GLA","A4GALT",0.9
"498","AURKA","CDC20",0.49
"5","AURKA","CCNB1",0.445
"157","AURKA","AURKB",0.742
"92","AURKA","PLK1",0.879
"44","ABCD1","SLC27A2",0.52
"260","MYBL2","FOXM1",0.99
"1247","MYBL2","CCNA2",0.647
"823","ORC6","MCM10",0.499
"458","ORC6","ORC1",0.978
"6","ORC6","CCNB1",0.499
"191","ORC6","SPAG5",0.453
"154","ORC6","CLSPN",0.499
"14","ORC6","MCM4",0.893
"778","ORC6","CDC45",0.891
"110","ORC6","CDT1",0.986
"395","OIP5","CENPW",0.499
"670","ORC6","CDK1",0.499
"57","OIP5","CENPH",0.499
"502","OIP5","CENPI",0.499
"737","ORC6","CDC7",0.834
"38","ORC6","MCM2",0.886
"24","ORC6","MCM6",0.861
"711","ITGB8","PARVB",0.65
"246","OIP5","CENPA",0.745
"1513","OIP5","UBE2T",0.476
"801","OIP5","HJURP",0.716
"693","OIP5","CENPK",0.499
"236","OIP5","KNL1",0.499
"974","ITGB8","ITGA7",0.563
"725","RPL19","RPL39L",0.499
"982","RPL19","BOP1",0.502
"1281","RPL19","RECQL4",0.457
"976","ITGB8","TLN2",0.762
"106","RPL19","MED1",0.495
"726","RAD51AP1","CHEK1",0.429
"302","RAD51AP1","DNA2",0.499
"340","RAD51AP1","XRCC2",0.499
"579","RAD51AP1","BRCA2",0.499
"1496","RAD51AP1","RAD51",0.896
"271","RAD51AP1","BLM",0.499
"355","RAD51AP1","EXO1",0.555
"23","APOB","GPC1",0.499
"857","RAD51AP1","BRCA1",0.649
"1482","PFKFB4","PFKFB3",0.84
"808","APOB","C4B",0.43
"880","APOB","MTTP",0.983
"274","RARRES1","KHDRBS3",0.435
"84","APOB","FABP1",0.468
"22","NCAPH","WDR76",0.457
"3","NCAPH","NCAPG",0.999
"210","H1-3","H1-5",0.661
"206","H1-3","H1-10",0.42
"984","PYCARD","NLRP1",0.998
"8","DLGAP5","KIF11",0.751
"794","DLGAP5","TOP2A",0.4
"105","DLGAP5","TPX2",0.416
"89","DLGAP5","MELK",0.563
"391","DLGAP5","ASPM",0.489
"162","DLGAP5","AURKB",0.633
"74","DLGAP5","CCNB2",0.516
"346","GGT1","DPP4",0.443
"263","CERS4","ACER2",0.9
"46","LAMA5","BCAM",0.46
"189","E2F8","E2F7",0.957
"973","LAMA5","ITGA7",0.499
"149","GINS2","CLSPN",0.8
"12","GINS2","MCM4",0.982
"36","GINS2","MCM2",0.974
"17","GINS2","GINS1",0.999
"394","RARA","XPR1",0.522
"50","GINS2","GINS4",0.999
"28","GINS2","MCM6",0.982
"775","GINS2","CDC45",0.995
"1038","RARA","H2BC11",0.499
"1518","PDLIM4","ESPN",0.723
"140","PDLIM4","RAC3",0.9
"107","RARA","MED1",0.88
"300","RARA","H2BC12",0.499
"806","RARA","TRIB3",0.457
"272","PDLIM4","PDLIM7",0.54
"916","RARA","H2AX",0.499
"183","RARA","H2BC4",0.63
"1061","RARA","H2BC17",0.499
"595","RARA","IGFBP3",0.4
"1085","RARA","H2BC14",0.499
"203","RARA","H2AC14",0.499
"1416","RARA","H2BC15",0.499
"412","RARA","H2BC21",0.499
"333","RARA","H3C12",0.499
"1331","RARA","H2BC3",0.499
"543","RARA","H2BC13",0.499
"135","RARA","H2AC8",0.499
"221","RARA","H3C13",0.499
"883","CCNB1","PBK",0.464
"911","CCNB1","H2AX",0.893
"860","CCNB1","BRCA1",0.726
"784","CCNB1","TOP2A",0.78
"73","CCNB1","BUB1B",0.916
"1243","CCNB1","GAS2L1",0.482
"699","CCNB1","CCNF",0.574
"495","CCNB1","CDC20",0.931
"456","CCNB1","ORC1",0.499
"80","CCNB1","CCNB2",0.991
"13","CCNB1","MCM4",0.537
"122","CCNB1","BIRC5",0.656
"390","CCNB1","ASPM",0.457
"100","CCNB1","PLK1",0.967
"612","CCNB1","HMMR",0.469
"10","CCNB1","NDC80",0.774
"7","CCNB1","ESPL1",0.978
"88","CCNB1","MELK",0.619
"366","CCNB1","CENPF",0.72
"664","CCNB1","CDK1",0.999
"172","CCNB1","SKA3",0.72
"138","CCNB1","CDC25A",0.646
"16","CCNB1","PKMYT1",0.595
"258","CCNB1","FOXM1",0.608
"1282","CCNB1","RECQL4",0.461
"180","CCNB1","CDC25C",0.527
"1250","CCNB1","CCNA2",0.918
"61","CCNB1","SKA1",0.72
"527","CCNB1","CKS2",0.987
"30","CCNB1","UBE2S",0.499
"124","CCNB1","BUB1",0.615
"208","CCNB1","H1-5",0.457
"284","CCNB1","UBE2C",0.816
"343","SEMA6A","PLXNA4",0.995
"440","ESPL1","TTK",0.42
"621","ESPL1","PTTG1",0.999
"668","ESPL1","CDK1",0.946
"470","KIF23","KIF2C",0.575
"487","USP44","CDC20",0.9
"194","KIF23","KIF15",0.54
"42","TMOD1","ANLN",0.402
"1453","TMOD1","NEB",0.824
"629","KIF23","PRC1",0.751
"20","KIF23","KIF18A",0.54
"96","KIF23","PLK1",0.654
"642","KIF23","KIF20A",0.66
"168","KIF23","AURKB",0.491
"741","KIF23","KIFC1",0.596
"1183","KIF23","H3C1",0.43
"444","KIF23","CEP55",0.652
"759","KIF23","RACGAP1",0.999
"41","KIF23","ANLN",0.511
"9","KIF23","KIF11",0.669
"785","KIF23","TOP2A",0.407
"142","KIF23","SHCBP1",0.675
"461","KIF23","KIF20B",0.66
"840","KIF23","BRCA1",0.439
"922","KIF23","KIF1A",0.564
"994","KIF23","KIF18B",0.568
"379","KIF23","KIF14",0.678
"196","KIF11","KIF15",0.734
"11","SLC3A1","SLC7A5",0.812
"177","SLC3A1","SLC7A8",0.515
"742","KIF11","KIFC1",0.54
"71","KIF11","BUB1B",0.544
"753","KIF11","RACGAP1",0.412
"380","KIF11","KIF14",0.54
"926","KIF11","KIF1A",0.54
"256","KIF11","FOXM1",0.4
"997","KIF11","KIF18B",0.54
"1268","KIF11","CCNA2",0.45
"19","KIF11","KIF18A",0.54
"473","KIF11","KIF2C",0.6
"60","NDC80","CENPH",0.591
"482","KIF11","CDC20",0.487
"465","KIF11","KIF20B",0.54
"667","KIF11","CDK1",0.682
"633","LMNB1","KIF20A",0.49
"198","LMNB1","LMNB2",0.998
"660","LMNB1","CDK1",0.506
"213","MNS1","FAM166C",0.8
"639","KIF11","KIF20A",0.567
"146","DNAH3","DNAH7",0.9
"108","NDC80","CDT1",0.497
"175","NDC80","SKA3",0.72
"364","NDC80","CENPF",0.752
"234","NDC80","KNL1",0.951
"48","NDC80","NUF2",0.999
"69","NDC80","BUB1B",0.755
"989","NDC80","SPC24",0.999
"132","NDC80","BUB1",0.725
"64","SLC7A5","ATP1B3",0.456
"99","NDC80","PLK1",0.774
"141","CYBA","RAC3",0.81
"176","SLC7A5","SLC7A8",0.842
"373","NDC80","NEK2",0.809
"56","NDC80","SPC25",0.993
"63","CYBA","FZD7",0.499
"62","NDC80","SKA1",0.83
"733","MCM4","CDC7",0.966
"93","MCM4","PLK1",0.457
"641","MCM4","KIF20A",0.406
"21","MCM4","ASF1B",0.611
"336","MCM4","H3C12",0.604
"719","MCM4","TONSL",0.457
"33","MCM4","MCM2",0.999
"942","SLC7A5","ATP1A1",0.491
"1274","MCM4","RECQL4",0.457
"779","MCM4","CDC45",0.987
"454","MCM4","ORC1",0.931
"26","MCM4","MCM6",0.999
"18","MCM4","GINS1",0.979
"407","CYBA","S100A9",0.499
"432","MCM4","H3C10",0.439
"1196","MCM4","H3C1",0.483
"53","MCM4","GINS4",0.991
"819","MCM4","MCM10",0.98
"1236","MCM4","H4C13",0.422
"152","MCM4","CLSPN",0.899
"109","MCM4","CDT1",0.961
"188","CHTF18","DSCC1",0.999
"76","PKMYT1","CCNB2",0.584
"530","PKMYT1","CKS2",0.65
"1246","PKMYT1","CCNA2",0.595
"677","PKMYT1","CDK1",0.668
"98","PKMYT1","PLK1",0.632
"54","KCNH2","KCNE4",0.499
"1012","CHTF18","POLD1",0.417
"710","DNAH9","BCL6",0.464
"266","CHTF18","E2F1",0.633
"771","GINS1","CDC45",0.996
"812","GINS1","MCM10",0.598
"156","CHTF18","ATAD5",0.809
"1511","NHERF1","ABCC4",0.655
"155","GINS1","CLSPN",0.8
"35","GINS1","MCM2",0.974
"1522","NHERF1","ABCC2",0.658
"824","NHERF1","MME",0.426
"572","NHERF1","PODXL",0.858
"40","KIF18A","CENPE",0.821
"254","NHERF1","PDZK1",0.825
"209","CCNE1","H1-5",0.457
"137","CCNE1","CDC25A",0.457
"682","CCNE1","CDK1",0.738
"269","CCNE1","E2F1",0.411
"526","CCNE1","CKS2",0.664
"1248","CCNE1","CCNA2",0.759
"353","CCNE1","E2F2",0.54
"27","GINS1","MCM6",0.973
"52","GINS1","GINS4",0.999
"113","CCNE1","CDT1",0.551
"887","CCNE1","CCNE2",0.946
"257","CCNE1","FOXM1",0.457
"1367","ASF1B","H3C11",0.559
"743","KIF18A","KIFC1",0.61
"646","KIF18A","KIF20A",0.54
"1154","ASF1B","H4C4",0.921
"216","ASF1B","H3C13",0.946
"328","ASF1B","H3C12",0.765
"721","ASF1B","TONSL",0.743
"29","ASF1B","MCM6",0.627
"39","ASF1B","MCM2",0.97
"1103","ASF1B","H4C1",0.921
"464","KIF18A","KIF20B",0.54
"511","SGO1","CDCA8",0.933
"855","KIF18A","BRCA1",0.439
"1001","KIF18A","KIF18B",0.54
"923","KIF18A","KIF1A",0.54
"476","KIF18A","KIF2C",0.847
"430","ASF1B","H3C10",0.595
"1202","ASF1B","H3C1",0.705
"1212","ASF1B","H4C13",0.956
"170","ASF1B","CHAF1B",0.848
"169","SGO1","AURKB",0.49
"70","SGO1","BUB1B",0.44
"195","KIF18A","KIF15",0.54
"1263","UBE2S","CCNA2",0.499
"377","KIF18A","KIF14",0.633
"611","WDR76","DBN1",0.457
"704","NECTIN1","MUC16",0.408
"45","GPC1","ERBB2",0.54
"150","MCM6","CLSPN",0.895
"112","MCM6","CDT1",0.999
"820","MCM6","MCM10",0.944
"1210","MCM6","H4C13",0.459
"34","MCM6","MCM2",0.999
"1185","MCM6","H3C1",0.58
"51","MCM6","GINS4",0.98
"1273","MCM6","RECQL4",0.457
"765","MCM6","CDC45",0.996
"451","MCM6","ORC1",0.91
"490","MCM6","CDC20",0.446
"917","MCM6","H2AX",0.42
"739","MCM6","CDC7",0.839
"102","UBE2S","PLK1",0.499
"160","UBE2S","AURKB",0.499
"218","WDR76","H3C13",0.457
"940","WDR76","ATP1A1",0.457
"615","CDH3","JUP",0.763
"702","CDH3","CDH24",0.54
"332","MCM6","H3C12",0.407
"723","MCM6","TONSL",0.457
"97","MCM6","PLK1",0.457
"1010","POLQ","POLD1",0.448
"32","RASGEF1B","ICAM1",0.416
"66","UBE2S","BUB1B",0.76
"1495","UBE2S","RAD51",0.72
"1050","NEIL3","H2BC17",0.499
"538","NEIL3","H2BC13",0.499
"134","NEIL3","H2AC8",0.499
"671","UBE2S","CDK1",0.499
"374","UBE2S","NEK2",0.499
"853","UBE2S","BRCA1",0.938
"145","UBE2S","CBX2",0.9
"484","UBE2S","CDC20",0.919
"587","UBE2S","BRCA2",0.72
"184","NEIL3","H2BC4",0.499
"1342","NEIL3","H2BC3",0.499
"905","NEIL3","H2AX",0.499
"1435","NEIL3","H2BC15",0.499
"204","NEIL3","H2AC14",0.499
"1068","NEIL3","H2BC14",0.499
"421","NEIL3","H2BC21",0.499
"282","UBE2S","UBE2C",0.967
"87","UBE2S","MAD2L1",0.499
"622","UBE2S","PTTG1",0.499
"1110","MCM2","H4C1",0.9
"891","CP","HEPH",0.9
"980","ICAM1","TLN2",0.495
"603","ICAM1","CD9",0.803
"1028","NEIL3","H2BC11",0.499
"295","NEIL3","H2BC12",0.499
"580","PSMD3","BRCA2",0.531
"439","ICAM1","CD2",0.981
"1378","MCM2","H3C11",0.921
"1341","MCM2","H2BC3",0.457
"1213","MCM2","H4C13",0.94
"810","MCM2","MCM10",0.917
"139","DEPDC1B","RAC3",0.543
"1141","MCM2","H4C4",0.9
"222","MCM2","H3C13",0.958
"768","MCM2","CDC45",0.995
"1280","MCM2","RECQL4",0.578
"362","CENPE","CENPF",0.881
"49","MCM2","GINS4",0.993
"1190","MCM2","H3C1",0.946
"438","MCM2","H3C10",0.941
"329","MCM2","H3C12",0.954
"136","MCM2","H2AC8",0.457
"446","MCM2","ORC1",0.939
"738","MCM2","CDC7",0.917
