"","external_gene_name","logFC"
"1","DBNDD1",1.12392828372273
"2","TMEM132A",1.41652192211023
"3","CX3CL1",1.67604149070522
"4","DNAH9",3.11272023648615
"5","CEACAM7",2.94032266804786
"6","BAIAP3",1.79800645413717
"7","E2F2",1.71961267865294
"8","CELSR3",1.55388461197691
"9","IL32",1.54414504681784
"10","MLXIPL",2.74917505735259
"11","CD9",1.20343822238994
"12","SYT7",2.3094038927261
"13","ANLN",1.60061382581285
"14","BRCA1",1.27454625833361
"15","ALOX5",1.47923587280869
"16","TACC3",1.25758490877913
"17","CLCA1",-2.78917949423435
"18","RUNX3",1.96930450471313
"19","ABCC2",1.50819862029047
"20","DEPDC1",1.83526787972173
"21","HMGB3",1.14054503535474
"22","DEPDC1B",2.45181066820522
"23","RTN4R",2.20887476758031
"24","CP",3.71809538846706
"25","PPP1R3F",1.209514331586
"26","RAD51",1.17260770824169
"27","POLQ",1.69170602639254
"28","CYBA",1.27587130349678
"29","RELT",1.52690074801001
"30","KCNH2",2.19455736509323
"31","IL17RB",1.54150297387183
"32","SPAG4",1.52115843670771
"33","CDH3",1.56014877505848
"34","POLD1",1.34763600844012
"35","GPC1",2.01827603732644
"36","BCAS1",-1.38887040028633
"37","WDR18",1.12561146390012
"38","MCM10",1.98997639146313
"39","ASPM",1.47783628791996
"40","FGFR3",1.50769397089347
"41","PRR11",1.61179495831788
"42","PITX1",1.88932044981129
"43","ADGRF5",-1.21298313705581
"44","ATP1B3",1.75564017837288
"45","RAB27A",-1.22344847299366
"46","GUCY2C",4.03238447409299
"47","TRIP13",1.91215733342245
"48","HMMR",1.78313848283278
"49","TRHDE",3.30921173959799
"50","MCM2",1.72873926215529
"51","PTGS2",2.33894612165408
"52","ENO1",1.253481956143
"53","GTSE1",1.678067498548
"54","WDR62",1.68868018212868
"55","MCM6",1.0413441127024
"56","SPAG5",1.53484427592627
"57","CTTNBP2",1.60975211872035
"58","UBE2T",1.20000857424734
"59","FBLN1",5.28877829979931
"60","FAP",1.82561882213084
"61","PAFAH1B3",1.24842876978303
"62","RIMS1",-1.81273488185373
"63","NDC80",1.64792455484756
"64","APOB",3.87970736450138
"65","ORC1",1.80258676818825
"66","RAD54L",1.51110753012334
"67","FOLH1",2.72479605392836
"68","SNX10",1.73473966901897
"69","ACHE",2.49394798192606
"70","NID2",-1.11868598319317
"71","AURKA",1.27552786191877
"72","AAMDC",-1.1391447321802
"73","TPX2",1.6590361633138
"74","SLC15A1",2.40913252417342
"75","GRAMD1A",1.5913496516861
"76","HEPH",1.67642020600455
"77","CMTM1",1.03793226778813
"78","BIRC5",1.72679007047834
"79","ARHGAP4",1.66882475386616
"80","ICAM1",1.79134785431392
"81","SI",5.15177160197194
"82","P3H2",-1.03112394462592
"83","RAB11FIP3",1.39018934900642
"84","CERS4",2.02360435923358
"85","KIF4A",1.62661074862625
"86","PLEKHG2",1.20358524632607
