"","gene_id","uniprot_id","cluster","betweenness","degree_centrality","pocket","druggability","num_drug_pockets","struct_score","citation_score","combined_score"
"1","PLK1","P53350",2,14089,15,0.175,0.953,2,85.1698896752706,2938,0.638254660181291
"2","PRC1","O43663",2,4579,10,0.226,0.975,2,80.1142706257473,1509,0.486836974161301
"3","KIF11","P52732",2,4500,8,0.141,0.991,1,74.7686384864088,812,0.463229503071315
"4","AURKB","Q96GD4",2,3457,11,0.06,0.789,2,79.8540354046243,1356,0.428215886747932
"5","CCNJL","Q8IV13",2,1455,5,0.077,0.776,4,68.6914588235294,3,0.406441491335693
"6","CENPI","Q92674",2,0,5,0.058,0.915,3,72.7981596597415,68,0.390030884660372
"7","ASPM","Q8IZT6",2,1019,6,0.434,0.949,4,62.6404820392025,508,0.389008119083891
"8","CDC45","O75419",2,1599,6,0.323,0.926,1,92.8874267100977,587,0.380799734845729
"9","FBXL6","Q8N531",2,0,1,0.077,0.986,1,78.7122816832887,7,0.379386483175937
"10","KIF20B","Q96Q89",2,0,3,0.232,0.971,4,63.7483354768835,56,0.373711984144697
"11","TTYH3","Q9C0H2",9,0,2,0.2,0.947,1,79.6810224746851,27,0.358080301075143
"12","DNAH3","Q8TD57",11,0,1,0.164,0.96,4,85.6663929332386,15,0.353972966351874
"13","KIF20A","O95235",2,1631,6,0.333,0.814,3,67.3045557924662,294,0.351166831008702
"14","SPTBN5","Q9NRC6",22,0,1,0.088,0.942,1,80.5840741069054,17,0.344221794483891
"15","TEAD4","Q15561",2,535,3,0.243,0.986,2,76.5831209630065,376,0.342589471804116
"16","CIT","O14578",2,3474,7,0.129,0.882,1,70.152782431933,8568,0.339905733310411
"17","ABCA2","Q9BZC7",1,1,2,0.258,0.976,5,72.3389071383449,137,0.335138751286417
"18","DNAH7","Q8WXX0",11,0,1,0.424,0.921,2,88.3114077237943,21,0.331475282015956
"19","MUC17","Q685J3",2,0,1,0.321,1,5,57.0481037344398,98,0.330497076499847
"20","MZT2A","Q6P582",2,256,2,0.264,0.788,1,65.5028370044053,5,0.32966324745305
"21","WDR76","Q9H967",2,98,2,0.272,0.861,1,75.3804394032291,21,0.32959943155511
"22","ORC1","Q13415",2,1390,6,0.154,0.765,1,67.9746077283372,374,0.324658962863288
"23","CDK1","P06493",2,2219,14,0.514,0.471,1,89.3155051975052,5906,0.324655847950839
"24","UBE2S","Q16763",2,6631,7,0.168,0.552,1,81.850285884455,114,0.323688668408235
"25","CENPH","Q9H3R5",2,3379,6,0.285,0.649,1,83.391973816717,90,0.323048255816272
"26","GABRE","P78334",9,0,2,0.243,0.945,1,72.5620142296369,142,0.321960756303848
"27","LAMA5","O15230",6,2,2,0.086,0.946,2,79.2431394807853,150,0.321195889215107
"28","OBSCN","Q5VST9",2,0,1,0.11,0.996,1,62.1399981287425,150,0.319753122314891
"29","CENPE","Q02224",2,0,2,0.135,0.997,5,72.5524854202401,431,0.318813954270187
"30","BUB1B","O60566",2,1702,4,0.211,0.846,2,64.7205771748185,470,0.311479321794618
"31","POLD1","P28340",2,519,4,0.097,0.843,2,86.9567614224882,316,0.310459085016582
"32","NR5A2","O00482",2,0,3,0.203,0.936,2,72.8614365541327,561,0.310144313268468
"33","HMMR","O75330",2,265,3,0.192,0.886,2,76.1048990670059,246,0.309832131342943
"34","SLC27A2","O14975",3,0,1,0.206,0.925,1,92.7394009681323,78,0.305385115330164
"35","RAD51","Q06609",2,4539,9,0.282,0.64,1,91.5906682116647,5788,0.302016803240983
"36","ESPL1","Q14674",2,0,2,0.619,0.885,1,75.7783475713937,145,0.297511053099891
"37","KIF4A","O95239",2,1225,6,0.244,0.668,3,72.1712231759657,220,0.29614081107368
"38","SKA3","Q8IX90",2,3238,4,0.354,0.683,1,64.7586888273315,96,0.291407314032833
"39","CHAF1B","Q13112",2,148,3,0.173,0.789,1,75.3852922152922,92,0.291358870581175
"40","TTK","P33981",2,0,3,0.087,0.956,1,63.954351783879,2018,0.290444391616618
"41","ANLN","Q9NQW6",2,1268,4,0.121,0.76,1,59.8741904323827,220,0.290388870856895
"42","KIF24","Q5T7B8",2,0,1,0.108,0.816,1,52.8212802022851,22,0.288512460116172
"43","ISYNA1","Q9NPH2",19,0,1,0.654,0.831,2,92.2744001863499,30,0.288047123992422
"44","PPFIA3","O75145",2,0,1,0.306,0.764,3,69.9298802779262,8,0.288035311307954
"45","RECQL4","O94761",2,256,4,0.125,0.793,1,69.0309568099209,333,0.287460882861313
"46","FBLN2","P98095",15,0,1,0.228,0.938,1,67.6160731319555,229,0.287438636775253
"47","PHF19","Q5T6S3",2,0,3,0.257,0.765,1,69.8870806241873,68,0.287173741803229
"48","MELK","Q14680",2,0,1,0.159,0.993,1,70.6437161388783,651,0.286869746220986
"49","RAC3","P60763",14,3,2,0.341,0.937,1,93.8337150466045,697,0.284442955329142
"50","CYBA","P13498",10,1,2,0.48,0.957,1,77.0298854447439,1036,0.283854285881076
"51","ITGB8","P26012",6,0,1,0.085,0.896,1,76.4670721097541,128,0.2831638552915
"52","SLC1A1","P43005",2,0,1,0.172,0.976,1,80.3344966275293,572,0.282867317285185
"53","FZD7","O75084",10,0,1,0.435,0.953,3,84.1490576150067,383,0.282336554709598
"54","SPAG5","Q96R06",2,0,1,0.223,0.887,2,63.8131142310147,124,0.280246114097558
"55","PDE3A","Q14432",17,0,1,0.272,0.945,3,61.4864284900285,366,0.280117331431167
"56","CD9","P21926",7,1,2,0.063,0.994,1,88.1191475042064,2674,0.278128961759608
"57","FABP1","P07148",2,0,1,-0.023,0.981,1,94.9501004016064,888,0.275354028171772
"58","RARA","P10276",2,0,3,0.362,0.958,1,79.418920518602,4374,0.274494680084416
"59","PCK1","P35558",2,0,1,0.323,0.964,1,96.5756716724954,728,0.272851866627609
"60","CENPA","P49450",2,382,4,0.14,0.815,2,82.0783628318584,1079,0.271735642518645
"61","ANPEP","P15144",5,0,1,0.232,0.886,1,93.7512643826761,186,0.271121606705175
"62","CENPK","Q9BS16",2,0,5,0.253,0.599,1,81.7073108108108,49,0.270607189504636
"63","NRCAM","Q92823",22,1,2,0.09,0.859,2,78.9562778544666,321,0.269986342103075
"64","KIF15","Q9NS87",2,0,1,0.241,0.869,1,72.0212966758756,151,0.268810151985451
"65","ALDH1A2","O94788",4,0,1,0.215,0.92,2,95.922861438236,391,0.268689942469081
"66","KIF2C","Q99661",2,3892,6,0.07,0.558,2,74.6576222300387,289,0.265185075869023
"67","CCNB1","P14635",2,2049,6,0.078,0.699,1,77.7724150162578,2270,0.263925771044979
"68","SLC1A5","Q15758",2,256,2,0.051,0.866,2,79.5913765385582,526,0.26392552365665
"69","AURKA","O14965",2,1776,11,0.139,0.431,1,75.9057868649318,2451,0.260269981830144
"70","CENPF","P49454",2,0,1,0.122,0.906,1,71.418744961032,446,0.260246064440335
"71","RTKN","Q9BST9",2,0,1,0.115,0.793,1,72.7382223232553,69,0.255204939953779
"72","ATP1B3","P54709",1,0,1,0.329,0.776,1,89.5213558558559,51,0.254843386035257
"73","TOP2A","P11388",2,0,2,0.045,0.897,1,76.4083174292472,1312,0.254735820997491
"74","MCM4","P33991",2,3879,4,0.217,0.658,3,73.7432969464523,446,0.252863895980645
"75","CCNA2","P20248",2,2616,7,0.256,0.547,2,74.7478724026924,770,0.251977699104079
"76","MCM6","Q14566",2,1137,4,0.032,0.695,2,77.3392261722341,377,0.251833502876015
"77","TRAIP","Q9BWF2",2,0,1,0.303,0.77,1,74.9543435155413,58,0.249707873256574
"78","IRF5","Q13568",2,0,1,0.162,0.916,2,73.7690945877592,933,0.248284478281775
"79","CDC6","Q99741",2,0,1,0.244,0.922,2,69.8394804010939,1056,0.248004851961463
"80","SPSB1","Q96BD6",12,0,1,0.286,0.724,1,91.4028656579551,27,0.247451729646572
"81","PBK","Q96KB5",2,0,1,0.152,0.901,1,84.9070023696682,775,0.24629858068241
"82","SHCBP1","Q8NEM2",2,0,2,0.18,0.711,1,73.6964627259036,64,0.245438684595099
"83","ABCD1","P33897",3,0,1,0.179,0.884,1,81.7340458668492,663,0.242874721419344
"84","MZT2B","Q6NZ67",2,0,1,0.256,0.603,1,65.7536387665198,3,0.2412
"85","CHEK1","O14757",2,2268,4,0.067,0.732,1,78.1344110733873,2088,0.23763238952045
"86","CENPM","Q9NSP4",2,0,5,0.181,0.514,1,89.7646820809249,49,0.236607189504636
"87","KPNA2","P52292",2,456,3,0.024,0.711,1,86.1073162939297,311,0.236127718433207
"88","FANCA","O15360",2,0,4,0.135,0.707,1,74.565869508254,681,0.235781086645966
"89","NCAPH","Q15003",2,256,2,0.198,0.683,1,60.7197876747799,70,0.234143293604782
"90","WDR62","O43379",2,0,1,0.088,0.77,2,61.3650231402125,123,0.233620090344295
"91","PTGS1","P23219",2,0,1,0.142,0.943,1,94.1155716054478,3034,0.233558466028138
"92","LMNB1","P20700",2,256,3,0.275,0.754,2,82.6346633684663,778,0.232089168528159
"93","DNA2","P51530",2,0,3,0.216,0.741,2,87.5620381561796,593,0.230944841362841
"94","SLC7A5","Q01650",24,0,1,0.097,0.862,2,86.240030919866,841,0.228930535179618
"95","NEK2","P51955",2,511,4,0.136,0.658,2,78.7481933351694,486,0.227102346303799
"96","XRCC2","O43543",2,0,4,0.516,0.659,1,87.09828125,427,0.226672586266515
"97","SPTBN2","O15020",22,0,1,0.242,0.736,3,76.775214383059,96,0.2253391311546
"98","PTGS2","P35354",2,1012,2,0.262,0.987,1,93.3276978417266,40942,0.223411480080711
