"","uniprotswissprot","logFC"
"1","Q9Y6X5",-3.19023066576643
"2","Q05084",-4.88541448518856
"3","Q92851",-3.27932638978115
"4","O14559",4.48680815303877
"5","Q96QS3",4.75043732210978
"6","O95153",3.55429319801926
"7","Q9UHR4",-5.44380414624535
"8","P50549",-3.48203207947838
"9","Q5TAA0",-5.58522471503723
"10","Q9Y6U3",-5.78620944404403
"11","Q9UQ88",4.14560052778715
"12","Q0D2I5",3.40751263982072
"13","Q9NQW6",-4.22443152333603
"14","P07585",3.5248951285309
"15","P20273",3.96898109704911
"16","Q13495",3.57128342779767
"17","Q9P219",-3.39373693940314
"18","Q9UHC9",-3.74025992471201
"19","Q8NE62",-3.19252572483065
"20","Q96IQ7",-6.54713245484255
"21","P30740",-3.36717104249024
"22","P31327",-4.12902369565517
"23","Q13642",3.34047150272998
"24","Q13489",-3.82095306488873
"25","P16070",-3.14990591845107
"26","Q9UKS7",-3.85603884549169
"27","P16035",3.26248793297324
"28","P41180",-3.26355724282983
"29","P13611",-3.53014434292881
"30","P12830",-6.66920631954275
"31","P40121",-3.04728423955613
"32","Q9UKQ2",-6.24582372555123
"33","Q14126",-4.28362107846798
"34","Q8WZ64",-4.59975416431065
"35","P51811",-5.00891525132006
"36","Q9UKV0",-3.2864174983948
"37","P21583",-3.8915926979619
"38","P15502",3.44555842520515
"39","Q96PU5",-3.49410824897957
"40","Q9P278",-3.06332011031105
"41","Q16787",-3.01926351889313
"42","P51787",-3.94993389975608
"43","O60449",-3.15502581073509
"44","Q9H1Y3",-3.99964306839466
"45","Q9ULM0",-4.17040402053527
"46","Q13753",-6.20385599721698
"47","P24557",-3.05843207318805
"48","Q96PD7",-3.28791422461296
"49","Q96GC9",-3.59572716358426
"50","O75493",4.11656116299626
"51","P55011",-4.11143738724627
"52","Q96K12",-3.80408811083179
"53","P21860",-6.7089398081723
"54","Q9H098",-3.47916416628022
"55","Q8N5V2",-3.1880655247594
"56","P56856",-9.214729578803
"57","Q12816",3.21088490652168
"58","P22607",-4.00135964992661
"59","Q96HE9",-3.06058278447901
"60","P26045",-4.65595648664451
"61","O95633",4.03896838720781
"62","Q9NSC7",-6.30847833181914
"63","Q9UM21",-3.13608378530411
"64","Q7Z4I7",3.22959613107822
"65","Q15772",4.5767841569025
"66","Q8TBB1",-4.04221936823323
"67","Q14194",3.25455651762859
"68","Q8TAX9",-4.8635978302153
"69","O43570",-4.66500621778983
"70","Q99685",-3.76931622041665
"71","Q14563",-3.56791297539264
"72","Q9NYQ6",-4.17126868028692
"73","O94915",-3.17801425826542
"74","P55327",-5.927521401718
"75","Q9NWQ8",-3.04952952584127
"76","Q9NUK0",-3.34404449866114
"77","Q9P1Y5",-3.50917907614874
"78","P47736",-3.40748107018214
"79","O75427",3.93548272327401
"80","P05305",-3.0822549603688
"81","P13688",-3.98279266573238
"82","Q9UNT1",3.25002906651062
"83","Q9HD43",-6.31231093498036
"84","Q68DQ2",-3.31475982001502
"85","Q9Y6R1",-6.17532197381361
"86","Q6ZRS2",3.91365424470587
"87","O94768",-3.53100896826296
"88","O43520",-5.5399589889905
"89","O15117",-3.12936204880599
"90","Q9P2D6",-3.40088342009407
"91","Q14517",-4.53775949950999
"92","Q07092",3.36808886082899
"93","P04114",-5.4655940158712
"94","Q9UPY8",3.1987360974295
"95","Q03112",-5.89547034415042
"96","Q9P2J2",-3.31037251470167
"97","P08253",3.24118387219544
"98","Q9BQW3",4.463064740083
"99","Q96BS2",-3.54093757466717
"100","Q02878",3.60790082737383
"101","P00973",-3.47819026402092
"102","Q8N2S1",4.28006823098118
"103","P61626",-9.81176542810264
"104","Q9H2X0",3.50822813301707
"105","Q9BZ72",3.87475232387964
"106","P23229",-4.7390922506034
"107","Q68CR1",-4.87102931769738
"108","Q8WUG5",3.74072918106791
"109","P20807",3.86250152843986
"110","Q99741",-4.4005678211166
"111","Q9P202",3.21755566889656
"112","P20142",-6.85222284418945
"113","P15924",-6.10903700221343
"114","O95858",-4.47643470364963
"115","Q9HBB8",-5.79687099886494
"116","O75293",3.85328648821969
"117","O75781",4.53669637162414
"118","O95985",-4.12823813257026
"119","P09382",3.00590858694158
"120","O43731",-3.80516817413388
"121","P35625",3.30226972572824
"122","Q9Y259",4.57092911564487
"123","P09601",3.03488011757151
"124","O43759",3.72494053062198
"125","P50502",3.0984322829838
"126","Q96EK6",-3.06023635477402
"127","Q9P0R6",-3.31560276201403
"128","O95428",3.12222726123059
"129","O43281",4.55966730960137
"130","O15321",3.87492317467402
"131","Q14934",4.03679880170289
"132","Q13882",-4.99342925162651
"133","Q9BQL6",-3.82296488101263
"134","P24844",3.80514882533326
