"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"1","RPS27A",382,195453.599251231,0.000116931711880262,0.998570271334124,"STRING"
"2","UBA52",361,158228.276279197,0.000115433452614568,0.941087708008512,"STRING"
"3","UBC",339,149532.166667283,0.000114863312657937,0.912847313381119,"STRING"
"4","UBB",307,92851.0202173212,0.000113058224985868,0.851386996500565,"STRING"
"5","TP53",294,200664.081854455,0.00011528706479133,0.755122557175596,"STRING"
"6","EGFR",254,200793.812594235,0.000117370892018779,0.361262713259324,"STRING"
"7","EP300",252,105439.409715864,0.000110314396028682,0.828741361648543,"STRING"
"8","H4C6",246,73129.4366692057,0.000105977108944468,1,"STRING"
"9","HSP90AA1",219,128706.937292263,0.000115553501271089,0.45515945634685,"STRING"
"10","SRC",214,120371.265643947,0.000113778586869951,0.285427573383667,"STRING"
"11","CTNNB1",210,177411.23842337,0.000114810562571757,0.42939926497708,"STRING"
"12","ESR1",204,164030.879169361,0.000113571834185122,0.584737042072775,"STRING"
"13","GRB2",204,97153.904331038,0.000111123458162018,0.266426764843033,"STRING"
"14","CREBBP",189,59232.9861329426,0.000105943426210404,0.630484891445827,"STRING"
"15","BRCA1",189,67107.4241367357,0.000106883283454468,0.559188370197129,"STRING"
"16","HDAC1",187,62818.2807270015,0.000105418511490618,0.572829788169616,"STRING"
"17","GNB1",187,92051.5376049498,9.91965082829084e-05,0.0732608496102871,"STRING"
"18","HSP90AB1",185,118956.82786195,0.000115021854152289,0.356811204162373,"STRING"
"19","FN1",179,152766.721959382,0.000109625082218812,0.162917552519351,"STRING"
"20","GNG2",176,58622.5943794692,9.68429207824908e-05,0.0640480494376004,"STRING"
"21","PIK3R1",163,51211.8956498596,0.000108354101202731,0.218539983964556,"STRING"
"22","BRD4",157,52443.4789159976,0.000104547830632514,0.474146593348566,"STRING"
"23","H3C13",151,15822.4489252247,0.000100502512562814,0.768623725851218,"STRING"
"24","ACTB",149,70358.1656194754,0.000107469102632993,0.353962574740961,"STRING"
"25","SOS1",142,37497.8513801634,0.000101708706265256,0.144022414703777,"STRING"
"26","HSPA4",141,69904.204631088,0.000111769308147983,0.24590818141658,"STRING"
"27","H3C12",141,19693.9398986103,0.000102532554085922,0.716776206820622,"STRING"
"28","HSPA8",141,89161.0486922103,0.000110290062865336,0.27358092561575,"STRING"
"29","STAT3",138,72092.2276120018,0.000109962612711678,0.291996423363587,"STRING"
"30","H2BC21",137,12422.1067605978,0.000100180324584252,0.700411371955624,"STRING"
"31","H2BC4",135,7838.21183812983,9.91669972233241e-05,0.718704499849966,"STRING"
"32","JUN",133,47723.0081752761,0.000107573149741824,0.444570869633472,"STRING"
"33","AKT1",133,69426.6018373999,0.000111370976723466,0.255204871356575,"STRING"
"34","H2AX",133,15776.787643941,0.000100351229302559,0.656797435986338,"STRING"
"35","FYN",131,33293.6062547779,0.000104351455702807,0.129697033994404,"STRING"
"36","RBX1",131,32540.7093319959,0.000103327133705311,0.336099432687934,"STRING"
"37","PTPN11",129,55440.013108039,0.000104036620890553,0.183250194710648,"STRING"
"38","APP",129,125588.968041354,0.000107584722969338,0.113147913154766,"STRING"
"39","TP53BP1",128,26340.3592612271,9.82125319190729e-05,0.570465044012006,"STRING"
"40","NPM1",128,49490.5271790069,0.00010671219720414,0.347750819824575,"STRING"
"41","CDC42",128,62151.2817443622,0.000106134578645723,0.170184320162205,"STRING"
"42","SHC1",127,20465.0720321845,0.000104329681794471,0.16330996629915,"STRING"
"43","H3-3B",126,11842.5428813616,9.95421063109695e-05,0.627668508354478,"STRING"
"44","SMAD3",126,41148.8788437185,0.000104231811548885,0.343867625600362,"STRING"
"45","MDM2",125,34711.6218901318,0.000106849022331446,0.353233385390225,"STRING"
"46","CAV1",125,69182.2331122863,0.000107863229425089,0.140880029823156,"STRING"
"47","SMARCA4",125,25241.1454880268,0.000101132686084142,0.531783160813774,"STRING"
"48","ARRB1",125,83581.035551818,0.000106553010122536,0.1505058748484,"STRING"
"49","KAT2B",124,19989.5833219369,0.000100431856985036,0.428045051875964,"STRING"
"50","TRAF6",123,50297.6174155341,0.000105876124933827,0.225373536315339,"STRING"
"51","HDAC2",123,17544.6961644202,9.95321986662685e-05,0.41970108626108,"STRING"
"52","SQSTM1",123,60675.0660121328,0.000108412836079792,0.213290281656025,"STRING"
"53","HIF1A",123,44674.3365732219,0.000107307651035519,0.351523174586111,"STRING"
"54","LRRK2",121,75710.7979159842,0.000106224771616741,0.19530181598456,"STRING"
"55","MYC",120,39819.1221885267,0.00010501995379122,0.381500156283613,"STRING"
"56","H2BC12",119,8032.94145163447,9.89707046714173e-05,0.662205606402929,"STRING"
"57","H2AC6",117,6112.7691825367,9.80199960792002e-05,0.670531241929,"STRING"
"58","PIK3CA",117,15991.4017817196,0.000102806620746376,0.152453339164935,"STRING"
"59","H3-4",116,10872.2681480531,9.72478848585043e-05,0.532304033151536,"STRING"
"60","MED1",115,16724.552239739,9.95520159283225e-05,0.489905073425925,"STRING"
"61","CD44",115,64904.7440565633,0.000105329681904361,0.107242570354069,"STRING"
"62","RBBP7",115,10361.6788751309,9.46342386675499e-05,0.454009129387095,"STRING"
"63","RACK1",115,46813.0050562017,0.000105808909110147,0.217076740097859,"STRING"
"64","CDK1",114,46633.127419831,0.000104427736006683,0.280485132448384,"STRING"
"65","CALM3",114,62801.6817698288,0.000103626943005181,0.0848808065448865,"STRING"
"66","H2BC9",113,4231.29839954473,9.77899471934285e-05,0.635416942135001,"STRING"
"67","RBBP4",113,8144.83039957884,9.31705953601043e-05,0.463563075534757,"STRING"
"68","RELA",111,28526.1297446535,0.00010501995379122,0.347561152532094,"STRING"
"69","H2AC8",111,5432.89680658726,9.8405825624877e-05,0.64068440399218,"STRING"
"70","AR",110,26714.074311302,0.000105362975450427,0.41195469593801,"STRING"
"71","CXCR4",109,53244.2417021618,9.90883868410622e-05,0.0583658540668393,"STRING"
"72","H4C14",109,2195.36706406022,9.51022349025202e-05,0.675419738404078,"STRING"
"73","STAT1",108,44407.073049074,0.000104744946056353,0.202660590766795,"STRING"
"74","GNB5",108,12249.8259389562,9.26612305411416e-05,0.0566512902581278,"STRING"
"75","H4C9",107,2187.34580881307,9.4921689606075e-05,0.6558904321328,"STRING"
"76","H4C3",107,2060.58137544108,9.48316737790422e-05,0.664267886740754,"STRING"
"77","GNB3",107,12646.9448277966,9.2678405931418e-05,0.0566253313809846,"STRING"
"78","GNB4",107,9517.15878211755,9.20725531718995e-05,0.0537399309299611,"STRING"
"79","H4-16",106,2287.93087238878,9.49126803340926e-05,0.654571235282787,"STRING"
