"gene_id","cluster","betweenness","degree_centrality"
"ESR1","2",39448,19
"H2BC5","2",8273,19
"H2BC13","2",4052,18
"CDK1","2",26774,15
"H1-4","2",2461,15
"H2BC9","2",8356,15
"GATA3","2",446,13
"H2BC11","2",8295,13
"HDAC11","2",3124,13
"SOX2","2",7874,13
"FN1","2",15980,12
"FOXA1","2",17987,12
"H2AC20","2",697,12
"H2AJ","2",23577,12
"H2BC12","2",1813,12
"H2BC4","2",11371,12
"PAGR1","2",2987,12
"PLK1","2",16791,12
"CENPM","2",319,11
"CENPP","2",547,11
"CENPU","2",451,11
"H3C12","2",8811,11
"KIF12","2",1883,11
"KIF26B","2",66,11
"KIFC2","2",2175,11
"NEIL3","2",104,11
"RARA","2",450,11
"CBX4","2",14397,10
"CENPK","2",0,10
"H2BC17","2",44,10
"H2BC21","2",496,10
"H2BC6","2",6109,10
"H3C10","2",1059,10
"H2AC6","2",599,9
"H2BC8","2",582,9
"H3C2","2",15835,9
"H4C11","2",481,9
"H4C14","2",2484,9
"KIF18B","2",0,9
"SYCP2","2",4172,9
"TOP2A","2",4183,9
"UBE2S","2",36634,9
"CBX8","2",3509,8
"CCNB1","2",7772,8
"CFAP77","2",450,8
"H2BC7","2",125,8
"H3C6","2",16,8
"H4C12","2",380,8
"H4C5","2",0,8
"NEB","2",3518,8
"RET","2",3790,8
"SYT1","2",8299,8
"ACTN2","2",14158,7
"APOA1","2",3401,7
"CCNA2","2",5867,7
"CCND1","2",4705,7
"CFAP52","2",0,7
"CFAP53","2",0,7
"ENKUR","2",3544,7
"GRIK4","2",5554,7
"H2BC18","2",8,7
"H4C4","2",526,7
"H4C8","2",32,7
"KIF11","2",520,7
"KIF14","2",879,7
"KIF20A","2",2353,7
"MAPT","2",16472,7
"PIERCE1","2",444,7
"TEKT1","2",0,7
"TEKT4","2",0,7
"TMOD4","2",3981,7
"AGR2","2",3457,6
"AURKA","2",0,6
"AURKB","2",2682,6
"C4A","2",3617,6
"CFAP45","2",0,6
"GNG13","2",3849,6
"GNG4","2",1343,6
"HSPA2","2",4835,6
"IGF1R","2",7407,6
"KDM4B","2",0,6
"PAK1","2",1223,6
"RAD51","2",6090,6
"SERPINA1","2",3969,6
"TLE3","2",2850,6
"VTN","2",20008,6
"ASPM","2",2749,5
"BCL9","2",7898,5
"BUB1","2",1793,5
"CACNA2D2","2",450,5
"CDC20B","2",20264,5
"CDCA8","2",450,5
"CDH2","2",3238,5
"DLGAP5","2",1793,5
"F12","2",6791,5
"GNGT1","2",457,5
"HJURP","2",15,5
"KIF15","2",14,5
"KIF1A","2",2239,5
"KIF2C","2",321,5
"KIFC1","2",640,5
"KRT18","2",3563,5
"PPFIA4","2",4430,5
"RAB3A","2",2241,5
"SHH","2",20010,5
"UBE2C","2",899,5
"ACTN3","2",5724,4
"AP1M2","2",1346,4
"BUB1B","2",899,4
"CACNA1D","2",949,4
"CACNA1H","2",2575,4
"CACNG1","2",3334,4
"CCNB2","2",4270,4
"CCNO","2",898,4
"CDHR3","2",1347,4
"CDYL2","2",0,4
"DCAF10","2",2236,4
"E2F1","2",1930,4
"EPN3","2",3594,4
"ESPN","2",1791,4
"FGL1","2",2282,4
"GAD1","2",0,4
"GDNF","2",571,4
"GJA1","2",4043,4
"GRIA1","2",3080,4
"ISG15","2",1347,4
"KIF23","2",703,4
"KNL1","2",0,4
"KPNA2","2",7543,4
"MUC1","2",7529,4
"NHERF1","2",5298,4
"NRCAM","2",1793,4
"PROC","2",528,4
"PTTG1","2",1341,4
"RACGAP1","2",3229,4
"ROBO2","2",3124,4
"UHRF1","2",450,4
"WDR90","2",5662,4
"ACTA1","2",899,3
"ANK1","2",3559,3
"ANLN","2",899,3
"ARTN","2",0,3
"ASF1B","2",0,3
"BGN","2",899,3
"BRIP1","2",0,3
"C4B","2",522,3
"CATSPER1","2",0,3
"CBLC","2",1481,3
"COL11A1","2",1778,3
"COL1A1","2",2186,3
"COL22A1","2",1373,3
"COL2A1","2",0,3
"COL5A2","2",961,3
"COLEC10","2",0,3
"E2F7","2",899,3
"ERBB3","2",6400,3
"EXO1","2",312,3
"F7","2",0,3
"FAM83D","2",450,3
"FGFR3","2",1873,3
"FOXM1","2",450,3
"GFRA1","2",0,3
"GRIA2","2",1344,3
"GRIN2C","2",4570,3
"HP","2",791,3
"HPX","2",2835,3
"KCNJ3","2",0,3
"KCNK15","39",1,3
"KCNK6","39",0,3
"KCNQ5","2",1344,3
"KISS1","34",3,3
"KRT24","2",0,3
"KRT37","2",449,3
"LDB3","2",2670,3
"LEF1","2",7570,3
"LMNB1","2",2537,3
"MKI67","2",145,3
"MUC5B","2",910,3
"MUC6","2",555,3
"MYO18B","2",899,3
"NPHS1","2",6554,3
"NR0B1","2",899,3
"ORM1","2",450,3
"PKMYT1","2",4050,3
"PPP2R2C","2",899,3
"PRTN3","2",899,3
"PYCARD","44",3,3
"PYDC1","44",0,3
"RECQL4","2",1344,3
"RIMS1","2",4829,3
"RMI2","2",251,3
"SNAP25","2",450,3
"TACC3","2",2553,3
"TCAP","2",3986,3
"TFF1","2",899,3
"TNNC1","2",8208,3
"TPRN","2",899,3
"TTN","2",450,3
"TUBA3E","2",4727,3
"TUBB3","2",5447,3
"ABCC8","2",450,2
"ACOT4","3",0,2
"AGT","2",313,2
"AGTR1","2",646,2
"AGXT2","5",1,2
"AKAP5","2",898,2
"ALDOA","2",450,2
"AMBP","2",128,2
"ANKRD2","2",3108,2
"ARNT2","6",1,2
"ASIC2","2",450,2
"ATP2A1","7",1,2
"BCRP2","2",0,2
"BIK","8",1,2
"BIRC5","2",450,2
"CA12","13",0,2
"CA14","13",0,2
"CA9","13",0,2
"CACNG6","2",0,2
"CAMP","2",0,2
"CCNP","2",0,2
"CENPE","2",450,2
"CENPF","2",0,2
"CEP55","2",2854,2
"CERS2","2",450,2
"CHAD","2",606,2
"CKS2","2",450,2
"CLSPN","2",450,2
"CNIH2","2",0,2
"CNTN5","2",450,2
"COL12A1","2",622,2
"COL8A1","2",640,2
"COMP","2",450,2
"CREB3L1","23",1,2
"CST4","2",450,2
"CYFIP2","2",898,2
"CYP2A6","25",3,2
"CYP2B7P","25",4,2
"DNAI1","27",1,2
"DTL","2",0,2
"ECT2","2",0,2
"EEF1A2","2",1788,2
"EIF4E1B","2",450,2
"ENO3","20",1,2
"EPO","30",1,2
"FBP1","3",0,2
"FBP2","3",0,2
"FGA","2",1757,2
"FGF14","2",450,2
"FGG","2",86,2
"FKBP4","2",991,2
"GINS4","2",898,2
"GJA3","2",0,2
"GJB2","2",0,2
"H1-2","2",0,2
"H1-3","2",0,2
"H2AC11","2",0,2
"H2AC13","2",0,2
"H4C9","2",0,2
"HMMR","2",450,2
"HOXB5","36",0,2
