"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1","A0AVK6","E2F8","2",0,1,1.39054618429418,"AF-A0AVK6-F1-model_v4","A0AVK6-F1",0.187,0.562,1,53.6931614756577
"2","A1L190","SYCE3","2",0,1,1.51682136055161,"AF-A1L190-F1-model_v4","A1L190-F1",0.353,0.661,2,92.3110204081633
"3","A6NMX2","EIF4E1B","2",450,2,3.68163744446974,"AF-A6NMX2-F1-model_v4","A6NMX2-F1",0.243,0.177,0,83.6494809866393
"4","A6PVI3","NCBP2L","2",0,1,1.14476877935603,"AF-A6PVI3-F1-model_v4","A6PVI3-F1",0.113,0.351,0,95.0071670702179
"5","A8MQ03","CYSRT1","26",0,1,1.45505798346636,"AF-A8MQ03-F1-model_v4","A8MQ03-F1",0.213,0.308,0,55.8977620396601
"6","A8MU46","SMTNL1","2",0,2,1.38490998717855,"AF-A8MU46-F1-model_v4","A8MU46-F1",0.132,0.799,1,56.661436270547
"7","B1AK53","ESPN","2",1791,4,1.50724555810233,"AF-B1AK53-F1-model_v4","B1AK53-F1",0.114,0.144,0,68.309967416602
"8","B2RU33","POTEC","2",0,1,5.83268096447619,"AF-B2RU33-F1-model_v4","B2RU33-F1",0.388,0.438,1,66.6299789078978
"9","B4DS77","SHISA9","2",0,1,1.60374073921241,"AF-B4DS77-F1-model_v4","B4DS77-F1",0.291,0.987,1,56.9548785670917
"10","C9JDP6","CLDN25","21",0,1,3.14109814644999,"AF-C9JDP6-F1-model_v4","C9JDP6-F1",0.189,0.275,0,82.8411247901511
"11","K7EJ46","SMIM22","50",0,1,2.1285682997143,"AF-K7EJ46-F1-model_v4","K7EJ46-F1",0.255,0.386,0,75.8180834621329
"12","O00180","KCNK1","39",0,2,1.13431907980624,"AF-O00180-F1-model_v4","O00180-F1",0.38,0.943,2,83.7794213649852
"13","O00222","GRM8","33",0,1,1.93470021968905,"AF-O00222-F1-model_v4","O00222-F1",0.162,0.921,2,84.3809931458945
"14","O00238","BMPR1B","9",0,1,4.02759705861329,"AF-O00238-F1-model_v4","O00238-F1",0.206,0.225,0,85.1282622868606
"15","O00257","CBX4","2",14397,10,1.44982690838912,"AF-O00257-F1-model_v4","O00257-F1",0.098,0.621,1,54.7085965317919
"16","O00445","SYT5","2",0,1,1.4635686553775,"AF-O00445-F1-model_v4","O00445-F1",0.113,0.038,0,84.4734060846561
"17","O00631","SLN","7",0,1,5.02274225141274,"AF-O00631-F1-model_v4","O00631-F1",0.404,0.526,1,92.042641509434
"18","O00757","FBP2","3",0,2,2.66555689184424,"AF-O00757-F1-model_v4","O00757-F1",0.43,0.381,0,93.784234199302
"19","O00762","UBE2C","2",899,5,1.1478126583517,"AF-O00762-F1-model_v4","O00762-F1",0.355,0.286,0,89.6987066473989
"20","O14578","CIT","2",0,1,1.06675139165101,"AF-O14578-F1-model_v4","O14578-F1",0.129,0.882,1,70.152782431933
"21","O14745","NHERF1","2",5298,4,1.5387039592418,"AF-O14745-F1-model_v4","O14745-F1",0.202,0.212,0,72.4747214076246
"22","O14777","NDC80","2",0,1,1.04007064003421,"AF-O14777-F1-model_v4","O14777-F1",0.161,0.532,2,78.6095798805165
"23","O14965","AURKA","2",0,6,1.23519809904154,"AF-O14965-F1-model_v4","O14965-F1",0.139,0.431,1,75.9057868649318
"24","O14983","ATP2A1","7",1,2,3.8486648130985,"AF-O14983-F1-model_v4","O14983-F1",0.062,0.891,5,88.6152205977487
"25","O15232","MATN3","2",0,1,2.12296852013706,"AF-O15232-F1-model_v4","O15232-F1",0.264,0.62,1,78.4606536479523
"26","O15273","TCAP","2",3986,3,3.69485916095261,"AF-O15273-F1-model_v4","O15273-F1",0.312,0.434,1,80.0296769346356
"27","O15335","CHAD","2",606,2,1.79176929312857,"AF-O15335-F1-model_v4","O15335-F1",0.055,0.551,1,93.2710133239832
"28","O15382","BCAT2","5",0,1,1.00262526420171,"AF-O15382-F1-model_v4","O15382-F1",0.301,0.752,1,93.5241295286951
"29","O43255","SIAH2","2",0,1,1.79049611111523,"AF-O43255-F1-model_v4","O43255-F1",0.279,0.336,0,85.6233664185277
"30","O43379","WDR62","2",0,1,1.36381887230542,"AF-O43379-F1-model_v4","O43379-F1",0.113,0.807,2,61.3650231402125
"31","O43570","CA12","13",0,2,1.90734515703799,"AF-O43570-F1-model_v4","O43570-F1",0.413,0.434,1,88.3933477011494
"32","O43683","BUB1","2",1793,5,1.31920215213465,"AF-O43683-F1-model_v4","O43683-F1",0.115,0.403,1,64.124272589836
"33","O43761","SYNGR3","2",898,2,1.79727528121967,"AF-O43761-F1-model_v4","O43761-F1",0.202,0.389,0,80.7308688147296
"34","O60500","NPHS1","2",6554,3,1.17721815583796,"AF-O60500-F1-model_v4","O60500-F1",0.334,0.676,1,76.7297197935321
"35","O60566","BUB1B","2",899,4,1.24856783671501,"AF-O60566-F1-model_v4","O60566-F1",0.211,0.846,2,64.7205771748185
"36","O60635","TSPAN1","49",0,1,2.19064864056271,"AF-O60635-F1-model_v4","O60635-F1",0.125,0.951,1,88.547891598916
"37","O60662","KLHL41","2",450,2,3.90992238586633,"AF-O60662-F1-model_v4","O60662-F1",0.141,0.306,0,93.7204704160569
"38","O60779","SLC19A2","49",0,1,1.03759842276116,"AF-O60779-F1-model_v4","O60779-F1",0.108,0.955,1,81.2796728852543
"39","O60814","H2BC12","2",1813,12,1.18344212519024,"AF-O60814-F1-model_v4","O60814-F1",0.241,0.937,1,88.0577868852459
"40","O60894","RAMP1","47",0,1,2.37869328399606,"AF-O60894-F1-model_v4","O60894-F1",0.355,0.624,1,89.9139782244556
"41","O75093","SLIT1","2",450,2,2.43108719777382,"AF-O75093-F1-model_v4","O75093-F1",0.132,0.736,1,80.5466490269717
"42","O75112","LDB3","2",2670,3,1.18285081344778,"AF-O75112-F1-model_v4","O75112-F1",0.151,0.432,1,61.8365713758761
