"gene_id","cluster","betweenness","degree_centrality"
"PIK3R1","1",192924,33
"EGFR","1",251466,32
"FYN","1",239872,29
"CALML5","1",98997,25
"CAV1","1",221527,24
"GNG7","1",135188,22
"FAM20C","1",418601,21
"GNG2","1",19619,20
"SPTBN1","1",144997,20
"ANK2","1",13400,19
"PLCG2","1",143067,19
"COLGALT2","1",101663,15
"DMD","1",51340,15
"DOCK1","1",49837,15
"MYC","1",59159,15
"NCAM1","1",74983,15
"CCR10","1",23454,14
"CRTAP","1",20148,14
"FGF2","1",63308,14
"NRXN1","1",95281,14
"P3H2","1",69543,14
"CDH23","1",19807,13
"GRAP2","1",90807,13
"ITGB3","1",135054,13
"JUN","1",70556,13
"NRXN2","1",28972,13
"TLN1","1",65456,13
"ARRB1","1",27606,12
"CDH22","1",13238,12
"DCHS1","1",25661,12
"IGHV3-72","1",1874,12
"INPP5D","1",152692,12
"KCNAB1","1",23971,12
"LGALS3","1",24969,12
"NFASC","1",21666,12
"SPTA1","1",1225,12
"STAT5B","1",245654,12
"XCR1","1",144843,12
"YAP1","1",30992,12
"A2M","1",27121,11
"AGTR1","1",8854,11
"BIN1","1",66428,11
"CDH17","1",20042,11
"CDHR3","1",3307,11
"DCC","1",14208,11
"F3","1",41019,11
"GNG11","1",152,11
"IGKV2-28","1",68282,11
"MYO3A","1",8549,11
"PIGR","1",44339,11
"SORBS1","1",23938,11
"SPTB","1",2617,11
"STXBP1","1",47322,11
"THBD","1",1789,11
"TLR4","1",28367,11
"TPM2","1",36929,11
"CLDN15","1",1889,10
"CLU","1",12825,10
"ESAM","1",20419,10
"GABBR1","1",18770,10
"GSN","1",28517,10
"IGHV3-11","1",13856,10
"IGLV10-54","1",36750,10
"IL6","1",15659,10
"ITGA1","1",37470,10
"ITPR1","1",31947,10
"LAMA2","1",2213,10
"LAMC1","1",57852,10
"NR3C1","1",37003,10
"PAK3","1",12627,10
"PARVA","1",62401,10
"RND3","1",105723,10
"CD59","1",214133,9
"CDH13","1",9499,9
"CDH5","1",3161,9
"CFI","1",13794,9
"CFTR","1",40583,9
"CLDN10","1",3592,9
"CLDN11","1",2181,9
"COL7A1","1",153181,9
"EGF","1",20282,9
"ESR2","1",52304,9
"FGF7","1",95451,9
"FLNC","1",31289,9
"FZD4","1",48647,9
"GRIA1","1",181825,9
"HBEGF","1",68905,9
"HSPG2","1",6801,9
"IGKV1-33","1",2844,9
"IGKV2D-40","1",245,9
"KAT2B","1",14900,9
"KDR","1",18546,9
